"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.007272,8.56307,8.516678,8.090209,8.090208,10.69677,9.247351,9.22069,8.757988,8.757988,11.497076,10.075048,10.051784,9.602764,9.546885,11.732431,10.33678,10.320129,9.8893,9.85276,485,162,2
8.050653,8.010714,7.923009,7.721079,7.551944,8.995426,8.782857,8.739533,8.44632,8.357565,10.111977,9.734806,9.701911,9.388845,9.388859,10.671042,10.036966,10.015626,9.695841,9.695847,486,163,0
9.254411,8.057196,7.978257,7.725925,7.725925,10.058991,8.843425,8.804221,8.45478,8.454775,10.973464,9.79115,9.760813,9.397506,9.397497,11.26328,10.085177,10.064802,9.703609,9.703586,487,163,1
9.060615,8.030795,7.947094,7.722988,7.722988,9.868449,8.80977,8.768179,8.449678,8.361553,10.797138,9.759674,9.728094,9.392291,9.327062,11.114333,10.058162,10.03743,9.698917,9.657728,488,163,2
8.66964,8.349758,8.280922,8.033378,7.892895,9.440769,9.056119,9.018907,8.708226,8.708225,10.386757,9.931297,9.901278,9.577816,9.577821,10.893853,10.229219,10.209032,9.880951,9.88096,489,164,0
10.026345,8.54274,8.49707,8.065822,8.065821,10.719107,9.237042,9.209856,8.741999,8.741995,11.546404,10.087743,10.064665,9.607924,9.549459,11.800935,10.362937,10.346682,9.906791,9.906788,490,164,1
9.826092,8.458135,8.403552,8.048534,7.914238,10.519301,9.15673,9.125215,8.724057,8.647498,11.349523,10.015543,9.989295,9.591763,9.531477,11.613841,10.299803,10.2819,9.89285,9.854119,491,164,2
8.913633,8.447167,8.385182,8.114794,7.986759,9.638719,9.125607,9.092205,8.770121,8.770131,10.486343,9.941882,9.9134,9.592927,9.592904,10.935605,10.220722,10.201397,9.877598,9.877609,492,165,0
10.372495,8.809652,8.777845,8.202426,8.100102,11.050822,9.479991,9.460755,8.860638,8.800969,11.814087,10.263204,10.245334,9.675508,9.625061,12.018249,10.494716,10.481436,9.946826,9.913049,493,165,1
10.169577,8.68668,8.646861,8.162234,8.049848,10.847215,9.356249,9.332777,8.818399,8.818413,11.611277,10.147628,10.126268,9.636631,9.636626,11.824505,10.392412,10.377024,9.91384,9.913848,494,165,2
8.798247,8.407122,8.343472,8.069588,8.069585,9.534471,9.086636,9.052199,8.725024,8.725038,10.418223,9.922852,9.893883,9.565672,9.505987,10.896371,10.207967,10.188519,9.857721,9.857722,495,166,0
10.274924,8.728757,8.693286,8.14661,8.038046,10.946843,9.394782,9.373293,8.802293,8.738426,11.727797,10.200512,10.181037,9.636361,9.583428,11.940728,10.442527,10.428423,9.916478,9.881401,496,166,1
10.071378,8.613214,8.569545,8.110604,7.992463,10.742627,9.27971,9.254012,8.765229,8.765242,11.525483,10.094105,10.0713,9.602201,9.602206,11.747333,10.34947,10.333285,9.887747,9.887735,497,166,2
8.748228,8.389241,8.323716,8.062344,8.062345,9.499715,9.078771,9.043465,8.723886,8.648045,10.41194,9.934106,9.905257,9.577818,9.517631,10.902501,10.225009,10.20536,9.874676,9.835997,498,167,0
10.281702,8.731384,8.695602,8.145572,8.035752,10.955274,9.40269,9.380948,8.806706,8.806726,11.743961,10.219693,10.200456,9.652155,9.652156,11.957712,10.464113,10.450176,9.935884,9.935887,499,167,1
10.077511,8.611369,8.567215,8.106904,8.106906,10.75058,9.284568,9.258447,8.767296,8.697673,11.542401,10.112011,10.08922,9.616393,9.560109,11.767106,10.370469,10.354217,9.906054,9.869313,500,167,2
8.671762,8.350841,8.284228,8.016926,7.879762,9.434364,9.041447,9.006168,8.67664,8.600545,10.350294,9.89819,9.869575,9.534031,9.473593,10.849703,10.187503,10.168124,9.829774,9.791018,501,168,0
10.019997,8.567826,8.521619,8.057513,8.05751,10.698443,9.245957,9.219684,8.718431,8.718441,11.454425,10.060904,10.037524,9.56719,9.567177,11.668907,10.315576,10.299277,9.855904,9.85589,502,168,1
9.820787,8.476855,8.423531,8.036047,8.036044,10.499342,9.157968,9.128127,8.696124,8.622796,11.262554,9.987713,9.961999,9.549073,9.490206,11.496015,10.255888,10.238394,9.841477,9.803479,503,168,2
8.930697,8.457858,8.398129,8.101063,7.975949,9.623295,9.122725,9.091166,8.741488,8.672927,10.413315,9.90658,9.878793,9.542612,9.485234,10.865766,10.177637,10.15903,9.821563,9.784375,504,169,0
10.178876,8.695106,8.655697,8.146383,8.146382,10.844891,9.353957,9.33156,8.789799,8.78982,11.544597,10.103768,10.082729,9.583517,9.530019,11.738656,10.33721,10.322103,9.85456,9.819228,505,169,1
9.980081,8.599189,8.553162,8.122827,8.005154,10.646123,9.257484,9.231816,8.764346,8.698839,11.349827,10.019059,9.995389,9.561642,9.506135,11.558292,10.266365,10.249986,9.836715,9.800436,506,169,2
8.878395,8.394836,8.331243,8.068262,8.068254,9.614682,9.069553,9.038116,8.707253,8.70723,10.424839,9.860111,9.83252,9.509398,9.509416,10.859115,10.126915,10.108161,9.781017,9.781052,507,170,0
10.233246,8.7054,8.66764,8.129467,8.129467,10.911768,9.373302,9.352906,8.774897,8.716733,11.632298,10.126331,10.107004,9.569517,9.519421,11.822774,10.348336,10.334476,9.831087,9.797682,508,170,1
10.031528,8.592352,8.547244,8.09904,7.984292,10.710752,9.259596,9.235658,8.740993,8.679123,11.433315,10.023503,10.001463,9.539085,9.539104,11.634817,10.259844,10.244187,9.805544,9.805541,509,170,2
8.834382,8.344899,8.276824,8.050797,8.050792,9.596635,9.032205,8.999391,8.696645,8.696648,10.448338,9.841512,9.813711,9.508514,9.508506,10.877015,10.109499,10.090973,9.777706,9.777699,510,171,0
10.240825,8.687901,8.649632,8.115521,8.115523,10.932065,9.368782,9.348699,8.769405,8.711898,11.660428,10.133327,10.114587,9.573042,9.524143,11.851392,10.354717,10.341066,9.832157,9.83215,511,171,1
10.034648,8.567138,8.520835,8.083682,8.083681,10.727454,9.246808,9.22291,8.73336,8.733378,11.459734,10.024156,10.002313,9.540859,9.489413,11.661726,10.259839,10.244521,9.804797,9.770842,512,171,2
8.820514,8.34308,8.27681,8.027867,7.901003,9.565507,9.018742,8.986317,8.66672,8.600513,10.392854,9.818693,9.790899,9.47483,9.419793,10.825573,10.082261,10.063311,9.742363,9.706578,513,172,0
10.204004,8.663206,8.624564,8.090114,7.981545,10.884277,9.333942,9.313463,8.736128,8.736131,11.610667,10.097333,10.078102,9.537734,9.537737,11.799437,10.3166,10.302817,9.795521,9.795526,514,172,1
10.000097,8.547323,8.500885,8.059291,8.059293,10.680802,9.216617,9.192397,8.701456,8.701447,11.411306,9.991098,9.968933,9.506149,9.453937,11.611397,10.224381,10.208665,9.76865,9.734247,515,172,2
8.676095,8.269417,8.198729,7.959229,7.825024,9.448682,8.949244,8.915357,8.599193,8.529827,10.303906,9.769639,9.74082,9.424631,9.367847,10.759319,10.036354,10.016973,9.695604,9.658873,516,173,0
10.015871,8.513703,8.467362,8.000615,7.880038,10.681157,9.180618,9.15648,8.643238,8.643216,11.411878,9.962464,9.940442,9.462088,9.462096,11.609022,10.195142,10.179434,9.726879,9.726877,517,173,1
9.810596,8.414321,8.359752,7.979047,7.979046,10.479177,9.083354,9.055635,8.619919,8.553344,11.215618,9.878488,9.853906,9.442006,9.38692,11.430058,10.124363,10.107324,9.710013,9.674105,518,173,2
8.806651,8.30876,8.240878,7.990171,7.861742,9.522427,8.958472,8.925941,8.609674,8.609658,10.352844,9.758617,9.730618,9.421034,9.42103,10.779051,10.014036,9.995022,9.681365,9.681354,519,174,0
10.157546,8.613758,8.57387,8.045897,8.045897,10.817801,9.264796,9.244006,8.673059,8.614768,11.537021,10.026529,10.007008,9.476998,9.427427,11.715616,10.23886,10.224666,9.728506,9.695587,520,174,1
9.952187,8.5001,8.452017,8.017775,7.898336,10.612874,9.148111,9.123631,8.64085,8.578933,11.336805,9.921784,9.899296,9.448326,9.396375,11.529164,10.148307,10.132433,9.704174,9.670048,521,174,2
8.966297,8.411998,8.349686,8.085997,8.085997,9.664244,9.042109,9.0119,8.691504,8.69148,10.450394,9.807399,9.780611,9.472169,9.472142,10.848023,10.054303,10.035989,9.724418,9.724428,522,175,0
10.282902,8.728879,8.693017,8.145164,8.145162,10.945384,9.372192,9.353724,8.761683,8.708271,11.636503,10.098969,10.081022,9.534214,9.487532,11.811701,10.302896,10.289958,9.777393,9.746127,523,175,1
10.078386,8.612556,8.569137,8.115541,8.005841,10.7408,9.250097,9.227889,8.726568,8.669548,11.43558,9.988562,9.967565,9.502962,9.502964,11.622185,10.206018,10.191017,9.750557,9.750556,524,175,2
8.888614,8.367761,8.303137,8.035787,8.035779,9.586674,9.004811,8.973439,8.646236,8.582125,10.387547,9.782957,9.755401,9.441122,9.387296,10.802718,10.034871,10.015976,9.699689,9.664618,525,176,0
10.21755,8.67625,8.638175,8.093864,7.986547,10.87326,9.318233,9.298373,8.713191,8.656676,11.573601,10.055991,10.036978,9.499151,9.499163,11.749922,10.264321,10.250278,9.748361,9.715768,526,176,1
10.014339,8.56177,8.516009,8.064635,8.064629,10.669999,9.20041,9.176888,8.67939,8.679411,11.373008,9.950288,9.928108,9.469566,9.469551,11.562017,10.172729,10.157035,9.723318,9.723357,527,176,2
8.781238,8.307111,8.239909,7.978701,7.978693,9.507457,8.95892,8.926674,8.599184,8.533014,10.332107,9.752447,9.724282,9.408248,9.353231,10.753278,10.008582,9.989586,9.670783,9.635083,528,177,0
10.128471,8.597112,8.556347,8.03224,7.919527,10.782262,9.244781,9.223626,8.658775,8.658772,11.501534,10.000422,9.98033,9.459882,9.459886,11.683304,10.215032,10.200727,9.713824,9.713837,529,177,1
9.924483,8.486666,8.437861,8.005004,8.004998,10.580228,9.13368,9.108847,8.628284,8.628276,11.302256,9.900935,9.87797,9.43313,9.433149,11.496558,10.129835,10.113338,9.691359,9.69139,530,177,2
8.427657,8.101224,8.019911,7.813498,7.665703,9.224017,8.785519,8.747885,8.453725,8.379567,10.1751,9.655424,9.625162,9.3217,9.321717,10.640746,9.927364,9.907577,9.594788,9.594794,531,178,0
9.931626,8.406567,8.358323,7.867292,7.867293,10.600329,9.072756,9.048217,8.511122,8.51112,11.372705,9.894053,9.872255,9.370237,9.370243,11.563859,10.122172,10.106653,9.634707,9.634721,532,178,1
9.724555,8.292481,8.234645,7.839996,7.84,10.394897,8.96081,8.932,8.481565,8.411431,11.173395,9.797101,9.772238,9.344906,9.288847,11.38177,10.040297,10.02299,9.613662,9.577434,533,178,2
8.299722,8.057878,7.977588,7.746356,7.592649,9.120047,8.750515,8.713083,8.396022,8.396028,10.089007,9.632421,9.602,9.279449,9.279452,10.580377,9.905834,9.88555,9.556194,9.556166,534,179,0
9.855435,8.345233,8.296202,7.797972,7.797973,10.51841,9.01126,8.985707,8.448476,8.448482,11.30821,9.847971,9.825274,9.323495,9.323488,11.498133,10.077926,10.061956,9.591607,9.591616,535,179,1
9.650807,8.23491,8.176492,7.771342,7.627893,10.314412,8.906011,8.876362,8.420924,8.34704,11.108985,9.756924,9.73147,9.299995,9.241298,11.315765,10.002676,9.984927,9.572499,9.534713,536,179,2
8.190654,8.004046,7.919249,7.702503,7.541834,9.048175,8.716857,8.678203,8.364671,8.364656,10.059184,9.617641,9.586943,9.264123,9.264123,10.557872,9.894296,9.874108,9.543921,9.543925,537,180,0
9.800468,8.291205,8.23953,7.753342,7.75334,10.468036,8.968431,8.941793,8.414615,8.342116,11.272493,9.822885,9.799659,9.305531,9.248104,11.467035,10.057425,10.0409,9.577092,9.539908,538,180,1
9.59419,8.180684,8.119083,7.727059,7.577047,10.263526,8.865707,8.834768,8.388221,8.311906,11.073942,9.735172,9.709024,9.28328,9.283285,11.286057,9.985115,9.967132,9.55907,9.559072,539,180,2
8.165492,8.016132,7.93285,7.705368,7.705369,9.030605,8.732858,8.694057,8.374503,8.374508,10.054932,9.638888,9.608445,9.278759,9.278764,10.563846,9.917433,9.897305,9.561891,9.561902,540,181,0
9.740171,8.262331,8.207454,7.749003,7.749005,10.416356,8.947099,8.918766,8.416557,8.341779,11.231596,9.812737,9.788505,9.313734,9.254938,11.437572,10.05582,10.038827,9.58996,9.552076,541,181,1
9.53441,8.162314,8.09798,7.726029,7.573673,10.212893,8.854884,8.822598,8.393879,8.393889,11.035484,9.734758,9.707858,9.294582,9.294586,11.256735,9.991864,9.973231,9.574435,9.574449,542,181,2
8.209524,8.059453,7.979646,7.735724,7.735729,9.058317,8.779541,8.740975,8.411707,8.41171,10.07169,9.685016,9.654661,9.314908,9.251328,10.587224,9.96699,9.946692,9.603374,9.562945,543,182,0
9.772305,8.298466,8.245187,7.77978,7.638831,10.444871,8.985007,8.956444,8.452888,8.452893,11.250579,9.848987,9.824516,9.348453,9.348433,11.455998,10.095338,10.077924,9.629728,9.629726,544,182,1
9.567073,8.199883,8.137742,7.7565,7.756501,10.241417,8.895364,8.862898,8.430597,8.430587,11.056069,9.774257,9.747171,9.329957,9.329955,11.279934,10.034831,10.016092,9.615038,9.615009,545,182,2
8.420098,8.145591,8.071746,7.80727,7.659832,9.193564,8.831258,8.794967,8.457761,8.380321,10.121875,9.69663,9.666817,9.328429,9.266813,10.613492,9.968769,9.948759,9.607606,9.568165,546,183,0
9.847001,8.383866,8.335094,7.850951,7.720251,10.511635,9.046134,9.019694,8.500785,8.500779,11.294915,9.874536,9.851033,9.364792,9.364802,11.493606,10.110889,10.094294,9.636827,9.636827,547,183,1
9.650222,8.287684,8.230745,7.828053,7.828059,10.313002,8.954543,8.924389,8.477691,8.477684,11.100448,9.795375,9.769387,9.34494,9.285123,11.311903,10.045542,10.027459,9.620712,9.620701,548,183,2
8.505665,8.176112,8.102157,7.847966,7.704462,9.270283,8.849346,8.813549,8.487448,8.412774,10.17803,9.698496,9.668854,9.342831,9.282862,10.650575,9.967874,9.947935,9.617028,9.578467,549,184,0
9.907198,8.425293,8.377285,7.89324,7.766074,10.572824,9.082769,9.057284,8.534517,8.53452,11.34143,9.894827,9.872066,9.383218,9.327273,11.537911,10.127043,10.110893,9.650062,9.650044,550,184,1
9.707458,8.326134,8.269695,7.869761,7.734776,10.371301,8.985681,8.95635,8.509638,8.438251,11.144999,9.810102,9.784501,9.361581,9.303559,11.356318,10.055878,10.038183,9.632182,9.594563,551,184,2
8.657817,8.269339,8.200146,7.943473,7.809066,9.416872,8.940779,8.90683,8.580544,8.580526,10.279763,9.762507,9.733712,9.41072,9.410735,10.734236,10.026955,10.007784,9.681692,9.681678,552,185,0
10.014854,8.522241,8.477458,7.989416,7.989419,10.680816,9.18267,9.158977,8.629653,8.56587,11.425756,9.970217,9.948497,9.453853,9.400494,11.621741,10.198703,10.183073,9.717539,9.682345,553,185,1
9.81416,8.422125,8.369371,7.965694,7.839263,10.481194,9.083637,9.056275,8.603931,8.536959,11.230659,9.882498,9.857975,9.431037,9.375621,11.440862,10.123903,10.107023,9.698398,9.662198,554,185,2
8.395603,8.12654,8.048945,7.818331,7.669454,9.23041,8.840286,8.803908,8.48472,8.484745,10.16714,9.708144,9.678088,9.352771,9.352769,10.654261,9.984183,9.964187,9.633158,9.633151,555,186,0
9.906759,8.405797,8.357086,7.869825,7.869827,10.567691,9.089801,9.064027,8.536063,8.467095,11.335041,9.916006,9.893174,9.396689,9.34059,11.528052,10.150933,10.134759,9.668606,9.631964,556,186,1
9.701905,8.297885,8.240294,7.8434,7.704398,10.366287,8.987983,8.958431,8.509101,8.509103,11.139853,9.827762,9.802235,9.373289,9.373284,11.35183,10.077613,10.060016,9.649523,9.649511,557,186,2
8.714163,8.339128,8.274254,7.984802,7.984818,9.461929,9.026201,8.993034,8.641425,8.568861,10.287347,9.83718,9.808666,9.468122,9.408481,10.76539,10.111087,10.091755,9.751143,9.712724,558,187,0
10.072891,8.585739,8.543018,8.036218,7.918806,10.744985,9.259311,9.235568,8.694151,8.62866,11.466629,10.03655,10.014592,9.513398,9.458171,11.664233,10.273273,10.257191,9.787802,9.751541,559,187,1
9.870255,8.488036,8.438137,8.010025,8.010044,10.544017,9.162718,9.135428,8.666685,8.666707,11.270932,9.95172,9.92709,9.489497,9.489528,11.483779,10.202074,10.18483,9.768312,9.768279,560,187,2
8.989359,8.515392,8.45999,8.118372,8.11836,9.691559,9.171763,9.142106,8.756857,8.689794,10.407063,9.912471,9.885103,9.531267,9.473066,10.857613,10.176906,10.158385,9.808593,9.770791,561,188,0
10.094958,8.704292,8.665453,8.155667,8.048329,10.752846,9.351306,9.329017,8.794815,8.732892,11.475512,10.082631,10.060691,9.567253,9.567248,11.67909,10.315791,10.300056,9.837893,9.837918,562,188,1
9.92109,8.626705,8.582338,8.136129,8.136127,10.577174,9.274603,9.249396,8.774381,8.709959,11.291798,10.007946,9.98383,9.547761,9.491317,11.508799,10.252962,10.236086,9.821897,9.78488,563,188,2
8.494944,8.25966,8.192693,7.899629,7.758398,9.294009,8.969345,8.934336,8.578971,8.501507,10.195817,9.819768,9.790483,9.44061,9.378724,10.721335,10.104834,10.08486,9.73668,9.697051,564,189,0
9.945072,8.481873,8.435852,7.945652,7.82015,10.604375,9.171175,9.144888,8.623707,8.623699,11.349727,9.985611,9.962152,9.477365,9.47736,11.556761,10.235693,10.219121,9.765594,9.765597,565,189,1
9.741812,8.388948,8.335632,7.921444,7.921443,10.40396,9.08375,9.054261,8.599805,8.525395,11.157718,9.911155,9.885527,9.457419,9.397271,11.387547,10.175332,10.15742,9.749719,9.710929,566,189,2
8.386354,8.197856,8.125462,7.85995,7.711134,9.195147,8.914669,8.877394,8.540696,8.459852,10.143496,9.795223,9.765138,9.423179,9.423182,10.665442,10.08438,10.06406,9.721337,9.681046,567,190,0
9.692338,8.334339,8.278338,7.879518,7.879524,10.34478,9.032587,9.001383,8.559484,8.559468,11.128584,9.884721,9.858244,9.437598,9.437601,11.360085,10.151711,10.133557,9.732358,9.732363,568,190,1
9.499412,8.270638,8.207943,7.868577,7.868567,10.154317,8.977014,8.943347,8.548939,8.469386,10.945613,9.840806,9.812428,9.429334,9.366666,11.201553,10.117671,10.098527,9.726011,9.686007,569,190,2
8.387996,8.059757,7.97906,7.820632,7.820631,9.204494,8.629666,8.596533,8.374723,8.374704,10.137532,9.398029,9.376061,9.134532,9.134528,10.478885,9.555016,9.542336,9.277101,9.277135,570,191,0
9.821693,8.318803,8.277223,7.857685,7.857687,10.52484,8.948893,8.933328,8.425301,8.37707,11.343622,9.740027,9.729474,9.191865,9.158801,11.493658,9.884583,9.878505,9.334281,9.314503,571,191,1
9.624742,8.219788,8.167087,7.838623,7.715037,10.325721,8.830388,8.810087,8.399491,8.34716,11.145804,9.613471,9.599897,9.162601,9.16262,11.302077,9.761453,9.753266,9.305012,9.305063,572,191,2
8.341654,8.022465,7.940614,7.773075,7.773077,9.14297,8.587738,8.554139,8.323802,8.323801,10.080218,9.359656,9.336774,9.089756,9.089749,10.44685,9.517958,9.504575,9.233635,9.233653,573,192,0
9.3911,8.097705,8.031624,7.7793,7.779301,10.110428,8.705127,8.679839,8.335469,8.278459,10.934834,9.488768,9.471969,9.103681,9.064663,11.109244,9.644288,9.634332,9.24822,9.225238,574,192,1
9.208951,8.058392,7.984593,7.77571,7.63959,9.925339,8.646484,8.617396,8.328761,8.328755,10.754213,9.424202,9.404816,9.095608,9.095618,10.94549,9.581439,9.569593,9.239791,9.239821,575,192,2
8.430128,8.073318,7.995151,7.804906,7.804908,9.14013,8.605553,8.571728,8.335283,8.274934,10.062854,9.371273,9.348225,9.098663,9.05717,10.428946,9.527873,9.514292,9.243067,9.218713,576,193,0
9.350527,8.127378,8.061102,7.809215,7.676254,10.0366,8.692926,8.665529,8.343343,8.343369,10.859227,9.468163,9.449879,9.108294,9.108307,11.037333,9.62327,9.611855,9.253106,9.253138,577,193,1
9.182166,8.098488,8.026178,7.806726,7.806723,9.85954,8.647452,8.617044,8.338659,8.338637,10.685788,9.417512,9.397017,9.102619,9.102632,10.883133,9.573067,9.561281,9.247252,9.247189,578,193,2
8.669717,8.207703,8.142315,7.890418,7.89039,9.25846,8.680242,8.649817,8.37542,8.318294,10.117248,9.410397,9.389032,9.1144,9.073877,10.470743,9.559211,9.546186,9.253863,9.229866,579,194,0
9.770497,8.379535,8.34066,7.91537,7.808176,10.418297,8.915177,8.898558,8.412144,8.41215,11.238132,9.680005,9.668277,9.158341,9.158335,11.390559,9.820021,9.812937,9.297793,9.297873,580,194,1
9.601094,8.308316,8.260806,7.902133,7.902134,10.234753,8.819992,8.799121,8.392712,8.392722,11.04952,9.571563,9.556826,9.135085,9.097141,11.208349,9.713506,9.704346,9.274493,9.274507,581,194,2
8.169451,7.930696,7.842942,7.693357,7.546928,9.000631,8.504106,8.46826,8.245272,8.245283,10.009921,9.314725,9.291522,9.040625,9.040595,10.388332,9.477399,9.463838,9.187246,9.187222,582,195,0
9.249358,7.992786,7.919724,7.698438,7.69844,9.981956,8.603841,8.575768,8.255172,8.255169,10.849923,9.426636,9.408684,9.052707,9.011782,11.031091,9.587058,9.576328,9.199923,9.199929,583,195,1
9.0668,7.959179,7.878726,7.695445,7.550335,9.797508,8.551958,8.520251,8.24936,8.186955,10.670778,9.368601,9.348328,9.045617,9.003784,10.870634,9.530391,9.518613,9.192496,9.168058,584,195,2
8.220672,7.947779,7.863246,7.691772,7.546816,8.965342,8.496312,8.46049,8.227411,8.2274,9.957043,9.305327,9.282064,9.023277,9.023281,10.339557,9.466928,9.453065,9.170588,9.170556,585,196,0
9.228874,8.001788,7.930118,7.696334,7.696331,9.928148,8.582457,8.553636,8.23597,8.235951,10.796726,9.402271,9.383467,9.033697,8.991732,10.979118,9.561215,9.550502,9.181386,9.156904,586,196,1
9.053007,7.972293,7.894015,7.693641,7.549884,9.74767,8.536739,8.504622,8.230905,8.167283,10.620473,9.350866,9.330313,9.027528,8.984734,10.819547,9.511231,9.499383,9.17499,9.149954,587,196,2
8.41278,8.040536,7.965189,7.747511,7.611088,9.047868,8.548173,8.513848,8.257428,8.257457,9.989996,9.327849,9.304349,9.034835,9.034832,10.366249,9.484176,9.470735,9.180931,9.180938,588,197,0
9.305821,8.091088,8.027181,7.752085,7.752096,9.965269,8.628698,8.600968,8.265702,8.204045,10.808703,9.419726,9.400949,9.044849,9.002418,10.988523,9.57437,9.562806,9.191323,9.1664,589,197,1
9.141506,8.063662,7.993884,7.749415,7.614194,9.789143,8.585966,8.554893,8.260838,8.260844,10.633645,9.370802,9.349939,9.038954,9.038898,10.831479,9.52638,9.513962,9.185131,9.185159,590,197,2
8.729496,8.23855,8.176927,7.90077,7.900783,9.254654,8.68063,8.650757,8.362901,8.362905,10.116681,9.416233,9.395022,9.105614,9.064592,10.454717,9.558506,9.546063,9.243742,9.243756,591,198,0
9.445093,8.2747,8.220512,7.904162,7.788076,10.037551,8.742253,8.717037,8.369191,8.312757,10.842887,9.488789,9.471124,9.113412,9.073387,11.016128,9.631075,9.620163,9.251884,9.228088,592,198,1
9.299831,8.254732,8.196592,7.902188,7.785037,9.874229,8.708461,8.680993,8.365481,8.365472,10.67637,9.449407,9.429891,9.108766,9.108776,10.862643,9.591954,9.579654,9.247007,9.247017,593,198,2
8.710041,8.208199,8.147551,7.856579,7.856595,9.187675,8.635908,8.606009,8.3092,8.251194,10.043538,9.375457,9.353827,9.060134,9.018763,10.386119,9.518798,9.506269,9.200002,9.17538,594,199,0
9.413509,8.24636,8.194056,7.860068,7.745369,9.997843,8.701876,8.676702,8.315989,8.316031,10.815232,9.454748,9.436825,9.068844,9.068857,10.986547,9.597885,9.587391,9.209134,9.209126,595,199,1
9.275023,8.225556,8.169039,7.858054,7.85806,9.833243,8.666497,8.639134,8.311995,8.311949,10.647018,9.412531,9.392986,9.063637,9.022742,10.835797,9.555378,9.543231,9.20362,9.179384,596,199,2
8.68495,8.223783,8.15892,7.91994,7.799488,9.286053,8.728817,8.699646,8.424891,8.369413,10.137357,9.452406,9.43234,9.15292,9.113603,10.488868,9.604821,9.592443,9.296867,9.273499,597,200,0
9.785147,8.391639,8.352195,7.944192,7.836658,10.437763,8.951329,8.934471,8.460263,8.460218,11.252874,9.709084,9.697086,9.195779,9.195765,11.406642,9.852838,9.84565,9.33973,9.339684,598,200,1
9.615531,8.321222,8.273307,7.931248,7.931251,10.255359,8.860423,8.839176,8.441442,8.389229,11.063524,9.604999,9.590313,9.173004,9.136114,11.224557,9.750393,9.741294,9.316945,9.294848,599,200,2
8.656913,8.205427,8.137289,7.922003,7.800773,9.345229,8.732368,8.703021,8.444131,8.390111,10.224317,9.470283,9.450089,9.182406,9.144683,10.560401,9.622307,9.610623,9.323703,9.301184,600,201,0
9.829266,8.395857,8.356348,7.94761,7.947608,10.508292,8.984152,8.968103,8.482274,8.482292,11.315425,9.750221,9.739054,9.227394,9.194313,11.467863,9.893662,9.88686,9.368948,9.348942,601,201,1
9.648261,8.317402,8.268657,7.934021,7.819338,10.320137,8.88387,8.863646,8.462221,8.411526,11.125056,9.639665,9.625726,9.203724,9.168405,11.283855,9.78482,9.776498,9.345096,9.323919,602,201,2
8.492452,8.10546,8.02725,7.868371,7.739039,9.258799,8.670013,8.637985,8.418389,8.418391,10.188457,9.433443,9.411361,9.173512,9.173518,10.535413,9.591294,9.578661,9.317369,9.317366,603,202,0
9.832756,8.356915,8.316364,7.9045,7.904499,10.549261,8.987146,8.971906,8.469022,8.422103,11.374067,9.777503,9.767324,9.231482,9.199471,11.529631,9.924614,9.918266,9.375394,9.35607,604,202,1
9.64201,8.262376,8.211432,7.886028,7.766313,10.354666,8.871293,8.851685,8.443384,8.392534,11.178557,9.6526,9.63929,9.202126,9.202138,11.339226,9.801584,9.793667,9.345957,9.325213,605,202,2
8.572453,8.150949,8.077338,7.885084,7.885078,9.289205,8.688774,8.657427,8.415744,8.415758,10.19506,9.443301,9.422148,9.166626,9.166617,10.541424,9.598557,9.586306,9.309123,9.309114,606,203,0
9.771893,8.346889,8.304232,7.911163,7.911161,10.466526,8.946933,8.929912,8.454679,8.405972,11.290874,9.72903,9.717642,9.212311,9.178847,11.449147,9.875658,9.868197,9.355156,9.335044,607,203,1
9.591679,8.267542,8.21531,7.897389,7.897386,10.279291,8.845624,8.824344,8.43432,8.434326,11.101006,9.617693,9.603417,9.188457,9.188436,11.265383,9.76597,9.75742,9.331052,9.331044,608,203,2
8.556573,8.153631,8.077467,7.912284,7.912288,9.345711,8.717911,8.686155,8.464641,8.409885,10.250063,9.467357,9.446125,9.205884,9.168046,10.594224,9.625854,9.613323,9.349461,9.327047,609,204,0
9.946662,8.422555,8.384933,7.949615,7.839309,10.63449,9.047405,9.032846,8.515904,8.469409,11.425941,9.816075,9.806206,9.263503,9.263497,11.57455,9.960851,9.954235,9.406768,9.406775,610,204,1
9.748405,8.319204,8.270676,7.930366,7.930372,10.434878,8.925577,8.906315,8.489789,8.489799,11.227034,9.68818,9.675101,9.234201,9.2342,11.381411,9.83611,9.828031,9.377544,9.377573,611,204,2
8.357372,8.006236,7.917768,7.803216,7.803216,9.215245,8.604315,8.569304,8.383218,8.326699,10.197068,9.397526,9.374374,9.162539,9.124731,10.550774,9.563058,9.549833,9.309973,9.287692,612,205,0
