"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.282421,7.060238,6.980726,6.773065,6.773064,9.716213,8.459279,8.429672,8.180307,8.128516,10.494027,9.175345,9.153607,8.892415,8.852265,11.088205,9.734683,9.724275,9.461777,9.442263,1180,394,1
8.11636,7.026142,6.937154,6.769209,6.619016,9.570902,8.428858,8.396257,8.17718,8.124494,10.352432,9.138933,9.114655,8.888011,8.888001,10.979941,9.703904,9.6917,9.458402,9.458273,1181,394,2
7.633842,7.15352,7.063029,6.890608,6.890603,9.329556,8.554722,8.523353,8.289581,8.289561,10.036345,9.196799,9.171178,8.954417,8.954445,10.841108,9.77051,9.758415,9.523961,9.524062,1182,395,0
8.153481,7.170608,7.085061,6.891745,6.891741,9.67506,8.576,8.545781,8.290996,8.242273,10.350407,9.217716,9.192966,8.955871,8.915878,11.02356,9.790459,9.77823,9.525443,9.506234,1183,395,1
8.02937,7.161275,7.073068,6.891094,6.891102,9.566675,8.564247,8.53347,8.290133,8.290189,10.248179,9.206114,9.18121,8.955054,8.955027,10.95062,9.779687,9.766837,9.524603,9.524583,1184,395,2
7.648846,7.157324,7.067025,6.891913,6.891908,9.365337,8.581221,8.550217,8.312964,8.265144,10.055649,9.209892,9.184275,8.966817,8.927312,10.865867,9.794631,9.782118,9.546082,9.527286,1185,396,0
8.099693,7.169913,7.083229,6.892719,6.752389,9.665951,8.59766,8.568333,8.314088,8.314143,10.337569,9.226721,9.202394,8.967924,8.968041,11.029959,9.811152,9.799403,9.547294,9.547302,1186,396,1
7.987952,7.162909,7.074164,6.89224,6.892271,9.571589,8.588421,8.558311,8.313465,8.31351,10.24819,9.216872,9.191966,8.967335,8.96734,10.968819,9.801496,9.789108,9.546554,9.546645,1187,396,2
7.37741,7.052242,6.9436,6.837478,6.674707,9.075953,8.390821,8.35181,8.174348,8.116388,9.918624,9.131448,9.102622,8.909057,8.864469,10.719362,9.678948,9.665419,9.455232,9.43364,1188,397,0
8.483438,7.162419,7.088207,6.847642,6.69376,9.870734,8.503046,8.475519,8.184341,8.18435,10.668678,9.253222,9.233046,8.921383,8.921369,11.222901,9.787273,9.77708,9.465651,9.465632,1189,397,1
8.30709,7.110391,7.022717,6.841974,6.841977,9.707171,8.450027,8.418018,8.178784,8.121989,10.506338,9.194991,9.17121,8.914456,8.870823,11.086608,9.735332,9.723386,9.459729,9.43853,1190,397,2
7.385341,7.070869,6.959266,6.862451,6.6976,9.061953,8.391553,8.351293,8.181095,8.181081,9.90134,9.136845,9.10803,8.918598,8.918568,10.702435,9.675322,9.661257,9.456117,9.456037,1191,398,0
8.160257,7.103688,7.002751,6.864548,6.864546,9.627054,8.437802,8.402916,8.184175,8.184153,10.404415,9.182799,9.157042,8.921756,8.921757,11.033246,9.724274,9.711773,9.459497,9.459482,1192,398,1
8.000898,7.086527,6.980234,6.863355,6.699042,9.483131,8.413717,8.376526,8.182456,8.124009,10.270753,9.159279,9.131277,8.919939,8.874996,10.920708,9.698928,9.684758,9.457502,9.435733,1193,398,2
7.643234,7.185826,7.091449,6.930017,6.784715,9.318451,8.553223,8.519876,8.296492,8.296502,10.043777,9.211074,9.184233,8.972464,8.972432,10.841958,9.776737,9.763863,9.533457,9.533474,1194,399,0
8.300835,7.219764,7.135005,6.932303,6.932302,9.807737,8.600996,8.571584,8.29996,8.29988,10.504954,9.260198,9.236749,8.976008,8.935198,11.147774,9.827218,9.816403,9.537269,9.517658,1195,399,1
8.157408,7.202323,7.112724,6.931027,6.786216,9.675832,8.57665,8.545713,8.297989,8.247521,10.376096,9.234965,9.209923,8.973993,8.932942,11.046474,9.802065,9.789385,9.5352,9.535142,1196,399,2
7.159811,6.924812,6.802375,6.732023,6.732024,8.887723,8.262625,8.218368,8.068615,8.068623,9.809118,9.049567,9.018722,8.84204,8.795275,10.635797,9.599063,9.58454,9.388642,9.365975,1197,400,0
8.042803,6.962719,6.853672,6.734329,6.55898,9.538043,8.316525,8.278925,8.072081,8.010068,10.347305,9.101065,9.073745,8.845507,8.799202,10.979098,9.65304,9.640064,9.392281,9.369929,1198,400,1
7.872829,6.942938,6.827239,6.733032,6.556859,9.378323,8.289016,8.24833,8.070129,8.070148,10.204694,9.073986,9.044834,8.843527,8.843525,10.869137,9.624798,9.611172,9.390204,9.390239,1199,400,2
7.666446,7.245646,7.142922,6.981018,6.981015,9.176308,8.494583,8.456903,8.2236,8.223611,9.848004,9.139593,9.108891,8.897573,8.84918,10.629628,9.647618,9.632635,9.402299,9.37851,1200,401,0
7.966584,7.25127,7.150048,6.981302,6.825772,9.350451,8.500222,8.462922,8.223825,8.166413,10.000062,9.145221,9.114463,8.897958,8.849592,10.706207,9.652663,9.638031,9.402596,9.378854,1201,401,1
7.882823,7.248202,7.145924,6.98116,6.825547,9.277377,8.49563,8.459378,8.223661,8.223712,9.94528,9.141112,9.110416,8.897667,8.897651,10.679888,9.649729,9.634989,9.402461,9.402388,1202,401,2
6.814552,6.799657,6.650898,6.64982,6.448993,8.652566,8.130903,8.078639,7.974671,7.904302,9.689041,8.984305,8.950194,8.798987,8.748693,10.537029,9.527829,9.511038,9.338758,9.314474,1203,402,0
6.818769,6.799683,6.650866,6.649819,6.448987,8.647434,8.131049,8.078602,7.974677,7.974674,9.688062,8.984872,8.950363,8.798985,8.799023,10.527664,9.527024,9.511431,9.338795,9.338756,1204,402,1
6.816517,6.799628,6.650841,6.64982,6.649822,8.644197,8.13061,8.078946,7.974672,7.974689,9.690225,8.984442,8.950092,8.799017,8.748705,10.531067,9.527837,9.511811,9.338849,9.314529,1205,402,2
7.385385,6.985121,6.878393,6.740008,6.582099,9.2178,8.457397,8.423244,8.19996,8.148414,9.939619,9.11443,9.08714,8.886062,8.844416,10.790927,9.719257,9.707304,9.480496,9.460928,1206,403,0
8.091236,7.019453,6.926476,6.742104,6.585604,9.685504,8.503121,8.473639,8.202899,8.202856,10.411557,9.166447,9.142072,8.889478,8.889459,11.083676,9.771042,9.760571,9.484072,9.484039,1207,403,1
7.952554,7.001968,6.902291,6.740942,6.740936,9.577332,8.480041,8.448325,8.201255,8.149957,10.279634,9.139805,9.114443,8.887544,8.846107,10.980503,9.745582,9.733277,9.481989,9.462555,1208,403,2
6.649858,6.491282,6.318658,6.34595,6.136125,8.697226,8.079768,8.029727,7.908919,7.846062,9.626842,8.865801,8.829757,8.701941,8.701913,10.543486,9.504515,9.487312,9.328261,9.32828,1209,404,0
7.218433,6.504466,6.338718,6.346572,6.34657,9.043589,8.09789,8.050547,7.909902,7.847155,9.869073,8.883286,8.848689,8.702806,8.656663,10.686033,9.522696,9.507569,9.329254,9.307366,1210,404,1
7.083922,6.497311,6.327792,6.346216,6.136565,8.929646,8.087869,8.039102,7.909336,7.846503,9.781385,8.873694,8.838593,8.702289,8.656136,10.633693,9.512292,9.496154,9.328726,9.30685,1211,404,2
6.48594,6.446664,6.253268,6.321614,6.321614,8.516885,7.938373,7.882683,7.795461,7.795461,9.591949,8.82312,8.785803,8.673767,8.673754,10.514175,9.466558,9.449132,9.304431,9.304467,1212,405,0
6.488386,6.44666,6.253239,6.321614,6.321613,8.518174,7.937916,7.882559,7.795445,7.726601,9.600433,8.823205,8.786073,8.673738,8.625751,10.516614,9.467146,9.449466,9.304427,9.281689,1213,405,1
6.488163,6.446656,6.253196,6.321615,6.093861,8.521481,7.938644,7.882541,7.795435,7.726607,9.599471,8.82363,8.785966,8.673745,8.673754,10.510239,9.46699,9.449957,9.304458,9.281639,1214,405,2
6.818699,6.565127,6.402709,6.40466,6.404661,8.964336,8.212177,8.170382,8.012279,8.012258,9.870792,8.989757,8.95944,8.801222,8.80121,10.756328,9.648674,9.634707,9.447104,9.427416,1215,406,0
7.649861,6.609195,6.465975,6.407262,6.207465,9.489744,8.273009,8.236822,8.016364,7.96056,10.295766,9.048643,9.021777,8.80516,8.763869,11.044942,9.709545,9.696356,9.451362,9.431861,1216,406,1
7.482045,6.58695,6.434487,6.405823,6.405829,9.344827,8.24334,8.204207,8.014143,8.014133,10.164646,9.019497,8.990611,8.802963,8.803001,10.941061,9.679023,9.665929,9.449024,9.449026,1217,406,2
7.12873,6.699469,6.576834,6.476589,6.476605,9.237007,8.421483,8.390203,8.156922,8.111346,10.023278,9.112269,9.087538,8.877138,8.841658,10.905475,9.797472,9.786255,9.547756,9.531096,1218,407,0
7.921804,6.760665,6.659608,6.480888,6.31644,9.77664,8.497364,8.472046,8.16297,8.118241,10.501112,9.190779,9.170219,8.883291,8.883252,11.249852,9.876091,9.868284,9.554217,9.554309,1219,407,1
7.762897,6.730568,6.619886,6.478572,6.478564,9.638304,8.461217,8.433514,8.159719,8.159754,10.364995,9.153203,9.130908,8.879963,8.879944,11.13228,9.839355,9.829245,9.550745,9.550739,1220,407,2
7.266401,6.809798,6.695841,6.584895,6.584897,9.379197,8.5338,8.504508,8.268642,8.225781,10.124109,9.190691,9.167826,8.952372,8.918459,10.988216,9.871644,9.860832,9.61727,9.601548,1221,408,0
8.047572,6.86866,6.773901,6.589194,6.433855,9.906574,8.609604,8.585896,8.275069,8.275105,10.595067,9.268476,9.249355,8.958785,8.958762,11.333255,9.950123,9.94156,9.624061,9.624116,1222,408,1
7.885603,6.83964,6.736048,6.586868,6.58687,9.764119,8.573214,8.547342,8.271596,8.229113,10.458179,9.230915,9.210077,8.955294,8.921638,11.21445,9.912099,9.902802,9.620394,9.604841,1223,408,2
7.142502,6.719639,6.581676,6.517578,6.342684,9.284187,8.44586,8.410583,8.198917,8.151567,10.068578,9.120221,9.092145,8.904788,8.904755,10.930212,9.799951,9.787632,9.564879,9.564936,1224,409,0
7.983438,6.78797,6.680152,6.522255,6.522248,9.83723,8.52955,8.502612,8.205511,8.205488,10.550491,9.207421,9.185534,8.911429,8.911415,11.280143,9.885509,9.875867,9.571761,9.571797,1225,409,1
7.815793,6.754587,6.634142,6.519712,6.519724,9.693206,8.489655,8.459337,8.201921,8.155006,10.411386,9.165371,9.140934,8.907853,8.8711,11.163786,9.844244,9.83392,9.568056,9.551078,1226,409,2
6.573301,5.985849,5.903814,5.555766,5.394308,8.493136,7.75378,7.734829,7.252557,7.252577,9.111393,8.441301,8.424372,7.995057,7.995063,9.93565,9.106621,9.098926,8.64942,8.649433,1227,410,0
6.584404,5.986142,5.904135,5.555823,5.555823,8.509684,7.754267,7.735328,7.252681,7.252681,9.128426,8.441772,8.424806,7.995126,7.960808,9.952324,9.107167,9.099466,8.649531,8.649508,1228,410,1
6.579118,5.98596,5.903935,5.555788,5.555788,8.502542,7.753954,7.735024,7.252611,7.252609,9.121234,8.441492,8.424528,7.995078,7.995091,9.944694,9.106853,9.099154,8.649484,8.649482,1229,410,2
6.876183,6.603144,6.432938,6.446426,6.446428,9.026857,8.264856,8.220374,8.06413,8.008088,9.913664,9.01154,8.97811,8.833914,8.791857,10.786293,9.673661,9.658754,9.477028,9.457366,1230,411,0
7.845512,6.676298,6.543589,6.451216,6.253575,9.67462,8.35699,8.323017,8.071092,8.071101,10.43986,9.10306,9.076611,8.840487,8.84051,11.163887,9.763192,9.75125,9.483855,9.483886,1231,411,1
7.664374,6.641016,6.493269,6.448633,6.448635,9.511642,8.312922,8.27477,8.067357,8.067344,10.290189,9.059238,9.029831,8.83692,8.836906,11.036886,9.719897,9.706631,9.480161,9.480186,1232,411,2
6.985936,6.627316,6.468955,6.441676,6.245498,9.095894,8.358153,8.31785,8.113062,8.059937,9.885962,9.045141,9.012715,8.836127,8.794844,10.775023,9.702741,9.687879,9.477505,9.458025,1233,412,0
7.939893,6.714282,6.597325,6.447738,6.257228,9.765167,8.457034,8.428065,8.120906,8.120912,10.492692,9.150035,9.125858,8.844135,8.844172,11.199046,9.806987,9.795652,9.485958,9.485995,1234,412,1
7.767298,6.673459,6.540204,6.444493,6.444491,9.612832,8.411648,8.378186,8.116731,8.064242,10.332984,9.101535,9.074165,8.839876,8.799067,11.073005,9.758937,9.745959,9.481469,9.462193,1235,412,2
7.094807,6.687102,6.542634,6.507161,6.330293,9.165485,8.367424,8.328917,8.15429,8.15431,9.95122,9.03858,9.007582,8.852437,8.852449,10.815785,9.694259,9.681137,9.491467,9.491409,1236,413,0
7.630016,6.709467,6.576757,6.508525,6.508529,9.505426,8.396553,8.36168,8.156205,8.156233,10.215373,9.069517,9.041502,8.854428,8.815406,10.983742,9.724336,9.710771,9.493421,9.493459,1237,413,1
7.495297,6.697886,6.559868,6.507776,6.331753,9.395587,8.381289,8.344657,8.155169,8.105522,10.124025,9.053392,9.024373,8.853347,8.814082,10.91552,9.707982,9.69534,9.492313,9.473971,1238,413,2
7.149359,6.73208,6.590968,6.560781,6.389923,9.253785,8.423217,8.386045,8.217764,8.217768,10.032376,9.094842,9.066029,8.912346,8.912355,10.889093,9.759699,9.747265,9.559617,9.559589,1239,414,0
7.597412,6.745949,6.610781,6.561511,6.561503,9.502314,8.44199,8.407001,8.218876,8.218808,10.21068,9.113326,9.084879,8.91339,8.876052,11.005688,9.77894,9.76582,9.560702,9.543496,1240,414,1
7.475161,6.738361,6.599914,6.56109,6.390409,9.405512,8.431894,8.395328,8.218187,8.17099,10.138964,9.103903,9.074615,8.912767,8.912766,10.952074,9.767255,9.755348,9.560049,9.560087,1241,414,2
7.479143,6.957869,6.840045,6.733801,6.733809,9.517631,8.644608,8.613494,8.378719,8.378707,10.168873,9.221418,9.194893,8.998878,8.963015,11.009278,9.880873,9.868732,9.637842,9.621309,1242,415,0
8.107818,7.004828,6.908262,6.736765,6.587402,9.907292,8.697738,8.672729,8.382356,8.340651,10.556789,9.284505,9.262723,9.00316,8.967958,11.272009,9.941325,9.931786,9.642163,9.625949,1243,415,1
7.97389,6.982097,6.876273,6.735187,6.584476,9.79802,8.672232,8.644274,8.380413,8.380404,10.442942,9.254016,9.230053,9.000846,9.000748,11.180223,9.911851,9.90131,9.639818,9.639779,1244,415,2
7.214269,6.762808,6.631992,6.551256,6.551251,9.264712,8.458207,8.424296,8.206675,8.159869,9.97743,9.084616,9.055919,8.871492,8.833259,10.828985,9.728779,9.716493,9.503882,9.485818,1245,416,0
8.013959,6.832821,6.731882,6.555933,6.391364,9.808082,8.536733,8.51043,8.212516,8.166692,10.483056,9.170267,9.147912,8.877795,8.84031,11.188702,9.815042,9.804645,9.510435,9.492696,1246,416,1
7.859607,6.799559,6.686103,6.553429,6.553425,9.670431,8.50034,8.470658,8.209419,8.209409,10.345502,9.129883,9.104846,8.87441,8.874429,11.0722,9.774519,9.762745,9.506903,9.489077,1247,416,2
7.09454,6.767543,6.63323,6.590294,6.414693,9.13745,8.365628,8.328351,8.15973,8.108006,9.931415,9.063576,9.035081,8.869824,8.829513,10.79885,9.70097,9.687653,9.493015,9.47419,1248,417,0
7.952805,6.821617,6.707795,6.593544,6.593556,9.692014,8.433982,8.402791,8.164343,8.164316,10.416457,9.131062,9.107285,8.874373,8.874369,11.126452,9.76848,9.757346,9.49784,9.497799,1249,417,1
7.785913,6.794715,6.671314,6.591777,6.591775,9.548761,8.400146,8.366759,8.16188,8.110419,10.273584,9.097955,9.071737,8.871861,8.831807,11.0123,9.73499,9.723279,9.495221,9.476419,1250,417,2
7.201063,6.845138,6.717398,6.671391,6.503989,9.212055,8.430508,8.393411,8.230131,8.180054,9.99053,9.115067,9.088256,8.920999,8.881618,10.839037,9.744762,9.732252,9.538568,9.52013,1251,418,0
8.056544,6.898754,6.79067,6.674626,6.674621,9.781652,8.499433,8.469232,8.234735,8.234729,10.48339,9.183268,9.15942,8.925575,8.925492,11.175696,9.812981,9.803011,9.543367,9.543301,1252,418,1
7.885557,6.872023,6.754643,6.672873,6.67286,9.626423,8.465614,8.432857,8.232206,8.182464,10.339928,9.150033,9.124065,8.92298,8.883911,11.061364,9.780073,9.767844,9.540741,9.522392,1253,418,2
7.160532,6.821958,6.694914,6.652631,6.484594,9.177846,8.401256,8.364424,8.20652,8.20651,9.975425,9.107317,9.080627,8.910366,8.910316,10.831501,9.732092,9.720537,9.525196,9.525081,1254,419,0
8.023415,6.875611,6.766857,6.656152,6.656152,9.752892,8.472483,8.441896,8.211855,8.161629,10.467009,9.172982,9.15044,8.915204,8.876453,11.167881,9.800235,9.79072,9.530445,9.512298,1255,419,1
7.849046,6.848634,6.731185,6.654251,6.487052,9.600874,8.437394,8.403922,8.208961,8.158406,10.329436,9.140447,9.115456,8.912563,8.873506,11.051726,9.767406,9.755572,9.527481,9.509284,1256,419,2
6.823143,6.62902,6.481329,6.488753,6.488756,8.875566,8.17755,8.133088,8.019497,8.019485,9.803842,8.966342,8.936028,8.792579,8.792575,10.669282,9.587986,9.573693,9.404271,9.404154,1257,420,0
7.61462,6.653565,6.516123,6.490071,6.490067,9.318807,8.207922,8.166772,8.021211,7.963112,10.145437,8.993503,8.965183,8.794137,8.751631,10.876753,9.614953,9.601431,9.405748,9.385805,1258,420,1
7.447284,6.640247,6.497286,6.489322,6.301349,9.186175,8.191402,8.148661,8.020274,7.96196,10.034163,8.978816,8.948933,8.793221,8.793235,10.792501,9.600158,9.585795,9.404956,9.404856,1259,420,2
7.155874,6.86384,6.742423,6.691907,6.691909,9.115824,8.367721,8.330035,8.186749,8.186738,9.948962,9.094633,9.066586,8.903677,8.9037,10.784862,9.701262,9.6872,9.503552,9.484559,1260,421,0
8.075914,6.918881,6.814384,6.695313,6.530388,9.743526,8.446186,8.41375,8.192091,8.140147,10.471035,9.16512,9.141486,8.908554,8.908523,11.151772,9.774583,9.7644,9.508898,9.490166,1261,421,1
7.895638,6.891685,6.77912,6.693482,6.693477,9.582298,8.408692,8.374084,8.189194,8.189243,10.325439,9.130672,9.105094,8.90586,8.905916,11.028326,9.738489,9.726124,9.505998,9.505964,1262,421,2
7.189124,6.899161,6.778364,6.718814,6.718811,9.096454,8.359658,8.320928,8.171664,8.117025,9.934011,9.09123,9.062904,8.895,8.853112,10.767363,9.682232,9.669579,9.480773,9.460964,1263,422,0
8.131597,6.957069,6.85479,6.722464,6.556453,9.747404,8.44073,8.408765,8.177154,8.123335,10.478582,9.166086,9.141948,8.900167,8.900196,11.14481,9.760701,9.748791,9.486442,9.486468,1264,422,1
7.952201,6.928278,6.817272,6.720484,6.720483,9.585161,8.40133,8.366344,8.174214,8.174232,10.331312,9.128744,9.102798,8.89734,8.897316,11.022981,9.722488,9.710771,9.483321,9.483361,1265,422,2
7.260186,6.879548,6.771292,6.671416,6.671412,9.185585,8.411417,8.376958,8.191462,8.141819,9.977894,9.105288,9.079527,8.892096,8.853501,10.815208,9.718138,9.705147,9.498405,9.480182,1266,423,0
7.888676,6.901443,6.800246,6.672807,6.67281,9.573519,8.439982,8.408319,8.193447,8.193439,10.305915,9.132531,9.108795,8.893976,8.893968,11.013801,9.745229,9.734327,9.500304,9.500307,1267,423,1
7.742157,6.889675,6.784711,6.672034,6.67204,9.453186,8.424929,8.391919,8.192367,8.142844,10.199942,9.117797,9.092275,8.89296,8.854342,10.941937,9.731048,9.718857,9.499211,9.480957,1268,423,2
7.379481,6.978905,6.877114,6.756775,6.603889,9.200031,8.446875,8.411992,8.220738,8.220742,9.961315,9.133166,9.106958,8.914278,8.914298,10.785478,9.724974,9.712105,9.502475,9.502434,1269,424,0
7.987071,6.999367,6.903791,6.758108,6.758101,9.603467,8.474688,8.442635,8.222631,8.222647,10.328984,9.160661,9.136048,8.916183,8.916182,11.016152,9.75203,9.740009,9.504352,9.504323,1270,424,1
7.844909,6.988292,6.889364,6.757357,6.604757,9.47539,8.459521,8.426486,8.221571,8.170862,10.220885,9.145966,9.120523,8.915089,8.875163,10.925628,9.737196,9.724515,9.503209,9.484227,1271,424,2
7.575976,7.10103,7.010441,6.851573,6.710349,9.360928,8.566947,8.53674,8.313016,8.313009,10.072635,9.208562,9.183881,8.969774,8.969775,10.879497,9.79745,9.786112,9.556262,9.556276,1272,425,0
8.433479,7.181983,7.114978,6.859741,6.85975,9.935672,8.640145,8.616631,8.320034,8.320015,10.651219,9.29517,9.276639,8.978845,8.942342,11.252668,9.870326,9.861836,9.563605,9.545987,1273,425,1
8.272593,7.142786,7.066182,6.85516,6.717278,9.793741,8.604273,8.577862,8.316049,8.316093,10.51194,9.251966,9.23136,8.973699,8.973736,11.141875,9.834277,9.824081,9.559478,9.559514,1274,425,2
7.637045,7.142604,7.056652,6.87662,6.876613,9.390841,8.59274,8.563408,8.324747,8.324685,10.083437,9.223219,9.199002,8.975365,8.975332,10.879264,9.80475,9.793602,9.556756,9.556702,1275,426,0
8.470891,7.221653,7.158365,6.884642,6.754333,9.965527,8.667526,8.64517,8.331927,8.287333,10.681263,9.314449,9.296671,8.984946,8.948734,11.282967,9.886584,9.877154,9.564914,9.547374,1276,426,1
8.314933,7.183192,7.110654,6.88014,6.746128,9.826012,8.630985,8.605415,8.327826,8.327842,10.539467,9.26919,9.248744,8.979527,8.97952,11.166882,9.846601,9.836525,9.560211,9.560283,1277,426,2
7.71078,7.159269,7.077344,6.878383,6.878382,9.5723,8.723923,8.698188,8.424773,8.424772,10.185328,9.284979,9.263085,9.023694,8.98916,10.993323,9.902,9.891996,9.633921,9.617529,1278,427,0
8.113194,7.17194,7.093746,6.879146,6.750122,9.813073,8.739587,8.716163,8.425849,8.385415,10.430723,9.303468,9.282639,9.024915,8.990498,11.14285,9.920825,9.910666,9.635126,9.635173,1279,427,1
8.011888,7.165016,7.084737,6.878716,6.878715,9.738729,8.731004,8.706283,8.425198,8.425231,10.34779,9.293263,9.271336,9.024158,9.024146,11.08407,9.909619,9.8999,9.634381,9.634459,1280,427,2
7.739769,7.158905,7.080131,6.858511,6.732926,9.653311,8.780757,8.757973,8.457262,8.419577,10.234623,9.318838,9.298006,9.040395,9.007649,11.040609,9.94806,9.938887,9.662733,9.647205,1281,428,0
7.951709,7.162261,7.084193,6.858757,6.733266,9.75813,8.785136,8.761985,8.457604,8.457604,10.336653,9.323252,9.302848,9.040764,9.040666,11.10107,9.951707,9.942848,9.663022,9.663,1282,428,1
7.890224,7.160484,7.081908,6.858641,6.858631,9.721232,8.782584,8.759826,8.457404,8.457399,10.301382,9.320395,9.300047,9.040618,9.007846,11.077852,9.950071,9.940821,9.66278,9.647404,1283,428,2
7.865601,7.245318,7.17321,6.919246,6.801823,9.789542,8.900573,8.880913,8.54528,8.511079,10.328175,9.393107,9.374619,9.092992,9.062426,11.129457,10.035472,10.027397,9.725182,9.710861,1284,429,0
8.205564,7.257839,7.188724,6.920274,6.803183,10.003665,8.917834,8.898617,8.546865,8.546854,10.517283,9.410607,9.392413,9.094357,9.094469,11.263428,10.053817,10.045525,9.726574,9.726809,1285,429,1
8.109495,7.251103,7.180384,6.919695,6.919713,9.92826,8.908717,8.889115,8.545959,8.511885,10.447478,9.401015,9.382735,9.093636,9.063023,11.206416,10.044024,10.035439,9.725771,9.711594,1286,429,2
7.49664,6.970992,6.871535,6.7271,6.58403,9.512018,8.653294,8.627384,8.375334,8.375439,10.15851,9.239198,9.216775,8.995785,8.995722,11.007706,9.895936,9.885836,9.638871,9.638942,1287,430,0
7.965554,6.988835,6.894932,6.728192,6.728169,9.798146,8.675945,8.65146,8.376884,8.376985,10.427803,9.263207,9.241775,8.997328,8.963585,11.170379,9.918876,9.909986,9.640528,9.624969,1288,430,1
7.844168,6.979223,6.88239,6.727589,6.58475,9.702326,8.663827,8.638812,8.376043,8.335526,10.335633,9.250231,9.228287,8.996466,8.962577,11.110091,9.905732,9.89668,9.639614,9.624023,1289,430,2
7.324102,6.853504,6.745563,6.637725,6.485727,9.340448,8.512649,8.482806,8.267056,8.267091,10.071449,9.16226,9.139163,8.936625,8.936572,10.926766,9.813963,9.803296,9.576186,9.576146,1290,431,0
7.85988,6.874108,6.772649,6.638983,6.638973,9.673388,8.539466,8.511827,8.268915,8.224696,10.362083,9.188907,9.166212,8.938382,8.903077,11.109229,9.840121,9.830412,9.578004,9.561531,1291,431,1
7.724008,6.863101,6.758156,6.63829,6.486551,9.568789,8.525074,8.496455,8.267901,8.223559,10.266905,9.174901,9.151683,8.93737,8.937364,11.034062,9.825763,9.815062,9.576922,9.576983,1292,431,2
7.163732,6.737632,6.627287,6.531806,6.531786,9.248347,8.423956,8.393797,8.189935,8.145213,10.028034,9.112605,9.089046,8.89176,8.857033,10.892311,9.774139,9.764133,9.544447,9.528292,1293,432,0
7.770815,6.759774,6.657897,6.533214,6.379842,9.584711,8.448034,8.420416,8.191507,8.147035,10.339997,9.138954,9.117429,8.893539,8.85911,11.078792,9.799655,9.789919,9.546198,9.530098,1294,432,1
7.630284,6.747622,6.641224,6.532399,6.532401,9.480165,8.435069,8.40574,8.190584,8.190578,10.242344,9.124501,9.101494,8.892501,8.892445,11.012176,9.786366,9.77528,9.545156,9.545238,1295,432,2
6.937061,6.600766,6.475066,6.430904,6.430899,8.983776,8.223077,8.185148,8.041272,7.988887,9.87429,8.987256,8.959926,8.799247,8.760439,10.74654,9.638869,9.6268,9.442735,9.424507,1296,433,0
7.720737,6.634858,6.523211,6.43283,6.264776,9.453786,8.261065,8.227123,8.043539,7.991561,10.260249,9.024395,8.999456,8.801638,8.8016,10.993979,9.674838,9.663774,9.445146,9.42701,1297,433,1
7.553966,6.61673,6.497945,6.431746,6.431743,9.31884,8.24076,8.204823,8.042285,8.042309,10.13939,9.004111,8.978442,8.800256,8.8002,10.904416,9.655276,9.643962,9.443738,9.443749,1298,433,2
6.687838,6.418881,6.276097,6.245323,6.059841,8.814317,8.097746,8.058142,7.902728,7.848679,9.752007,8.894188,8.865674,8.705236,8.705219,10.663391,9.574614,9.56193,9.373883,9.355385,1299,434,0
7.72102,6.499559,6.386591,6.250737,6.250741,9.526326,8.200212,8.168875,7.910276,7.910202,10.34306,8.993759,8.970915,8.712616,8.712637,11.084991,9.675908,9.665389,9.381865,9.381794,1300,434,1
7.537224,6.460777,6.334777,6.247815,6.247816,9.36023,8.152765,8.117736,7.90624,7.852664,10.188779,8.946949,8.921878,8.708575,8.669445,10.956086,9.628392,9.616805,9.377589,9.359203,1301,434,2
6.860842,6.510197,6.378414,6.324704,6.15072,8.985665,8.213306,8.176594,8.001718,7.95124,9.881567,8.982106,8.955852,8.776414,8.776423,10.79097,9.671304,9.658293,9.452901,9.452884,1302,435,0
7.865854,6.597519,6.498119,6.330863,6.330874,9.681325,8.319773,8.292434,8.009945,8.009954,10.473394,9.08693,9.066928,8.784601,8.784595,11.21256,9.777296,9.768456,9.461487,9.461536,1303,435,1
7.680362,6.556162,6.443448,6.327581,6.327578,9.512689,8.270305,8.239166,8.005563,7.955619,10.314321,9.037373,9.015033,8.780224,8.743479,11.078247,9.726885,9.7171,9.456907,9.439759,1304,435,2
7.068095,6.667292,6.552822,6.478077,6.319649,9.052721,8.272917,8.237048,8.074372,8.074405,9.898182,9.004085,8.977564,8.810246,8.81019,10.772125,9.657516,9.645568,9.455036,9.455044,1305,436,0
7.801038,6.701753,6.600904,6.480043,6.480048,9.509528,8.310835,8.278946,8.076664,8.026928,10.295989,9.044204,9.020793,8.812783,8.775225,11.021404,9.696349,9.685843,9.457613,9.439916,1306,436,1
