"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.489729,7.010581,6.906119,6.76162,6.761633,9.091487,8.455854,8.415988,8.203304,8.203267,9.779293,9.11148,9.080522,8.863485,8.863499,10.324986,9.410039,9.392349,9.157884,9.157802,813,272,0
7.888638,7.022667,6.922434,6.762524,6.610876,9.445996,8.469905,8.431605,8.204423,8.142855,10.116087,9.123943,9.094324,8.864422,8.8162,10.532052,9.422561,9.405815,9.158643,9.131661,814,272,1
7.777174,7.016181,6.913946,6.762027,6.610151,9.339033,8.462309,8.422943,8.20379,8.203777,10.009808,9.116562,9.086554,8.86387,8.863915,10.459188,9.414888,9.398544,9.158282,9.15824,815,272,2
6.967697,6.69422,6.555542,6.53018,6.53019,8.70509,8.187479,8.136973,7.999976,7.999978,9.570195,8.953187,8.917811,8.739033,8.739057,10.160146,9.258793,9.239428,9.037817,9.03778,816,273,0
6.973389,6.694485,6.555452,6.530196,6.348562,8.701834,8.187598,8.137052,7.999959,7.928054,9.54622,8.952969,8.917867,8.739024,8.686406,10.162877,9.259103,9.239824,9.037837,9.008369,817,273,1
6.965427,6.694523,6.555498,6.530174,6.348561,8.702594,8.187426,8.137085,7.999968,7.999967,9.577339,8.952977,8.917814,8.738977,8.739044,10.156365,9.258729,9.239693,9.037764,9.03775,818,273,2
7.869618,7.308991,7.222084,7.054766,6.92679,9.476496,8.761066,8.728353,8.501956,8.501969,10.067467,9.328446,9.303113,9.069161,9.069108,10.57294,9.617352,9.603271,9.35457,9.35456,819,274,0
8.323736,7.3262,7.244615,7.056011,7.056025,9.891442,8.782776,8.752471,8.503547,8.503548,10.468476,9.34806,9.323756,9.070659,9.070679,10.832965,9.636197,9.622665,9.356043,9.35598,820,274,1
8.201324,7.316928,7.232682,7.05532,7.05527,9.775558,8.770702,8.738789,8.502695,8.451371,10.352243,9.337272,9.311749,9.069794,9.027287,10.741451,9.625526,9.61213,9.355194,9.330921,821,274,2
7.666327,7.16389,7.063698,6.963816,6.824612,9.36541,8.655368,8.619027,8.435774,8.435781,9.982697,9.236619,9.208179,9.006276,9.006276,10.524541,9.555001,9.539474,9.314703,9.314699,822,275,0
8.428969,7.222427,7.14004,6.968091,6.968096,10.079443,8.738468,8.710502,8.442663,8.442675,10.710989,9.328605,9.306787,9.015178,8.972435,11.057482,9.641731,9.629888,9.323209,9.323258,823,275,1
8.264812,7.192716,7.101977,6.965716,6.827663,9.918622,8.696631,8.665071,8.438809,8.385091,10.548555,9.281786,9.257074,9.010063,8.966481,10.913375,9.597269,9.583417,9.318282,9.293879,824,275,2
7.546301,7.079222,6.973207,6.887816,6.740849,9.256858,8.583735,8.54601,8.370387,8.370378,9.936426,9.219541,9.191994,8.986672,8.986656,10.482878,9.521876,9.505733,9.280336,9.280396,825,276,0
8.397707,7.147276,7.064502,6.892752,6.749175,10.019976,8.671684,8.642898,8.37781,8.322204,10.697141,9.315978,9.29406,8.996138,8.952586,11.027542,9.614144,9.601283,9.289545,9.265078,826,276,1
8.225057,7.113075,7.019969,6.889996,6.744537,9.85422,8.62814,8.595235,8.373605,8.373639,10.530744,9.267597,9.243299,8.990707,8.990715,10.882633,9.567433,9.553645,9.284286,9.284319,827,276,2
7.682965,7.170877,7.072946,6.966797,6.966806,9.369483,8.662256,8.626724,8.437756,8.437759,10.003214,9.270126,9.24299,9.029496,8.985802,10.5279,9.565766,9.550803,9.318511,9.29383,828,277,0
8.468201,7.233138,7.155542,6.971367,6.836195,10.09584,8.748269,8.721713,8.445135,8.392406,10.744317,9.365602,9.345196,9.038836,8.996545,11.070246,9.658994,9.647097,9.327776,9.303811,829,277,1
8.301274,7.201846,7.115088,6.968812,6.831958,9.932253,8.705931,8.675259,8.440993,8.440967,10.578784,9.318406,9.294816,9.033527,9.033538,10.926644,9.612591,9.599389,9.322465,9.322523,830,277,2
7.908535,7.306531,7.225105,7.014132,7.014116,9.563298,8.80587,8.775208,8.501585,8.451221,10.06951,9.328212,9.3021,9.049189,9.005877,10.546342,9.592733,9.578039,9.314609,9.289808,831,278,0
8.42296,7.337765,7.26636,7.016859,6.892679,10.055371,8.848508,8.822295,8.50578,8.505915,10.668932,9.386199,9.364236,9.055797,9.055803,10.969558,9.648098,9.635563,9.320812,9.320822,832,278,1
8.304065,7.321317,7.245178,7.015303,7.015246,9.937928,8.825961,8.79738,8.503415,8.453455,10.531574,9.355361,9.331246,9.051945,9.009109,10.855558,9.618457,9.604509,9.317252,9.292599,833,278,2
7.52661,7.051199,6.953947,6.801888,6.653773,9.29791,8.627487,8.594084,8.351404,8.295012,9.96073,9.27184,9.245804,8.99295,8.948551,10.444578,9.525926,9.511065,9.247058,9.221565,834,279,0
8.3791,7.134024,7.061312,6.809171,6.666437,10.100927,8.735734,8.71222,8.362629,8.362641,10.828838,9.398252,9.380401,9.007884,9.007891,11.111508,9.652265,9.641873,9.26197,9.261978,835,279,1
8.220041,7.094459,7.011671,6.805132,6.805132,9.941802,8.684327,8.656796,8.35636,8.301104,10.660926,9.337151,9.316044,8.99942,8.955985,10.95513,9.591111,9.57861,9.253527,9.228526,836,279,2
7.666427,7.149727,7.056935,6.890771,6.749155,9.431332,8.729054,8.696511,8.438792,8.384694,10.042314,9.329312,9.304014,9.046562,9.04651,10.524261,9.588616,9.574552,9.304787,9.279618,837,280,0
8.280518,7.181298,7.098581,6.893339,6.893331,9.983194,8.768182,8.739356,8.442523,8.389143,10.637792,9.375432,9.353185,9.05129,9.007859,10.932918,9.632338,9.619353,9.30926,9.284436,838,280,1
8.140296,7.164308,7.076416,6.891868,6.750978,9.846463,8.746905,8.716722,8.440373,8.386551,10.494019,9.350107,9.326353,9.048483,9.048504,10.815642,9.608991,9.595021,9.306625,9.281541,839,280,2
7.792207,7.229956,7.141136,6.958646,6.958642,9.481977,8.7571,8.724279,8.468156,8.468161,10.041397,9.324216,9.297687,9.04847,9.04844,10.533524,9.593356,9.578139,9.316133,9.316172,840,281,0
8.380808,7.261575,7.182162,6.960972,6.960975,9.995825,8.792764,8.763638,8.471113,8.417062,10.579513,9.359244,9.334506,9.051377,9.006616,10.892222,9.625171,9.61176,9.318968,9.293367,841,281,1
8.238353,7.244866,7.160613,6.959683,6.822617,9.858486,8.77361,8.742681,8.469437,8.415084,10.437815,9.339685,9.31415,9.049639,9.04967,10.772996,9.608262,9.593584,9.317261,9.317321,842,281,2
7.775306,7.180936,7.09635,6.861465,6.861461,9.338075,8.641472,8.607739,8.329323,8.329369,9.875271,9.197453,9.168814,8.921597,8.921587,10.368441,9.462843,9.446328,9.188473,9.188601,843,282,0
8.181472,7.197191,7.117053,6.862545,6.862544,9.739676,8.66275,8.630567,8.330819,8.273756,10.301439,9.217507,9.190435,8.923004,8.874777,10.634233,9.482465,9.466309,9.189914,9.162464,844,282,1
8.076911,7.18856,7.105983,6.861937,6.861929,9.629395,8.651491,8.617895,8.329982,8.330013,10.181465,9.206355,9.177883,8.922158,8.922081,10.548774,9.471421,9.455061,9.189153,9.189099,845,282,2
7.764808,7.200434,7.110936,6.933332,6.93333,9.399634,8.691522,8.658025,8.415589,8.360425,9.968214,9.265148,9.237818,9.000938,8.955313,10.467195,9.539516,9.523706,9.273964,9.247993,846,283,0
8.467543,7.25702,7.186471,6.938149,6.805234,10.090393,8.770327,8.745084,8.423216,8.369831,10.731789,9.359997,9.33891,9.011035,9.011059,11.031558,9.632167,9.620483,9.283806,9.258745,847,283,1
8.316718,7.228409,7.149517,6.935446,6.935455,9.934631,8.731087,8.702038,8.418909,8.418932,10.566703,9.312312,9.289496,9.00531,9.005282,10.886427,9.586138,9.572664,9.278171,9.278153,848,283,2
7.786959,7.232697,7.141623,6.995023,6.995028,9.458065,8.739403,8.706498,8.480879,8.428331,10.02986,9.295161,9.268624,9.041813,8.99813,10.545553,9.5835,9.568683,9.325469,9.300703,849,284,0
8.518983,7.292771,7.221144,6.999639,6.869167,10.151985,8.821766,8.796954,8.48822,8.48823,10.775358,9.392892,9.372594,9.051705,9.051718,11.092923,9.678527,9.667055,9.335166,9.335163,850,284,1
8.362858,7.262533,7.182231,6.997056,6.99706,9.999904,8.780944,8.75268,8.484088,8.432269,10.613412,9.344311,9.321442,9.046045,9.003103,10.947552,9.631644,9.618542,9.329611,9.305166,851,284,2
7.468721,7.007155,6.896327,6.802887,6.646818,9.150393,8.510715,8.46963,8.28896,8.288957,9.829189,9.159636,9.129669,8.926559,8.926559,10.378143,9.457563,9.440208,9.217585,9.217561,852,285,0
7.896337,7.018287,6.910831,6.803563,6.803565,9.54126,8.525123,8.486092,8.289926,8.289892,10.191594,9.172702,9.143435,8.927423,8.927464,10.596035,9.469789,9.453787,9.218366,9.218412,853,285,1
7.780464,7.012073,6.902644,6.803182,6.803177,9.427204,8.516658,8.476714,8.289342,8.227426,10.087078,9.165382,9.135451,8.926896,8.878872,10.515844,9.463005,9.445159,9.217913,9.19095,854,285,2
7.472383,7.016122,6.906034,6.818335,6.665787,9.148153,8.51239,8.471423,8.299268,8.299279,9.839855,9.158387,9.127932,8.929397,8.929415,10.405952,9.462006,9.445913,9.226794,9.226937,855,286,0
8.124251,7.047213,6.947722,6.820154,6.820155,9.721998,8.548054,8.511183,8.301499,8.301538,10.370816,9.189706,9.162244,8.93157,8.931558,10.730371,9.491799,9.476149,9.228987,9.22903,856,286,1
7.974225,7.030651,6.925716,6.819123,6.66701,9.574691,8.528839,8.489975,8.300255,8.240005,10.227384,9.172526,9.143533,8.930251,8.930316,10.622663,9.475209,9.458933,9.227711,9.227755,857,286,2
7.405445,6.974876,6.860725,6.785344,6.785343,9.096664,8.467387,8.425372,8.260223,8.260231,9.782879,9.111423,9.080864,8.891829,8.891867,10.368292,9.423772,9.406881,9.197268,9.19733,858,287,0
7.905473,6.996065,6.887019,6.786672,6.786674,9.521781,8.493476,8.45359,8.261998,8.200768,10.158899,9.132214,9.101733,8.893294,8.845708,10.582384,9.443675,9.426613,9.198635,9.172029,859,287,1
7.769321,6.984978,6.873274,6.785952,6.6303,9.395757,8.47998,8.439198,8.261026,8.261026,10.049509,9.121268,9.090903,8.892413,8.892491,10.499621,9.432872,9.417168,9.197887,9.197852,860,287,2
7.277078,6.872291,6.74973,6.669686,6.669687,8.932912,8.361555,8.315154,8.151867,8.151825,9.693132,9.050304,9.017266,8.82997,8.778064,10.257324,9.352631,9.333883,9.126987,9.097898,861,288,0
7.278562,6.872341,6.749717,6.669682,6.499501,8.92805,8.362122,8.314782,8.151865,8.083016,9.694076,9.05039,9.016788,8.829968,8.778054,10.246772,9.353141,9.334022,9.127038,9.097939,862,288,1
7.277984,6.872305,6.749689,6.66968,6.499505,8.931893,8.36148,8.314839,8.151847,8.151873,9.695607,9.050234,9.016703,8.829958,8.82999,10.255528,9.352438,9.333852,9.127009,9.127053,863,288,2
7.233537,6.846899,6.722338,6.6641,6.493906,8.935426,8.36364,8.317504,8.160467,8.09252,9.717075,9.067308,9.03495,8.845232,8.793908,10.283309,9.366423,9.34863,9.137594,9.108822,864,289,0
7.822603,6.87149,6.753894,6.665577,6.496075,9.445388,8.392471,8.349151,8.162314,8.162306,10.133793,9.090036,9.059011,8.846726,8.84676,10.532816,9.387213,9.369888,9.13906,9.139006,865,289,1
7.673764,6.858639,6.737489,6.66476,6.664763,9.308473,8.377197,8.332666,8.161276,8.161283,10.009752,9.077987,9.04597,8.845886,8.79466,10.445044,9.376013,9.357803,9.138244,9.109509,866,289,2
7.187193,6.788652,6.666026,6.585117,6.410541,8.864367,8.304334,8.257857,8.088778,8.017589,9.634596,9.030441,8.997107,8.798227,8.744562,10.19294,9.312002,9.29358,9.075994,9.045656,867,290,0
7.188344,6.788637,6.666012,6.585127,6.410553,8.851851,8.304377,8.257586,8.088758,8.088742,9.635894,9.030205,8.997194,8.798216,8.798223,10.196256,9.312327,9.292685,9.075974,9.075968,868,290,1
7.189043,6.78861,6.665977,6.58512,6.585116,8.858814,8.304367,8.257507,8.088711,8.017591,9.647823,9.029995,8.997008,8.798169,8.744578,10.191181,9.312196,9.294034,9.075912,9.045663,869,290,2
7.473835,6.965565,6.867585,6.668212,6.516357,9.079522,8.451944,8.412909,8.158437,8.158507,9.722672,9.088431,9.057706,8.821856,8.821939,10.239893,9.350371,9.332664,9.083227,9.083281,870,291,0
7.914718,6.983356,6.891304,6.66931,6.6693,9.483929,8.47209,8.435519,8.159792,8.159837,10.117424,9.107131,9.077826,8.823182,8.772823,10.467768,9.368012,9.350754,9.084495,9.084442,871,291,1
7.80693,6.974119,6.879119,6.668721,6.517132,9.370956,8.461593,8.423161,8.159098,8.095609,10.002793,9.096686,9.066446,8.822465,8.772065,10.381984,9.358371,9.34116,9.083803,9.05504,872,291,2
7.172234,6.786669,6.666787,6.552457,6.379249,8.883504,8.317903,8.273189,8.070325,8.070338,9.652875,9.027219,8.994501,8.784217,8.784211,10.182185,9.299689,9.280996,9.053157,9.05318,873,292,0
7.74849,6.809598,6.697466,6.55392,6.553906,9.369974,8.343097,8.300776,8.072008,8.002361,10.065348,9.048191,9.017002,8.78563,8.732851,10.432693,9.318867,9.300708,9.054567,9.024717,874,292,1
7.611208,6.797655,6.681636,6.553113,6.380245,9.233665,8.330383,8.286389,8.071114,8.001218,9.943398,9.03687,9.004478,8.784842,8.731997,10.34666,9.308278,9.290392,9.053785,9.023862,875,292,2
5.179227,5.086993,4.891107,4.932419,4.932407,6.745268,6.751585,6.665287,6.564499,6.564483,8.062529,7.86716,7.81557,7.648605,7.648615,8.666216,8.034193,8.004936,7.807415,7.763725,876,293,0
5.180786,5.087005,4.891208,4.9324,4.680706,6.753095,6.751638,6.66538,6.564459,6.44348,8.072003,7.867418,7.815516,7.648595,7.570502,8.659687,8.034241,8.004729,7.807422,7.763716,877,293,1
5.179782,5.087035,4.890847,4.932405,4.680707,6.753627,6.751823,6.665518,6.56447,6.564454,8.069201,7.867404,7.815674,7.64861,7.648599,8.669356,8.034224,8.004496,7.807424,7.807432,878,293,2
5.45652,5.178313,4.967933,5.045544,5.045538,6.804136,6.643703,6.528286,6.538375,6.41256,8.007054,7.675954,7.598993,7.576334,7.491912,8.625143,7.863711,7.821698,7.760371,7.713238,879,294,0
5.457981,5.178379,4.968109,5.045541,4.807407,6.818797,6.642928,6.528438,6.538395,6.412585,8.018161,7.675757,7.59873,7.576291,7.491945,8.623347,7.864313,7.822217,7.760392,7.713283,880,294,1
5.459333,5.178472,4.96814,5.045541,5.045537,6.819112,6.643584,6.528631,6.538369,6.53837,8.008225,7.675953,7.598953,7.576293,7.576326,8.631456,7.864759,7.821793,7.760356,7.760387,881,294,2
5.405334,5.220297,4.984126,5.108179,5.108177,6.793245,6.680955,6.560655,6.590555,6.464293,7.998491,7.673521,7.59379,7.587226,7.503025,8.676151,7.911169,7.867378,7.820133,7.773577,882,295,0
5.406797,5.220351,4.984198,5.108181,5.108183,6.786213,6.681054,6.560319,6.590567,6.590563,8.004041,7.673479,7.593123,7.587255,7.587237,8.67475,7.911398,7.867121,7.820131,7.820103,883,295,1
5.40842,5.220207,4.984205,5.108186,5.108181,6.788475,6.68069,6.56037,6.590543,6.464274,8.001222,7.673814,7.593316,7.587248,7.503021,8.669057,7.911926,7.866431,7.820138,7.773607,884,295,2
5.731966,5.336875,5.146246,5.195652,4.979906,6.933136,6.659683,6.547669,6.553389,6.433669,7.963149,7.587269,7.506772,7.491718,7.49169,8.599579,7.833976,7.789459,7.735888,7.735918,885,296,0
5.728369,5.336931,5.146308,5.195662,5.195658,6.940394,6.660137,6.547678,6.553388,6.553443,7.97408,7.586954,7.50658,7.491689,7.491771,8.606176,7.83385,7.789469,7.735875,7.735869,886,296,1
5.732512,5.336887,5.14627,5.195661,5.195655,6.938939,6.660081,6.54802,6.553411,6.433618,7.937145,7.585532,7.506774,7.49172,7.407132,8.588613,7.833125,7.789701,7.735892,7.688553,887,296,2
4.741404,5.27582,4.998166,5.156646,4.798549,6.680129,6.870005,6.763282,6.729721,6.589911,7.988195,7.812545,7.745673,7.658774,7.658771,8.949337,8.270269,8.235715,8.103917,8.103939,888,297,0
4.740135,5.275845,4.998152,5.156648,5.156647,6.678407,6.869888,6.763175,6.729714,6.72972,7.978635,7.812661,7.74579,7.658782,7.569416,8.951526,8.270047,8.235725,8.103905,8.057147,889,297,1
4.741039,5.275831,4.99813,5.156646,4.79855,6.682468,6.870039,6.763196,6.729716,6.589908,7.983911,7.812773,7.745706,7.658771,7.658782,8.943357,8.269522,8.235857,8.103907,8.103927,890,297,2
6.528593,6.591362,6.421455,6.449066,6.449066,8.320642,8.048053,7.982176,7.894721,7.894723,9.361528,8.817708,8.774987,8.64451,8.644504,10.150496,9.283474,9.26065,9.090623,9.090635,891,298,0
6.526958,6.591377,6.421413,6.449067,6.449067,8.313933,8.048694,7.982002,7.894713,7.805274,9.359362,8.817606,8.775078,8.644515,8.584519,10.161196,9.282873,9.261295,9.090677,9.058726,892,298,1
6.526692,6.591371,6.421442,6.449066,6.222318,8.31606,8.04863,7.982062,7.894711,7.894728,9.359675,8.817952,8.775286,8.644525,8.64452,10.158549,9.282643,9.261967,9.090685,9.090651,893,298,2
6.370612,6.532026,6.353162,6.402769,6.40277,8.279376,8.008833,7.939138,7.865252,7.865237,9.316726,8.790489,8.746417,8.623452,8.62346,10.080799,9.214074,9.190723,9.028914,9.02886,894,299,0
6.373955,6.532018,6.353153,6.402769,6.175358,8.272605,8.008591,7.939973,7.865252,7.774791,9.305978,8.790476,8.746429,8.623454,8.562303,10.067051,9.213736,9.191304,9.028893,8.996139,895,299,1
6.372255,6.532061,6.35317,6.402769,6.402769,8.281228,8.0087,7.939435,7.865235,7.865241,9.314136,8.790229,8.746491,8.623462,8.62346,10.058719,9.214405,9.190637,9.028895,9.028932,896,299,2
7.212371,6.941462,6.80783,6.765185,6.765184,8.845796,8.35004,8.294871,8.177156,8.101815,9.668563,9.034998,8.997172,8.851551,8.797305,10.370179,9.443553,9.423538,9.245667,9.216119,897,300,0
7.744176,6.953406,6.824558,6.76579,6.583687,9.335514,8.369796,8.317779,8.178176,8.178174,10.065947,9.053281,9.017099,8.852635,8.852612,10.595098,9.461214,9.440948,9.246723,9.246712,898,300,1
7.612004,6.946901,6.81549,6.76545,6.765447,9.19953,8.359054,8.305582,8.177571,8.177584,9.946398,9.043258,9.005954,8.852025,8.852011,10.511228,9.4517,9.43154,9.246201,9.246085,899,300,2
7.344049,7.017768,6.893563,6.833519,6.663033,9.009021,8.443075,8.393446,8.254169,8.184162,9.769444,9.094689,9.059282,8.898877,8.846672,10.423475,9.484006,9.464923,9.274997,9.246319,900,301,0
7.889457,7.031416,6.911989,6.834282,6.664187,9.492966,8.464145,8.417571,8.255374,8.255387,10.1724,9.114622,9.081126,8.900036,8.900027,10.662193,9.501888,9.484571,9.276066,9.276103,901,301,1
7.751111,7.023912,6.901866,6.833845,6.833854,9.358091,8.452616,8.404418,8.254674,8.184749,10.050054,9.103415,9.069295,8.899346,8.847212,10.576756,9.490994,9.473708,9.275354,9.246748,902,301,2
6.905423,6.789258,6.639554,6.645988,6.455986,8.70687,8.258345,8.202521,8.097651,8.097649,9.598534,8.982306,8.945059,8.796715,8.796696,10.275268,9.360351,9.340658,9.161261,9.161272,903,302,0
6.906435,6.789246,6.639427,6.645988,6.645987,8.709099,8.258632,8.202641,8.097656,8.097653,9.604984,8.982356,8.94491,8.796714,8.796691,10.273664,9.360776,9.341281,9.161306,9.161263,904,302,1
6.904519,6.789209,6.639587,6.64599,6.455985,8.694736,8.258508,8.202636,8.097646,8.022233,9.604598,8.982843,8.945718,8.796695,8.742857,10.284583,9.360986,9.341765,9.161303,9.131824,905,302,2
7.515437,7.11951,7.007957,6.917969,6.763378,9.165926,8.540958,8.497744,8.333207,8.333202,9.837903,9.14696,9.114825,8.940475,8.940497,10.47296,9.521497,9.503658,9.304668,9.304648,906,303,0
8.012885,7.133005,7.025737,6.918759,6.918758,9.609173,8.562104,8.521089,8.334446,8.334414,10.239896,9.16689,9.136336,8.941674,8.893108,10.714623,9.541236,9.524602,9.305924,9.279169,907,303,1
7.884194,7.125624,7.015862,6.9183,6.763862,9.482171,8.550673,8.507815,8.333736,8.270747,10.120758,9.155676,9.123753,8.940913,8.892331,10.628172,9.530482,9.51275,9.305231,9.305228,908,303,2
7.033684,6.845985,6.701338,6.687936,6.687939,8.798615,8.315304,8.260889,8.141993,8.141998,9.654112,9.019291,8.982393,8.82761,8.774044,10.313107,9.390396,9.371981,9.186423,9.157064,909,304,0
7.035144,6.845977,6.701402,6.687934,6.501111,8.802897,8.315051,8.261046,8.142,8.067885,9.649139,9.019337,8.982442,8.827593,8.774059,10.320177,9.391017,9.371565,9.18637,9.157048,910,304,1
7.035493,6.845952,6.701397,6.687937,6.501111,8.804116,8.31514,8.261024,8.141974,8.142001,9.652999,9.019388,8.982746,8.827637,8.8276,10.306464,9.389622,9.371334,9.186466,9.186395,911,304,2
7.282132,6.968217,6.842351,6.798453,6.798454,9.030933,8.446949,8.400648,8.256985,8.256989,9.776582,9.1036,9.07107,8.899287,8.850731,10.398265,9.458095,9.439912,9.24214,9.215352,912,305,0
7.281954,6.968214,6.84231,6.798458,6.632657,9.027547,8.446721,8.401036,8.256997,8.192217,9.773039,9.103477,9.070775,8.899283,8.850703,10.400093,9.457817,9.440349,9.24218,9.215335,913,305,1
7.280979,6.968229,6.842346,6.798457,6.632662,9.024069,8.446763,8.40079,8.256994,8.256977,9.784349,9.103581,9.071218,8.899248,8.89928,10.395989,9.457453,9.44147,9.242193,9.242188,914,305,2
7.415444,6.994952,6.882268,6.779943,6.622219,9.090687,8.472044,8.429668,8.246622,8.183432,9.775269,9.101507,9.069541,8.878679,8.82944,10.358428,9.426624,9.409059,9.196356,9.168905,915,306,0
7.858785,7.006077,6.897178,6.780572,6.623169,9.496086,8.48802,8.447559,8.247569,8.247566,10.1552,9.117358,9.086432,8.879706,8.879664,10.589998,9.440687,9.424169,9.197274,9.197347,916,306,1
7.744025,6.999896,6.888799,6.780207,6.780218,9.379946,8.478868,8.437282,8.24702,8.183943,10.041746,9.108251,9.077018,8.879081,8.829882,10.506096,9.432383,9.416054,9.196714,9.169299,917,306,2
7.539133,7.098637,6.99111,6.891348,6.74087,9.23563,8.583569,8.544174,8.358909,8.299563,9.891973,9.189643,9.159759,8.962264,8.915287,10.455256,9.516834,9.500401,9.282454,9.256158,918,307,0
7.981121,7.109694,7.005545,6.892027,6.892032,9.639142,8.600503,8.562319,8.360032,8.360029,10.272347,9.205633,9.176973,8.963301,8.963283,10.698198,9.53227,9.515635,9.283471,9.283438,919,307,1
7.862113,7.10354,6.997532,6.891642,6.891637,9.52007,8.590638,8.552384,8.359409,8.300044,10.156919,9.196418,9.167389,8.962653,8.915723,10.612083,9.52255,9.507343,9.28285,9.256683,920,307,2
7.57417,7.142793,7.034028,6.93588,6.785955,9.263781,8.608456,8.567756,8.385376,8.326533,9.915055,9.199754,9.17048,8.978601,8.978597,10.50664,9.546876,9.531188,9.317525,9.317492,921,308,0
8.240029,7.173656,7.074753,6.937809,6.788797,9.815578,8.6441,8.607814,8.387866,8.329414,10.412869,9.231693,9.203922,8.980792,8.935122,10.826571,9.577198,9.561776,9.319664,9.294225,922,308,1
8.084802,7.157296,7.053254,6.936729,6.787195,9.669659,8.624636,8.586387,8.386465,8.386489,10.276108,9.213882,9.185394,8.979457,8.979509,10.717978,9.560236,9.544907,9.318361,9.318364,923,308,2
7.847464,7.311844,7.22122,7.059037,7.059032,9.526402,8.801487,8.768929,8.527106,8.527131,10.063806,9.311546,9.284857,9.058032,9.015033,10.620843,9.640283,9.626283,9.381886,9.381924,924,309,0
8.631509,7.38568,7.316203,7.064864,6.934933,10.255028,8.900824,8.87763,8.536134,8.48632,10.848566,9.430624,9.411825,9.069785,9.028687,11.207743,9.756959,9.746101,9.393631,9.370442,925,309,1
8.471809,7.349633,7.270991,7.061659,6.929831,10.099906,8.8532,8.826344,8.53109,8.531157,10.683329,9.373633,9.351321,9.063144,9.063161,11.054009,9.700581,9.688212,9.387013,9.386999,926,309,2
8.132815,7.510617,7.435853,7.211919,7.211941,9.788531,8.996976,8.970053,8.679707,8.635276,10.20603,9.414083,9.390364,9.137471,9.09779,10.725693,9.732072,9.71891,9.453696,9.431211,927,310,0
8.767127,7.571302,7.512598,7.216828,7.104597,10.383874,9.079606,9.060002,8.687243,8.687284,10.910702,9.522634,9.505294,9.148301,9.1484,11.263084,9.839969,9.830198,9.464651,9.464617,928,310,1
8.629313,7.541546,7.475909,7.214132,7.214116,10.250269,9.040305,9.017469,8.682995,8.639343,10.757627,9.470417,9.450365,9.142219,9.103197,11.123721,9.787793,9.775965,9.45844,9.436366,929,310,2
8.141892,7.476191,7.404645,7.154714,7.044386,9.767096,8.942639,8.915262,8.616586,8.572366,10.165509,9.34064,9.314173,9.065167,9.02438,10.668827,9.657445,9.641358,9.376172,9.353405,930,311,0
8.384959,7.483762,7.414692,7.155177,7.045011,9.998316,8.954158,8.928426,8.617216,8.617254,10.440384,9.354582,9.330561,9.066019,9.066186,10.845721,9.671228,9.657791,9.376969,9.377153,931,311,1
8.320187,7.479572,7.40916,7.154894,7.15493,9.942001,8.947502,8.920968,8.616714,8.572804,10.362981,9.34719,9.321593,9.065595,9.02487,10.783095,9.663096,9.649224,9.376431,9.353696,932,311,2
7.191683,6.840919,6.709558,6.682192,6.516375,8.967296,8.340186,8.293991,8.170005,8.105224,9.6637,8.978724,8.943697,8.796063,8.796024,10.274288,9.319685,9.300943,9.125915,9.098122,933,312,0
7.896096,6.874358,6.753534,6.684126,6.684135,9.555619,8.38954,8.345833,8.172847,8.108415,10.179976,9.018004,8.98449,8.7985,8.748136,10.59892,9.35747,9.339584,9.128288,9.100701,934,312,1
7.728553,6.856909,6.730771,6.683074,6.517648,9.400722,8.36464,8.318698,8.171264,8.106689,10.042695,8.997272,8.961604,8.797075,8.746644,10.500774,9.337703,9.318594,9.126888,9.099154,935,312,2
7.287895,6.986304,6.858815,6.788696,6.788708,8.95563,8.397844,8.348635,8.196536,8.196584,9.699354,9.014531,8.976916,8.822735,8.822737,10.372717,9.417044,9.396946,9.211452,9.211439,936,313,0
7.286769,6.986245,6.858873,6.788715,6.788703,8.965712,8.397196,8.348727,8.196471,8.129658,9.686168,9.014093,8.977942,8.822791,8.772031,10.369149,9.415833,9.397323,9.211457,9.184054,937,313,1
7.285264,6.9864,6.858849,6.788709,6.621003,8.960097,8.397064,8.348553,8.196564,8.129633,9.697554,9.014123,8.977791,8.82273,8.822786,10.373691,9.416384,9.397721,9.211458,9.211502,938,313,2
8.030128,7.472981,7.385981,7.21697,7.216955,9.602116,8.859452,8.825396,8.600175,8.60023,10.158097,9.360109,9.33315,9.122989,9.123003,10.757835,9.748298,9.733526,9.501092,9.501108,939,314,0
8.525587,7.496635,7.415551,7.218629,7.218649,10.038159,8.888729,8.857891,8.602401,8.550957,10.567817,9.388553,9.363385,9.125064,9.083066,11.02354,9.774777,9.76109,9.503078,9.479911,940,314,1
