"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
301,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
301,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,988,262,314
301,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,102,40,42
301,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,6,6
301,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,16,18
301,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
301,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1178,540,708
301,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,252,114,148
301,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,156,136,148
301,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,130,112,118
301,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1874,1194,1586
301,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1168,756,970
302,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,10,10
302,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,90,26,72
302,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,4,10
302,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,92,52,70
302,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,16,8,10
302,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,480,220,324
302,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,40,22,30
302,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,56,38,48
302,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,14,12,12
302,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,504,286,392
302,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,96,56,72
302,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,170,138,166
302,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,98,82,92
302,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,912,572,802
302,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,426,266,376
302,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,20,4,4
302,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,184,54,58
302,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,12,12
302,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,2,2
302,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,8,8
302,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,300,120,142
302,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,52,20,24
302,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
302,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
302,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,304,162,172
302,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,68,46,48
302,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
302,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
302,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,296,160,164
302,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,150,92,92
303,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,40,6,10
303,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
303,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
303,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,242,62,74
303,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,8,8
303,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,2,2
303,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,30,32
303,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,10,10
303,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,682,358,418
303,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,80,46,52
303,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,0,0
303,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,36,46
303,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,24,18,24
303,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,812,404,500
303,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,194,106,150
303,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,12,12
303,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,136,122,126
303,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,96,88,88
303,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1436,958,1252
303,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,794,524,708
304,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,124,46,56
304,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,42,42
304,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
304,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,490,176,242
304,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,42,22,30
304,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,28,32
304,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
304,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,728,406,532
304,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,158,88,120
304,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,48,32,44
304,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,54,48,50
304,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1234,720,998
304,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,826,468,670
304,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,30,2,2
304,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,372,54,54
304,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,6,6
304,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,8,0,0
304,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,232,106,108
304,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,6,6
304,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,4,6
304,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,158,94,114
304,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,34,22,26
304,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,60,58,60
304,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,92,82,86
304,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,462,372,410
304,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,190,162,166
305,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,6,0,0
305,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,94,26,26
305,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
305,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,18,18
305,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,220,76,92
305,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,32,12,14
305,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
305,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,276,152,202
305,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,76,48,56
305,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,52,46,48
305,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,56,38,48
305,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,416,278,338
305,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,376,262,322
306,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,14,16
306,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
306,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,152,132,140
306,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,40,38,40
306,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,8,8
306,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,44,44,44
306,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
306,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,572,342,350
306,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,124,94,94
306,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,16,0,0
306,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,0,0
306,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,48,4,6
306,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,10,12
306,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1010,170,228
306,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,82,34,38
306,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,18,2,2
306,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,6,14
306,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,1166,254,344
306,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,66,18,22
306,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,6,6,6
306,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,4
306,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,6,16
306,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,574,310,446
306,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,136,70,108
306,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
306,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,192,140,174
306,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,138,114,126
306,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2684,1554,1994
306,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1682,1020,1312
307,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,180,54,82
307,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,2,4
307,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,26,22,22
307,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,426,108,170
307,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,62,26,30
307,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,2,2
307,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,58,32,52
307,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,378,164,258
307,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,134,74,106
307,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,94,70,86
307,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,76,62,70
307,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1262,764,1072
307,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,702,368,580
307,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
307,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,136,40,44
307,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,4,4
307,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,10,4,4
307,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,206,82,90
307,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,8,8
307,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,8,8
307,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,196,160,162
307,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,56,46,46
307,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
307,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,8,8
307,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,308,210,210
307,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,208,156,158
308,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,24,4,6
308,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,130,22,36
308,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
308,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,6,6
308,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,18,28
308,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
308,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,352,160,206
308,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,18,22
308,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,6
308,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,64,38,58
308,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,32,22,32
308,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,652,320,402
308,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,128,66,82
308,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,6,6
308,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,44,22,36
308,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,54,32,46
308,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,812,466,622
308,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,552,288,412
309,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,178,26,44
309,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,8,8
309,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,776,208,274
309,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,6,12
309,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,132,44,48
309,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,104,74,98
309,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
309,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1302,516,570
309,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,90,32,36
309,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,84,40,42
309,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,120,96,110
309,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,20,20
309,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1250,722,892
309,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,230,140,158
309,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,94,56,70
309,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,472,376,428
309,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,326,256,302
309,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2544,1498,1908
309,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1454,892,1082
310,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,612,174,294
310,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,420,220,384
310,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,36,22,32
310,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,3398,1260,2052
310,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,266,106,186
310,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,162,96,120
310,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,744,568,704
310,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,82,60,74
310,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1996,1110,1466
310,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,170,96,124
310,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,206,116,154
310,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,902,630,824
310,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,216,148,204
310,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2482,1468,1968
310,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,478,316,412
310,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,150,122,130
310,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1992,1742,1904
310,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1166,1008,1128
310,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4088,2912,3474
310,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2560,1826,2206
310,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,8,8,8
310,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,36,36,36
310,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,4
310,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,32,24,32
310,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,72,48,72
310,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,16,26
310,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,28,44
310,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,32,16,32
310,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,416,196,356
310,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,240,112,224
310,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1864,760,1600
310,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1136,474,960
311,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,76,8,8
311,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,32,22,30
311,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1006,262,354
311,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,116,18,40
311,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,4,4
311,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,60,46,58
311,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,8,10
311,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,906,382,498
311,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,78,34,40
311,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,10,10
311,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,122,96,116
311,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,24,16,16
311,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,798,454,542
311,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,224,138,166
311,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
311,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,168,150,160
311,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,142,126,140
311,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1436,888,1148
311,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,776,468,606
312,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,18,4,10
312,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,4,4
312,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,794,218,304
312,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,92,24,38
312,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,4,6
312,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,98,84,94
312,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1114,432,578
312,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,124,68,74
312,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,56,52,56
312,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,24,26
312,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1134,684,842
312,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,286,170,202
312,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,6,6
312,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,200,178,188
312,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,96,78,84
312,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2118,1286,1676
312,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1036,660,832
313,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,58,4,16
313,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,4,4
313,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1156,226,392
313,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,64,12,14
313,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,10,12
313,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,72,58,64
313,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
313,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,876,324,406
313,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,82,40,58
313,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
313,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,16,18
313,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,6
313,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,596,318,410
313,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,166,88,128
313,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,256,212,220
313,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,186,166,178
313,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1042,724,894
313,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,694,482,626
314,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,278,38,118
314,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,130,72,126
314,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,6,10
314,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1108,230,578
314,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,88,22,62
314,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,72,36,42
314,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,226,122,218
314,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,8,12
314,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,956,404,642
314,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,146,56,92
314,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,40,14,28
314,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,384,284,364
314,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,114,82,110
314,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1024,538,730
314,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,220,98,158
314,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,66,32,60
314,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,416,294,378
314,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,362,270,332
314,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1870,910,1520
314,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1032,508,846
315,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,602,122,170
315,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,270,154,264
315,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,4,8
315,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1486,384,482
315,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,134,46,54
315,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,256,130,138
315,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,508,426,490
315,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,28,30
315,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1070,580,642
315,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,90,54,64
315,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,160,96,124
315,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,862,582,838
315,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,172,110,170
315,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,934,622,746
315,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,170,112,130
315,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,232,192,200
315,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2256,1924,2132
315,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1424,1236,1364
315,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1846,1242,1540
315,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,894,632,762
316,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,34,16,20
316,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,8,12
316,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,132,44,68
316,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,4,4
316,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,16,16
316,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,52,36,48
316,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,8,8
316,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,360,198,252
316,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,40,28,28
316,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,16,18
316,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,108,70,102
316,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,52,30,52
316,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,382,238,330
316,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,60,40,48
316,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,6,6
