"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.827121,9.24936,9.197324,8.925022,8.925016,10.471579,9.751581,9.731212,9.382068,9.38207,10.917357,10.207002,10.186107,9.856809,9.813756,11.424537,10.568132,10.554443,10.213997,10.186733,447,150,0
11.140242,9.573684,9.54584,8.983418,8.896863,11.666586,10.081935,10.070215,9.452102,9.452111,12.024963,10.480646,10.466423,9.913261,9.913282,12.342069,10.811312,10.801326,10.265062,10.265046,448,150,1
10.938616,9.453816,9.419088,8.953921,8.953911,11.467294,9.958897,9.944444,9.416822,9.416865,11.827085,10.373649,10.356874,9.884422,9.884392,12.153851,10.713912,10.702368,10.238794,10.238793,449,150,2
9.692858,9.166362,9.110526,8.853814,8.745976,10.346869,9.67024,9.648281,9.312574,9.265564,10.860475,10.176869,10.155032,9.830443,9.78551,11.380417,10.544429,10.530643,10.193548,10.165287,450,151,0
11.022002,9.455187,9.424324,8.901793,8.807143,11.560593,9.966681,9.953975,9.370238,9.370226,11.981058,10.419729,10.40519,9.875681,9.875684,12.311787,10.76009,10.750482,10.233927,10.233901,451,151,1
10.816268,9.3414,9.302641,8.876953,8.87695,11.356936,9.8489,9.83293,9.340466,9.296224,11.781966,10.317413,10.299987,9.851827,9.808687,12.121672,10.666677,10.655169,10.212481,10.185083,452,151,2
9.591164,9.09482,9.035915,8.790966,8.678987,10.218575,9.583844,9.56014,9.234758,9.185221,10.779813,10.122048,10.098952,9.778172,9.731789,11.310687,10.492625,10.47805,10.1425,10.113281,453,152,0
10.865044,9.339059,9.303098,8.826704,8.725501,11.370529,9.822069,9.806384,9.275048,9.275056,11.8101,10.31354,10.296527,9.810494,9.766788,12.138584,10.657429,10.645888,10.170836,10.170768,454,152,1
10.662523,9.236209,9.192449,8.807427,8.700629,11.170908,9.718851,9.700231,9.253098,9.205537,11.615709,10.227004,10.207357,9.792623,9.747463,11.955797,10.581095,10.567828,10.155033,10.126437,455,152,2
9.536963,9.077963,9.019708,8.762366,8.646794,10.2039,9.592521,9.568659,9.233444,9.23345,10.780389,10.151416,10.128033,9.800622,9.800652,11.32425,10.525628,10.510581,10.17178,10.171796,456,153,0
10.927012,9.368556,9.337445,8.812333,8.812334,11.464364,9.882945,9.869603,9.290535,9.245703,11.953965,10.396031,10.381529,9.847309,9.803997,12.295734,10.744065,10.734092,10.213692,10.185961,457,153,1
10.724003,9.255577,9.21626,8.786538,8.679155,11.263839,9.767971,9.750998,9.260973,9.212904,11.756207,10.293429,10.275328,9.822703,9.777054,12.104226,10.649435,10.637646,10.191344,10.162496,458,153,2
9.524731,9.076706,9.020446,8.75466,8.640339,10.161421,9.577749,9.553535,9.216369,9.216352,10.750519,10.150059,10.12711,9.794833,9.794852,11.307105,10.529156,10.513983,10.170444,10.17042,459,154,0
10.866935,9.331428,9.299764,8.796658,8.796659,11.397936,9.834035,9.819955,9.264412,9.217977,11.910723,10.366821,10.351595,9.834384,9.789752,12.256337,10.721275,10.710695,10.205528,10.177094,460,154,1
10.667044,9.228208,9.188619,8.774637,8.667237,11.198835,9.728433,9.710833,9.239159,9.239148,11.713761,10.272293,10.253607,9.813171,9.813143,12.068402,10.635098,10.622845,10.186528,10.186521,461,154,2
9.527933,9.082314,9.026427,8.755726,8.755727,10.169666,9.578968,9.555241,9.212504,9.212484,10.750999,10.138367,10.115253,9.780569,9.73278,11.295039,10.511374,10.496482,10.150608,10.120529,462,155,0
10.917892,9.362543,9.332059,8.80461,8.706313,11.447631,9.864146,9.850885,9.269321,9.224435,11.938084,10.37854,10.364053,9.826959,9.783499,12.275362,10.725039,10.714972,10.191909,10.164095,463,155,1
10.714037,9.252173,9.213812,8.779283,8.67347,11.245313,9.750263,9.73364,9.239853,9.239876,11.738064,10.27721,10.259175,9.80245,9.802426,12.083753,10.632122,10.620264,10.169893,10.16987,464,155,2
9.521019,9.081215,9.025879,8.757768,8.757768,10.151336,9.568271,9.544964,9.202995,9.152024,10.732114,10.134214,10.111526,9.77459,9.727069,11.282537,10.507853,10.492833,10.144261,10.114278,465,156,0
10.794964,9.287223,9.252557,8.787986,8.686141,11.312947,9.773086,9.757908,9.237194,9.190347,11.822451,10.306574,10.290621,9.802705,9.802698,12.168952,10.659645,10.648833,10.169121,10.140676,466,156,1
10.595413,9.195837,9.153566,8.771379,8.77138,11.115264,9.680072,9.661837,9.218262,9.16916,11.627507,10.224797,10.205701,9.786875,9.740589,11.982797,10.585572,10.573153,10.154992,10.125701,467,156,2
9.450904,9.044146,8.987557,8.722532,8.608578,10.094203,9.532533,9.508759,9.167585,9.115944,10.698174,10.108999,10.086282,9.749154,9.701478,11.253201,10.483112,10.467992,10.118643,10.088619,468,157,0
10.734503,9.24838,9.211434,8.752611,8.752615,11.239543,9.729753,9.713073,9.200734,9.200729,11.733245,10.267861,10.24993,9.775961,9.775987,12.068158,10.618309,10.606536,10.141962,10.141977,469,157,1
10.53714,9.158371,9.114239,8.736079,8.736073,11.044524,9.64112,9.62153,9.182404,9.132491,11.54143,10.193336,10.17347,9.76092,9.714293,11.889974,10.553452,10.539989,10.128783,10.099339,470,157,2
9.496663,9.048161,8.98906,8.738015,8.623464,10.11342,9.532166,9.507581,9.177299,9.125892,10.695441,10.087497,10.064381,9.739223,9.739229,11.232553,10.45801,10.442651,10.104087,10.074126,471,158,0
10.680909,9.228777,9.188343,8.761448,8.761444,11.183986,9.713158,9.695475,9.205343,9.205315,11.639541,10.233078,10.213943,9.762339,9.762315,11.974943,10.58379,10.571297,10.124921,10.124959,472,158,1
10.485814,9.147524,9.100018,8.748501,8.74851,10.993634,9.631215,9.611078,9.189796,9.139891,11.45342,10.165013,10.144105,9.749347,9.749355,11.80284,10.523841,10.510073,10.11321,10.083684,473,158,2
9.364438,9.011227,8.95441,8.687435,8.687435,9.971258,9.473209,9.448481,9.108728,9.10872,10.627947,10.076878,10.05367,9.71127,9.711265,11.195013,10.450178,10.434963,10.080118,10.080102,474,159,0
10.715577,9.218262,9.180877,8.718975,8.718972,11.198723,9.677949,9.660769,9.144301,9.094138,11.710566,10.241676,10.223597,9.740596,9.693865,12.043209,10.591578,10.57932,10.105918,10.076124,475,159,1
10.513656,9.126561,9.082054,8.701572,8.588747,10.999244,9.586388,9.566354,9.124643,9.12464,11.517303,10.16527,10.144863,9.724216,9.72422,11.862143,10.52464,10.511127,10.091444,10.091457,476,159,2
9.567122,9.092527,9.03791,8.771194,8.771202,10.127922,9.538447,9.514766,9.179948,9.179957,10.717881,10.093661,10.070768,9.739521,9.739507,11.247141,10.459606,10.444788,10.100501,10.100512,477,160,0
10.842351,9.323551,9.28911,8.806074,8.706113,11.304227,9.76539,9.749491,9.218605,9.172076,11.755018,10.275507,10.25804,9.770543,9.725922,12.074127,10.614623,10.602683,10.127529,10.09886,478,160,1
10.63952,9.223989,9.182518,8.787046,8.681438,11.103984,9.665591,9.646918,9.197354,9.197357,11.561515,10.192485,10.172579,9.75325,9.753248,11.893662,10.542123,10.528473,10.11238,10.112365,479,160,2
9.600922,9.117747,9.065255,8.783464,8.783465,10.132627,9.544502,9.521812,9.175685,9.125126,10.703234,10.092983,10.070457,9.730274,9.682998,11.236719,10.455885,10.441117,10.088715,10.058626,480,161,0
10.938867,9.383244,9.353889,8.830331,8.736137,11.374949,9.80272,9.788875,9.225423,9.225427,11.856407,10.315874,10.300333,9.773499,9.77349,12.180937,10.654128,10.643266,10.127761,10.127777,481,161,1
10.736503,9.273582,9.236602,8.806004,8.806008,11.173676,9.693654,9.676495,9.199293,9.19926,11.658939,10.218476,10.200235,9.750603,9.750622,11.992149,10.565616,10.553246,10.106983,10.106982,482,161,2
9.593651,9.132653,9.081872,8.789622,8.682193,10.119985,9.552382,9.529943,9.175413,9.124974,10.696608,10.103573,10.08111,9.732825,9.685434,11.230587,10.465322,10.450537,10.091256,10.06098,483,162,0
11.085688,9.49522,9.470648,8.877275,8.793407,11.514726,9.907478,9.895393,9.266744,9.266741,11.995599,10.417163,10.403327,9.814066,9.814072,12.314632,10.748922,10.739692,10.165649,10.165648,484,162,1
10.880641,9.367517,9.335873,8.836395,8.836393,11.310836,9.777686,9.762523,9.22321,9.223209,11.79409,10.299064,10.282365,9.775072,9.731265,12.121207,10.639844,10.628098,10.129672,10.101315,485,162,2
8.831035,8.737576,8.668065,8.421787,8.282463,9.542806,9.230827,9.202121,8.859821,8.796788,10.350023,9.9046,9.878995,9.532116,9.532129,10.964678,10.28285,10.266782,9.905862,9.905871,486,163,0
10.063646,8.792316,8.731408,8.427807,8.427807,10.637305,9.305837,9.280891,8.870954,8.870948,11.243351,9.971826,9.948693,9.542933,9.542925,11.622263,10.344403,10.329324,9.916422,9.916398,487,163,1
9.867946,8.761251,8.695709,8.424154,8.424155,10.444242,9.264298,9.237205,8.864246,8.801889,11.063334,9.934437,9.9101,9.536426,9.483069,11.463301,10.310151,10.294668,9.910061,9.876787,488,163,2
9.468718,9.083952,9.031128,8.741928,8.629579,10.005322,9.510229,9.486433,9.130608,9.130606,10.630321,10.100456,10.077327,9.721231,9.721235,11.184997,10.470119,10.454787,10.087912,10.087923,489,164,0
10.840362,9.310215,9.278163,8.783812,8.78381,11.276352,9.732992,9.717273,9.177045,9.177042,11.798141,10.289474,10.272636,9.761583,9.715058,12.134915,10.638858,10.627193,10.124746,10.124739,490,164,1
10.639102,9.213806,9.174303,8.761783,8.656338,11.075998,9.637452,9.618494,9.152803,9.101225,11.60015,10.205267,10.185693,9.740355,9.691887,11.945111,10.562143,10.549112,10.105289,10.07434,491,164,2
9.746063,9.216709,9.169031,8.862011,8.760265,10.241575,9.623003,9.601836,9.238173,9.238186,10.761527,10.135309,10.113729,9.762407,9.762379,11.269149,10.490819,10.476604,10.115257,10.115268,492,165,0
11.232196,9.626802,9.605826,8.966863,8.890721,11.658395,10.035099,10.024812,9.351068,9.313823,12.103243,10.50403,10.491665,9.862891,9.824445,12.408254,10.823689,10.814735,10.206419,10.181015,493,165,1
11.028087,9.491354,9.463912,8.919185,8.833287,11.454195,9.895318,9.882112,9.298981,9.298995,11.899573,10.374555,10.35934,9.816036,9.816031,12.211447,10.70337,10.692739,10.163537,10.163541,494,165,2
9.621927,9.166464,9.116644,8.802544,8.802541,10.128576,9.575952,9.553783,9.179539,9.179556,10.674552,10.10775,10.085241,9.724823,9.676197,11.206573,10.46594,10.451287,10.082023,10.082022,495,166,0
11.128263,9.534306,9.51013,8.896858,8.814033,11.544762,9.936043,9.924046,9.2768,9.235591,12.009036,10.428423,10.414485,9.811309,9.769723,12.318264,10.753488,10.743708,10.159932,10.132717,496,166,1
10.923636,9.405676,9.374648,8.853306,8.760703,11.340463,9.805074,9.79007,9.23065,9.230659,11.805383,10.308023,10.291265,9.769865,9.769872,12.121164,10.642593,10.631074,10.122247,10.122233,497,166,2
9.562843,9.137141,9.086049,8.784241,8.784243,10.080335,9.552505,9.529676,9.164284,9.111679,10.663043,10.112609,10.090243,9.730631,9.681494,11.203425,10.475356,10.460402,10.091505,10.060241,498,167,0
11.135114,9.533282,9.509328,8.887702,8.805082,11.55584,9.939086,9.927072,9.271195,9.271217,12.029346,10.447512,10.433831,9.823351,9.823353,12.338526,10.773418,10.763776,10.174279,10.174284,499,167,1
10.929848,9.398646,9.367758,8.840273,8.840276,11.350348,9.802471,9.787293,9.220943,9.174791,11.826223,10.324402,10.3077,9.779183,9.734284,12.142959,10.660401,10.648759,10.134424,10.105399,500,167,2
9.469712,9.094473,9.041937,8.734709,8.622171,10.010324,9.517024,9.49399,9.116281,9.063201,10.598921,10.079526,10.057364,9.687534,9.638109,11.14805,10.440459,10.425754,10.047103,10.015737,501,168,0
10.872065,9.350037,9.317045,8.785685,8.785682,11.299844,9.763823,9.748401,9.170622,9.170634,11.739813,10.273551,10.256296,9.729595,9.729583,12.047005,10.604635,10.592947,10.083145,10.083138,502,168,1
10.670109,9.24466,9.205275,8.758844,8.758842,11.099273,9.659366,9.641121,9.141756,9.091584,11.545229,10.187506,10.168143,9.706744,9.659051,11.866293,10.529539,10.516748,10.063364,10.032884,503,168,2
9.78344,9.246515,9.199873,8.863247,8.761719,10.224312,9.63059,9.609913,9.216822,9.16913,10.685282,10.10655,10.084991,9.716654,9.670172,11.192598,10.451437,10.437505,10.062141,10.032408,504,169,0
11.048984,9.514883,9.486897,8.917727,8.917727,11.458131,9.90134,9.888216,9.277425,9.27745,11.840411,10.336509,10.321164,9.767259,9.72485,12.133639,10.65153,10.640871,10.106626,10.078972,505,169,1
10.849138,9.408041,9.374349,8.88955,8.796011,11.25795,9.790321,9.77469,9.245673,9.201081,11.643216,10.239138,10.221486,9.74034,9.695846,11.94668,10.564486,10.552586,10.082726,10.054023,506,169,2
9.781619,9.219995,9.170358,8.865155,8.865144,10.216065,9.581495,9.560432,9.195021,9.194991,10.70733,10.068806,10.047318,9.697001,9.697019,11.204781,10.413378,10.399208,10.038938,10.038982,507,170,0
11.12023,9.559309,9.532519,8.936079,8.936079,11.52748,9.935107,9.923031,9.278589,9.239815,11.929565,10.375108,10.361043,9.76969,9.730293,12.223385,10.685225,10.675534,10.104464,10.078693,508,170,1
10.919819,9.437799,9.404983,8.901016,8.810641,11.32527,9.805906,9.791235,9.237013,9.194672,11.729523,10.259202,10.242881,9.733133,9.73315,12.031802,10.579477,10.568253,10.0713,10.071287,509,170,2
9.736192,9.168467,9.114395,8.852055,8.85205,10.218807,9.55935,9.537208,9.201722,9.201727,10.737837,10.055164,10.033537,9.704247,9.704238,11.233479,10.402138,10.388247,10.045678,10.04566,510,171,0
11.130525,9.54384,9.516439,8.926848,8.92685,11.55342,9.943357,9.931453,9.289642,9.251291,11.957504,10.386273,10.372635,9.780996,9.742648,12.254137,10.697982,10.688437,10.11558,10.11557,511,171,1
10.925036,9.414029,9.379982,8.890278,8.890277,11.348557,9.807412,9.792729,9.246416,9.246439,11.755882,10.264812,10.248565,9.742968,9.702098,12.060859,10.586451,10.575525,10.080729,10.054295,512,171,2
9.729748,9.174438,9.122417,8.83347,8.730763,10.175548,9.538787,9.516857,9.164337,9.117414,10.681136,10.032159,10.010503,9.668802,9.624224,11.178184,10.374355,10.360038,10.007886,9.979456,513,172,0
11.094343,9.522038,9.494388,8.905026,8.820787,11.500368,9.900644,9.888424,9.248675,9.248678,11.909881,10.349169,10.335119,9.743898,9.743903,12.204558,10.658345,10.648694,10.076457,10.076462,514,172,1
10.89143,9.398191,9.364144,8.869807,8.86981,11.296513,9.769193,9.754204,9.206876,9.206866,11.70941,10.230637,10.214095,9.706445,9.664796,12.012404,10.549417,10.538105,10.042073,10.015152,515,172,2
9.567838,9.088411,9.031468,8.754971,8.64407,10.042067,9.457722,9.434421,9.085508,9.035402,10.584765,9.979872,9.957183,9.614492,9.568103,11.106079,10.326072,10.311389,9.957231,9.927835,516,173,0
10.898053,9.355811,9.321054,8.802598,8.705582,11.286878,9.725019,9.709881,9.139056,9.13903,11.704761,10.199732,10.183264,9.659161,9.65917,12.006307,10.519407,10.508055,9.997608,9.997603,517,173,1
10.692751,9.248085,9.206173,8.777855,8.777854,11.082933,9.61428,9.596328,9.110825,9.063517,11.506747,10.105127,10.086429,9.635305,9.590674,11.82136,10.43461,10.422093,9.975939,9.947443,518,173,2
9.687302,9.133146,9.077216,8.798325,8.690843,10.152351,9.502667,9.480388,9.129733,9.129715,10.647831,9.983365,9.961286,9.627303,9.627297,11.148724,10.323261,10.308784,9.964666,9.964648,519,174,0
11.044162,9.466735,9.436596,8.86201,8.862011,11.446671,9.846867,9.834088,9.205011,9.164871,11.840654,10.2832,10.268685,9.692802,9.653374,12.130693,10.590486,10.580356,10.024113,9.998607,520,174,1
10.838259,9.344229,9.306982,8.830009,8.731774,11.241203,9.717986,9.702441,9.166965,9.123416,11.638977,10.167522,10.15047,9.659394,9.617615,11.939766,10.484888,10.473346,9.993607,9.966857,521,174,2
9.853776,9.246121,9.194824,8.904676,8.904676,10.304881,9.601046,9.580379,9.226733,9.226708,10.752178,10.040627,10.01957,9.687147,9.687116,11.225924,10.370421,10.356539,10.01639,10.016402,522,175,0
11.17723,9.591817,9.564747,8.972127,8.972125,11.580787,9.968944,9.957665,9.309559,9.27306,11.940653,10.36486,10.351598,9.759419,9.722557,12.227237,10.664267,10.655175,10.082899,10.058875,523,175,1
10.971954,9.466846,9.433284,8.938514,8.848528,11.376049,9.835437,9.821391,9.268398,9.228561,11.738976,10.243999,10.228166,9.723219,9.72322,12.034322,10.552306,10.541471,10.049451,10.049443,524,175,2
9.766583,9.192659,9.139373,8.843864,8.843855,10.213749,9.549314,9.527822,9.16647,9.120367,10.681675,10.00811,9.986377,9.647528,9.603727,11.172432,10.345154,10.330793,9.983431,9.955608,525,176,0
11.103066,9.529218,9.500395,8.910076,8.823091,11.496383,9.900241,9.888024,9.245543,9.20671,11.873863,10.313987,10.299868,9.71556,9.715571,12.160991,10.617517,10.6075,10.044775,10.019548,526,176,1
10.899195,9.4061,9.37062,8.876896,8.876888,11.293395,9.770761,9.755804,9.205862,9.205883,11.67261,10.197378,10.18055,9.681058,9.681043,11.969628,10.510988,10.499563,10.013403,10.013455,527,176,2
9.660563,9.129061,9.072936,8.782129,8.782119,10.115187,9.488262,9.465519,9.106263,9.057665,10.616528,9.971375,9.948714,9.609084,9.56374,11.117001,10.313787,10.299249,9.949272,9.920687,528,177,0
11.016838,9.44803,9.416773,8.843944,8.751442,11.40729,9.81711,9.803756,9.178971,9.178968,11.802493,10.253484,10.238283,9.670654,9.670662,12.093335,10.562706,10.55242,10.004498,10.004509,529,177,1
10.812299,9.32845,9.290051,8.812663,8.812656,11.203632,9.692067,9.675826,9.142065,9.142059,11.601208,10.142307,10.124582,9.638967,9.638987,11.902337,10.462144,10.449994,9.975885,9.975926,530,177,2
9.316015,8.917407,8.849399,8.611493,8.485926,9.824347,9.301689,9.274961,8.947081,8.891954,10.453007,9.869865,9.845788,9.516074,9.516091,10.994354,10.226854,10.211802,9.865395,9.865404,531,178,0
10.81658,9.253566,9.216597,8.67357,8.673571,11.217804,9.632895,9.617369,9.017192,9.017189,11.671895,10.140896,10.124555,9.573928,9.573932,11.973426,10.461893,10.450806,9.916697,9.916712,532,178,1
10.609946,9.130202,9.084806,8.642257,8.642262,11.01118,9.506495,9.487594,8.981324,8.930335,11.470778,10.03239,10.013374,9.543876,9.497963,11.785476,10.364873,10.352171,9.889796,9.860917,533,178,2
9.165221,8.865912,8.799533,8.532806,8.402135,9.728589,9.275416,9.24963,8.889439,8.889449,10.361515,9.847099,9.823161,9.469275,9.469278,10.927255,10.205805,10.190531,9.821912,9.821882,534,179,0
10.737772,9.183244,9.146008,8.592887,8.592887,11.136277,9.571692,9.555723,8.952917,8.952922,11.6047,10.090342,10.073351,9.521583,9.521575,11.904133,10.412584,10.401213,9.867348,9.867353,535,179,1
10.532467,9.062958,9.017447,8.56201,8.442197,10.931937,9.453732,9.434597,8.919707,8.866338,11.403461,9.988628,9.969247,9.493756,9.445615,11.715884,10.323341,10.310368,9.842919,9.812726,536,179,2
9.050377,8.806479,8.735755,8.483451,8.345737,9.636696,9.228436,9.201334,8.847143,8.847125,10.324162,9.827597,9.803261,9.44995,9.449948,10.899194,10.190661,10.175388,9.806314,9.806318,537,180,0
10.680463,9.124994,9.085579,8.542859,8.542856,11.085553,9.519495,9.502664,8.908722,8.856606,11.568333,10.060733,10.043256,9.499407,9.45246,11.870924,10.387683,10.375818,9.849059,9.819469,538,180,1
10.473748,9.004056,8.955772,8.512261,8.385951,10.879122,9.402331,9.382033,8.876326,8.820369,11.366863,9.962033,9.94196,9.472912,9.472916,11.683111,10.301415,10.288247,9.825925,9.825923,539,180,2
9.028989,8.816899,8.748722,8.480504,8.480504,9.615882,9.239007,9.212196,8.848201,8.848207,10.315494,9.844365,9.82043,9.458142,9.458149,10.897219,10.207691,10.192523,9.816044,9.816061,540,181,0
10.618154,9.091186,9.049596,8.531837,8.531839,11.026155,9.488267,9.47033,8.900416,8.84691,11.521967,10.043128,10.024867,9.500193,9.452116,11.834402,10.376069,10.363813,9.852498,9.822296,541,181,1
10.412374,8.981092,8.931073,8.504906,8.377768,10.821295,9.382377,9.361284,8.872372,8.872385,11.323357,9.954763,9.934139,9.477228,9.477232,11.647396,10.299115,10.285387,9.832405,9.832418,542,181,2
9.053796,8.843672,8.779681,8.491186,8.491192,9.637614,9.275082,9.249087,8.870343,8.870346,10.325177,9.882577,9.859,9.483118,9.430655,10.907034,10.245761,10.230543,9.842472,9.809793,543,182,0
10.64668,9.114646,9.075425,8.544346,8.430693,11.050166,9.515474,9.497901,8.921885,8.921891,11.538476,10.071508,10.053255,9.523855,9.523832,11.847273,10.404124,10.391632,9.877275,9.877276,544,182,1
10.440458,9.00425,8.957195,8.516351,8.516352,10.845469,9.411685,9.391009,8.894053,8.894038,11.341099,9.986052,9.96549,9.501434,9.501432,11.66359,10.330285,10.3166,9.85794,9.857901,545,182,2
9.29207,8.951843,8.893003,8.585161,8.463136,9.795154,9.345395,9.321052,8.936294,8.880649,10.388556,9.902772,9.879593,9.506434,9.455886,10.947002,10.257077,10.242104,9.857627,9.825986,546,183,0
10.725261,9.216047,9.180149,8.636401,8.531841,11.122747,9.592702,9.576496,8.98914,8.989134,11.586125,10.106161,10.088709,9.550229,9.55024,11.889531,10.430401,10.418613,9.895746,9.895748,547,183,1
10.528638,9.110538,9.067552,8.609612,8.60962,10.9234,9.4884,9.4693,8.960845,8.960835,11.389398,10.016382,9.996796,9.526374,9.477711,11.702575,10.351638,10.338572,9.874793,9.874775,548,183,2
9.399174,8.999619,8.940657,8.644841,8.52666,9.88215,9.373484,9.349502,8.979807,8.92633,10.456282,9.912403,9.889604,9.531071,9.482384,10.99787,10.263333,10.248549,9.877577,9.846981,549,184,0
10.791856,9.271711,9.23612,8.696941,8.595411,11.183329,9.638505,9.622839,9.036446,9.036448,11.634145,10.134248,10.117506,9.578967,9.534384,11.936529,10.455132,10.443766,9.919992,9.919977,550,184,1
10.592786,9.164565,9.121758,8.669997,8.560606,10.982008,9.529629,9.511039,9.006581,8.956381,11.436319,10.039382,10.020194,9.55336,9.50668,11.750094,10.370578,10.357863,9.897112,9.867546,551,184,2
9.549094,9.08822,9.032619,8.736938,8.625828,10.012835,9.451616,9.428268,9.065785,9.065763,10.556314,9.971043,9.948351,9.59754,9.597552,11.078279,10.315722,10.30126,9.940551,9.940531,552,185,0
10.897281,9.365865,9.332483,8.790142,8.790146,11.287844,9.731206,9.716468,9.125817,9.081526,11.717648,10.207874,10.191615,9.649077,9.606191,12.018609,10.524572,10.513303,9.986892,9.959215,553,185,1
10.697101,9.257381,9.21711,8.762787,8.659978,11.087002,9.618718,9.601125,9.094539,9.047131,11.520648,10.109157,10.090427,9.621932,9.576949,11.832376,10.43527,10.422892,9.962289,9.93353,554,185,2
9.263264,8.927977,8.86615,8.594829,8.471702,9.812497,9.341245,9.316895,8.956741,8.956767,10.437363,9.914861,9.891745,9.533416,9.533416,10.989691,10.270861,10.256016,9.884503,9.884501,555,186,0
10.794864,9.2413,9.205974,8.656201,8.656203,11.190743,9.63401,9.61844,9.020914,8.973516,11.638977,10.152914,10.136291,9.586396,9.541919,11.941233,10.475534,10.464264,9.930985,9.902555,556,186,1
10.589127,9.121903,9.078884,8.624847,8.512306,10.987076,9.516333,9.497813,8.987365,8.987369,11.441874,10.052818,10.033868,9.558252,9.558246,11.757628,10.386819,10.374278,9.906065,9.90605,557,186,2
9.572247,9.130859,9.080398,8.744962,8.744981,10.054984,9.530558,9.508894,9.108986,9.057834,10.554203,10.037943,10.015965,9.639319,9.590631,11.087637,10.386599,10.372124,9.989078,9.958158,558,187,0
10.946062,9.40878,9.378451,8.80696,8.715406,11.356868,9.803186,9.789172,9.175194,9.131195,11.764199,10.269232,10.253215,9.695026,9.651009,12.061716,10.58853,10.577108,10.038164,10.009682,559,187,1
10.743144,9.300289,9.263824,8.775557,8.775578,11.154651,9.691977,9.675257,9.140884,9.140912,11.565896,10.171996,10.153602,9.66574,9.665782,11.874564,10.501393,10.488857,10.012194,10.012148,560,187,2
9.839256,9.306502,9.263977,8.877126,8.877113,10.289059,9.683946,9.664993,9.229923,9.183662,10.678554,10.115855,10.094977,9.703295,9.656113,11.180771,10.451846,10.438113,10.044656,10.014381,561,188,0
10.959268,9.520353,9.492996,8.922495,8.839557,11.358371,9.893964,9.881115,9.277847,9.236844,11.766206,10.313063,10.297021,9.747725,9.747719,12.065988,10.624986,10.613832,10.084085,10.08411,562,188,1
10.784814,9.433655,9.401538,8.898853,8.89885,11.182539,9.805545,9.790391,9.252192,9.208711,11.581305,10.227655,10.20974,9.723781,9.678497,11.890103,10.548038,10.53585,10.062682,10.033311,563,188,2
9.342441,9.034787,8.983978,8.634838,8.52136,9.866743,9.450356,9.427743,9.017166,8.962958,10.449052,10.009381,9.986796,9.596605,9.545925,11.021468,10.365837,10.350714,9.955809,9.923651,564,189,0
10.809646,9.28553,9.253606,8.690702,8.594105,11.220877,9.690156,9.674774,9.074398,9.074387,11.658484,10.203124,10.185932,9.642139,9.642133,11.959988,10.530345,10.518518,9.994818,9.99482,565,189,1
10.607005,9.181701,9.14352,8.661393,8.661391,11.018641,9.587407,9.569559,9.043908,8.992884,11.462495,10.116871,10.097719,9.617497,9.568687,11.778686,10.455266,10.442153,9.973464,9.942279,566,189,2
9.218866,8.963535,8.90771,8.588637,8.467634,9.767576,9.392594,9.3683,8.976028,8.918991,10.388361,9.979178,9.955864,9.574729,9.574734,10.960891,10.342607,10.327236,9.938128,9.90538,567,190,0
10.545346,9.118723,9.078192,8.61253,8.612538,10.947605,9.533675,9.514603,9.000275,9.000255,11.415399,10.085441,10.065623,9.59297,9.592974,11.735178,10.428566,10.415318,9.953291,9.953286,568,190,1
10.352736,9.046614,9.000011,8.599171,8.599155,10.755704,9.467649,9.446551,8.986675,8.931001,11.228822,10.033657,10.012,9.582543,9.531204,11.567055,10.385507,10.371366,9.944579,9.912168,569,190,2
9.217651,8.868637,8.795246,8.614508,8.614507,9.812103,9.216175,9.187341,8.947217,8.947197,10.438116,9.68613,9.666203,9.411319,9.411311,10.896786,9.959674,9.948844,9.66842,9.668459,570,191,0
10.690382,9.155141,9.120702,8.658012,8.658014,11.162579,9.562878,9.550776,9.005119,8.962564,11.670549,10.050266,10.04134,9.475073,9.444773,11.949301,10.319219,10.314335,9.734112,9.71663,571,191,1
10.492563,9.047647,9.002763,8.635766,8.520168,10.962548,9.436377,9.420032,8.975748,8.928842,11.471272,9.917438,9.905769,9.442705,9.442725,11.7548,10.187368,10.180676,9.700706,9.700762,572,191,2
9.168248,8.827308,8.753122,8.560398,8.5604,9.74094,9.166269,9.136947,8.888021,8.888021,10.379876,9.64647,9.62571,9.363745,9.363735,10.859956,9.919861,9.908159,9.620494,9.620508,573,192,0
10.246874,8.911669,8.853763,8.567705,8.567706,10.740273,9.296468,9.275428,8.90158,8.849807,11.257199,9.785664,9.770901,9.37941,9.34296,11.556567,10.060159,10.051768,9.637488,9.616673,574,192,1
