"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.024182,6.068535,5.952952,5.823056,5.630484,8.698004,7.629146,7.589804,7.393192,7.329269,9.882296,8.744284,8.718147,8.512464,8.512468,10.698225,9.45414,9.442262,9.220324,9.220398,1307,436,2
6.31435,6.079775,5.950608,5.862127,5.862125,8.312782,7.64888,7.607001,7.43757,7.437568,9.575099,8.7605,8.733024,8.54815,8.54812,10.534874,9.467383,9.453786,9.251045,9.251054,1308,437,0
7.217271,6.114281,5.999252,5.864674,5.864674,8.889266,7.688808,7.650998,7.440463,7.376791,10.049571,8.801419,8.776824,8.551241,8.508602,10.826083,9.506254,9.494843,9.254018,9.234118,1309,437,1
7.04659,6.095642,5.973367,5.863203,5.663266,8.744118,7.667476,7.627538,7.438802,7.438813,9.919826,8.779114,8.752797,8.549436,8.549422,10.730769,9.485086,9.472669,9.252295,9.252307,1310,437,2
6.390813,6.143075,6.01555,5.924323,5.92432,8.360247,7.699425,7.658238,7.485914,7.485903,9.595634,8.793161,8.7657,8.57841,8.578422,10.539668,9.490535,9.477829,9.273724,9.253524,1311,438,0
7.272412,6.176221,6.061803,5.92663,5.729223,8.933558,7.738805,7.701792,7.488645,7.425328,10.07273,8.832476,8.808033,8.58128,8.581246,10.840298,9.529135,9.51856,9.276382,9.276491,1312,438,1
7.103706,6.158306,6.03709,5.925296,5.925295,8.790035,7.71794,7.678468,7.487082,7.487089,9.940886,8.811242,8.785066,8.579593,8.579596,10.737618,9.50837,9.496164,9.274878,9.274875,1313,438,2
6.197625,6.013799,5.876129,5.812767,5.812764,8.15952,7.554914,7.507787,7.36349,7.293712,9.470705,8.692132,8.66202,8.495431,8.449275,10.438705,9.3937,9.378834,9.193559,9.171929,1314,439,0
7.181855,6.052967,5.931979,5.815425,5.608897,8.815844,7.600152,7.558722,7.366484,7.366483,9.993172,8.737296,8.710478,8.498532,8.498549,10.76392,9.437267,9.425358,9.196538,9.196592,1315,439,1
7.002542,6.031932,5.902435,5.813892,5.813892,8.655497,7.576157,7.53202,7.364799,7.364789,9.850783,8.713298,8.684224,8.496748,8.450843,10.655746,9.413567,9.400486,9.194804,9.194854,1316,439,2
6.1145,5.963579,5.822053,5.765917,5.551458,8.065021,7.484189,7.434172,7.296715,7.22285,9.412691,8.640817,8.608932,8.446183,8.397827,10.393275,9.341466,9.326169,9.142574,9.119933,1317,440,0
6.979435,5.988223,5.856469,5.767454,5.554172,8.632739,7.515827,7.469615,7.298632,7.298659,9.835871,8.670377,8.640509,8.448055,8.448038,10.643362,9.370603,9.356275,9.144506,9.144506,1318,440,1
6.806719,5.975028,5.838096,5.766588,5.552614,8.48351,7.49883,7.450505,7.297559,7.223892,9.712074,8.654459,8.623417,8.446993,8.398762,10.556543,9.354179,9.340433,9.1434,9.120824,1319,440,2
6.201307,6.037371,5.901691,5.832993,5.624382,8.171028,7.566045,7.519253,7.371454,7.371446,9.486691,8.702383,8.672496,8.501223,8.501219,10.453501,9.399331,9.38534,9.194713,9.194796,1320,441,0
7.157777,6.070214,5.948683,5.835185,5.835184,8.789268,7.60461,7.562437,7.373926,7.373951,9.974051,8.740932,8.713877,8.503838,8.457641,10.7486,9.437536,9.424118,9.197308,9.197326,1321,441,1
6.98323,6.052423,5.923645,5.833914,5.626163,8.638858,7.583931,7.539311,7.372501,7.302165,9.842136,8.719917,8.691324,8.502309,8.455832,10.652994,9.416504,9.403419,9.19588,9.174092,1322,441,2
6.384472,6.151402,6.02421,5.931718,5.732296,8.357394,7.703947,7.662312,7.487891,7.48791,9.591054,8.793547,8.765534,8.577072,8.577065,10.531907,9.48657,9.473735,9.268719,9.268645,1323,442,0
7.261963,6.183044,6.068426,5.933805,5.933807,8.912236,7.739779,7.702227,7.490253,7.426525,10.039478,8.828138,8.8029,8.579431,8.536303,10.812912,9.521462,9.509396,9.271122,9.250893,1324,442,1
7.093154,6.16602,6.044866,5.932606,5.733899,8.766592,7.720334,7.680414,7.488909,7.488907,9.91302,8.808509,8.782791,8.578084,8.57807,10.717682,9.502689,9.489738,9.269741,9.269739,1325,442,2
6.287162,6.130665,6.000292,5.915396,5.915394,8.280355,7.655591,7.611608,7.452484,7.452497,9.558806,8.76894,8.739824,8.558605,8.513846,10.506059,9.454877,9.441596,9.243974,9.222941,1326,443,0
7.533317,6.22823,6.131288,5.927078,5.734524,9.096836,7.75107,7.718617,7.462152,7.398158,10.262299,8.872507,8.851424,8.569755,8.52748,10.978249,9.551775,9.541131,9.253923,9.233865,1327,443,1
7.344757,6.179222,6.06766,5.920403,5.720742,8.931937,7.703967,7.666326,7.456649,7.456657,10.110109,8.821886,8.797712,8.563437,8.563406,10.853105,9.504562,9.493281,9.248333,9.248367,1328,443,2
6.309924,6.143675,6.016963,5.924814,5.924816,8.291841,7.667171,7.623993,7.457353,7.390145,9.560775,8.769933,8.741528,8.557228,8.512316,10.510758,9.456116,9.442886,9.242376,9.22128,1329,444,0
7.533704,6.235969,6.141021,5.935668,5.744986,9.068338,7.749038,7.715622,7.465639,7.401607,10.216952,8.854797,8.833058,8.56643,8.566427,10.925127,9.528591,9.518056,9.249815,9.229513,1330,444,1
7.347689,6.188932,6.079901,5.929422,5.929423,8.908267,7.707464,7.669133,7.460897,7.395051,10.070298,8.811422,8.786403,8.561105,8.517112,10.807895,9.491286,9.478952,9.2455,9.22472,1331,444,2
6.16363,6.11327,5.988124,5.878846,5.668172,8.070046,7.559289,7.51092,7.35212,7.352111,9.408551,8.691865,8.660867,8.481007,8.48103,10.377232,9.36109,9.345568,9.151781,9.151744,1332,445,0
7.208325,6.14325,6.030388,5.880864,5.880862,8.744722,7.5926,7.549101,7.354302,7.354296,9.923145,8.724681,8.696156,8.483282,8.434446,10.678057,9.392339,9.379139,9.153914,9.153954,1333,445,1
7.029418,6.127049,6.007891,5.879695,5.669746,8.5897,7.574398,7.528347,7.353007,7.278442,9.788796,8.706341,8.676527,8.481943,8.432876,10.580569,9.374894,9.360663,9.152678,9.129427,1334,445,2
6.488744,6.330775,6.222186,6.068727,5.878386,8.375737,7.773773,7.733761,7.537248,7.537255,9.608704,8.847,8.819804,8.610438,8.610433,10.537253,9.508354,9.494357,9.274916,9.274921,1335,446,0
7.681926,6.4052,6.319731,6.077592,6.07759,9.189376,7.85745,7.826801,7.545927,7.545949,10.329549,8.943226,8.923134,8.620978,8.578196,11.021898,9.599278,9.589263,9.28454,9.264104,1336,446,1
7.501575,6.365906,6.269469,6.072386,5.886242,9.031663,7.814672,7.779746,7.540903,7.475989,10.178869,8.894341,8.871644,8.614889,8.614905,10.891577,9.553574,9.542675,9.279056,9.279021,1337,446,2
6.304459,6.211093,6.09314,5.968887,5.968889,8.181922,7.641287,7.596923,7.427833,7.427807,9.474805,8.751149,8.721243,8.532473,8.484852,10.417823,9.412302,9.398411,9.197817,9.175302,1338,447,0
7.336483,6.244382,6.13866,5.971118,5.771183,8.876773,7.681843,7.641159,7.430501,7.359704,10.020379,8.790186,8.763387,8.535157,8.487963,10.759752,9.451984,9.438564,9.200458,9.178085,1339,447,1
7.15624,6.22654,6.114664,5.969841,5.76888,8.716791,7.66026,7.617326,7.428967,7.428985,9.879049,8.768641,8.740765,8.5336,8.533583,10.651093,9.430521,9.416913,9.198983,9.198964,1340,447,2
6.458364,6.317665,6.206729,6.057723,6.057723,8.3061,7.730645,7.688433,7.498001,7.497988,9.542482,8.809394,8.781185,8.577503,8.530575,10.48201,9.463247,9.449021,9.234656,9.212382,1341,448,0
7.450243,6.350727,6.251304,6.06003,5.86674,8.976096,7.771561,7.733468,7.500863,7.432287,10.088066,8.848653,8.823222,8.580363,8.533906,10.817214,9.502579,9.490188,9.237506,9.215466,1342,448,1
7.272558,6.332972,6.227634,6.058717,6.058719,8.818217,7.749514,7.709064,7.499231,7.499226,9.945704,8.827261,8.800272,8.578725,8.578742,10.707763,9.481352,9.467684,9.235871,9.213686,1343,448,2
6.350189,6.253049,6.134846,6.00274,5.797648,8.18288,7.654743,7.608733,7.431304,7.357237,9.461107,8.754305,8.72341,8.530267,8.480704,10.412182,9.406917,9.392035,9.186063,9.162537,1344,449,0
7.365049,6.283063,6.176766,6.00486,5.801564,8.868332,7.691017,7.649454,7.433862,7.433872,10.006405,8.789143,8.761281,8.532824,8.532822,10.739288,9.441465,9.427609,9.18851,9.188516,1345,449,1
7.187824,6.266797,6.154327,6.003642,6.003636,8.711963,7.671298,7.627436,7.432394,7.358588,9.867884,8.769928,8.740634,8.531338,8.481964,10.632786,9.422361,9.408485,9.187088,9.16373,1346,449,2
6.872344,6.577613,6.487779,6.260557,6.092028,8.620885,7.970089,7.935043,7.68112,7.620032,9.705529,8.952088,8.926376,8.684437,8.640315,10.610777,9.596521,9.583918,9.33361,9.31264,1347,450,0
8.042645,6.692964,6.631843,6.278822,6.278824,9.412595,8.066499,8.041578,7.693124,7.693156,10.443219,9.055087,9.036572,8.697581,8.697585,11.087956,9.683232,9.674141,9.343871,9.34375,1348,450,1
7.869273,6.636731,6.564123,6.268504,6.268503,9.257917,8.019131,7.990047,7.686283,7.627098,10.291992,9.004148,8.982517,8.690066,8.647181,10.964918,9.64011,9.629402,9.338058,9.317421,1349,450,2
6.451817,6.379751,6.263216,6.122057,5.917798,8.258247,7.747191,7.702621,7.515685,7.515687,9.506077,8.820223,8.790378,8.587503,8.587477,10.43179,9.455005,9.44011,9.227334,9.227304,1350,451,0
7.49885,6.410929,6.305576,6.124373,6.124376,8.966935,7.784874,7.744369,7.518377,7.445652,10.067825,8.855679,8.828897,8.590092,8.540941,10.780273,9.490031,9.476859,9.229853,9.20639,1351,451,1
7.316659,6.393933,6.282777,6.123039,5.919582,8.80306,7.764464,7.721874,7.516848,7.443739,9.922053,8.83583,8.80789,8.588554,8.588587,10.67367,9.471498,9.456853,9.228325,9.204795,1352,451,2
6.378356,6.301092,6.18075,6.054651,6.054653,8.194565,7.685064,7.638505,7.461698,7.461673,9.458249,8.770362,8.739312,8.546504,8.546496,10.388694,9.41256,9.396788,9.192414,9.192374,1353,452,0
7.258941,6.318864,6.204459,6.055949,6.055949,8.765426,7.708723,7.664499,7.463287,7.388527,9.89528,8.792359,8.762998,8.548055,8.497659,10.6543,9.435008,9.420257,9.193954,9.169994,1354,452,1
7.091949,6.309027,6.191374,6.055197,5.8474,8.621748,7.695742,7.650258,7.462365,7.387397,9.774093,8.779878,8.749472,8.547112,8.547147,10.563683,9.422855,9.40655,9.193077,9.193028,1355,452,2
6.300285,6.288616,6.158037,6.052924,6.052918,8.107075,7.651249,7.600598,7.435575,7.435574,9.402893,8.749119,8.716311,8.529686,8.529682,10.349547,9.3823,9.365347,9.165622,9.140213,1356,453,0
7.329663,6.315293,6.195655,6.054784,5.834868,8.783054,7.680034,7.633708,7.4375,7.358039,9.92576,8.776572,8.746165,8.531562,8.531608,10.65355,9.408756,9.394032,9.167449,9.142176,1357,453,1
7.153683,6.300771,6.175367,6.0537,6.053703,8.630062,7.664224,7.615746,7.43639,7.436361,9.78985,8.761267,8.729119,8.530442,8.530445,10.557013,9.393759,9.377234,9.16638,9.16635,1358,453,2
6.104753,6.131505,5.991154,5.905747,5.905748,7.949421,7.517476,7.462691,7.312131,7.22741,9.301441,8.644661,8.609455,8.436912,8.381239,10.259268,9.293826,9.27534,9.085265,9.058875,1359,454,0
6.717257,6.13737,5.99914,5.906129,5.673639,8.278906,7.524642,7.470796,7.312566,7.227951,9.494305,8.651079,8.615862,8.437303,8.437309,10.360821,9.299375,9.282435,9.085616,9.085669,1360,454,1
6.579633,6.134152,5.994751,5.905912,5.905915,8.17838,7.520546,7.466562,7.312319,7.312314,9.430923,8.648079,8.612758,8.437078,8.437055,10.327248,9.296199,9.279361,9.085413,9.085442,1361,454,2
6.26091,6.21058,6.080671,5.974957,5.974952,8.086984,7.601571,7.551503,7.385334,7.306292,9.381664,8.703454,8.669976,8.487089,8.434264,10.329084,9.351309,9.335261,9.136869,9.111838,1362,455,0
7.152519,6.229103,6.105711,5.976214,5.976213,8.660364,7.624886,7.577238,7.386846,7.386848,9.803411,8.724545,8.692822,8.488477,8.488504,10.577014,9.373096,9.357705,9.138289,9.138304,1363,455,1
6.982096,6.218983,6.092014,5.97549,5.97549,8.51524,7.612156,7.563251,7.385995,7.307065,9.680373,8.712697,8.680162,8.487672,8.434908,10.494426,9.361521,9.346045,9.137483,9.112516,1364,455,2
6.223895,6.147968,6.017944,5.921965,5.705148,8.074106,7.561343,7.510448,7.359009,7.279965,9.396263,8.683362,8.649796,8.47531,8.475292,10.353402,9.344954,9.329263,9.13684,9.136883,1365,456,0
7.137255,6.170485,6.048133,5.923535,5.923536,8.663409,7.58982,7.542033,7.360851,7.360846,9.820368,8.708509,8.676903,8.476976,8.476974,10.604643,9.369999,9.354965,9.138553,9.138515,1366,456,1
6.961923,6.158237,6.031718,5.922637,5.70629,8.511621,7.574534,7.524996,7.359807,7.280924,9.697557,8.694753,8.662368,8.476004,8.423528,10.518588,9.356475,9.340936,9.137592,9.112839,1367,456,2
6.226007,6.112971,5.982881,5.883924,5.669352,8.049015,7.532561,7.480923,7.329611,7.329608,9.355315,8.651864,8.618432,8.449821,8.449806,10.321749,9.320794,9.30498,9.118289,9.118326,1368,457,0
7.025495,6.131358,6.007915,5.885189,5.885187,8.5702,7.555998,7.507177,7.33111,7.331113,9.72589,8.673244,8.640974,8.451163,8.398855,10.537751,9.341572,9.325943,9.119617,9.094962,1369,457,1
6.861622,6.121432,5.994475,5.884469,5.670252,8.426639,7.543309,7.492904,7.330284,7.330254,9.614495,8.662039,8.628727,8.450384,8.450397,10.458173,9.330726,9.313853,9.118886,9.118838,1370,457,2
6.140415,6.091508,5.96375,5.863937,5.863933,8.02219,7.525098,7.474589,7.327224,7.327229,9.364212,8.664624,8.632103,8.460896,8.460875,10.33099,9.332943,9.317136,9.13115,9.131102,1371,458,0
7.221437,6.128578,6.015426,5.866335,5.655258,8.763742,7.569771,7.524871,7.330109,7.253186,9.933359,8.707083,8.677822,8.463737,8.413021,10.680097,9.374941,9.360556,9.13403,9.110085,1372,458,1
7.034582,6.109129,5.988683,5.864984,5.652753,8.595603,7.546064,7.498298,7.328486,7.328477,9.784905,8.68452,8.65324,8.462092,8.462092,10.569893,9.352102,9.337327,9.132391,9.132393,1373,458,2
6.336579,6.170554,6.053327,5.91781,5.917802,8.16009,7.610399,7.564582,7.384382,7.384395,9.435498,8.713454,8.682786,8.493411,8.443708,10.391246,9.388223,9.372734,9.168221,9.168246,1374,459,0
7.273294,6.201212,6.095765,5.919937,5.720502,8.822879,7.647892,7.606399,7.386981,7.314117,9.96417,8.75108,8.72265,8.496001,8.446759,10.718718,9.424836,9.41212,9.170892,9.170873,1375,459,1
7.099589,6.184868,6.073448,5.918731,5.918719,8.664915,7.627578,7.583843,7.385435,7.385519,9.819406,8.730851,8.701143,8.494495,8.44501,10.612227,9.404685,9.390402,9.169371,9.146098,1376,459,2
6.602743,6.23764,6.132041,5.946079,5.763743,8.35391,7.693219,7.65183,7.422141,7.355108,9.517143,8.738846,8.708797,8.496917,8.449323,10.472116,9.437797,9.423402,9.189697,9.167407,1377,460,0
7.221455,6.256771,6.158511,5.947392,5.766089,8.7953,7.717807,7.679041,7.423913,7.423861,9.904772,8.765043,8.737192,8.498677,8.498722,10.70533,9.464084,9.450883,9.191538,9.191454,1378,460,1
7.09031,6.246595,6.144673,5.946651,5.946662,8.676962,7.704955,7.664545,7.422949,7.422915,9.791357,8.750642,8.72163,8.497661,8.450187,10.623651,9.449909,9.435163,9.190432,9.168267,1379,460,2
6.070111,5.903837,5.761864,5.712202,5.49977,8.014135,7.439461,7.388807,7.256818,7.183818,9.373983,8.607497,8.57581,8.418048,8.37035,10.346972,9.315907,9.300658,9.122409,9.100079,1380,461,0
6.921474,5.929149,5.797112,5.713793,5.502585,8.577047,7.470989,7.424398,7.258773,7.258765,9.793671,8.636822,8.60752,8.41993,8.419929,10.606344,9.345816,9.332512,9.124307,9.124301,1381,461,1
6.750087,5.915527,5.778254,5.712892,5.712893,8.42875,7.453886,7.405566,7.257677,7.184845,9.667473,8.620959,8.589672,8.418833,8.37127,10.516955,9.330019,9.315203,9.12322,9.100945,1382,461,2
6.080613,5.897645,5.75537,5.702638,5.489103,7.994693,7.421847,7.370822,7.234149,7.234129,9.353233,8.587052,8.55417,8.396094,8.396143,10.332235,9.296626,9.280807,9.100327,9.10026,1383,462,0
7.011253,5.933681,5.805587,5.705051,5.705055,8.640822,7.465363,7.419455,7.23696,7.23692,9.85225,8.629241,8.599708,8.398927,8.350591,10.644368,9.338733,9.323809,9.103135,9.080531,1384,462,1
6.833361,5.914615,5.779263,5.70368,5.491066,8.483166,7.442505,7.39363,7.235371,7.161256,9.713707,8.606756,8.575271,8.397337,8.348747,10.545273,9.315937,9.301162,9.101501,9.0788,1385,462,2
6.103848,5.911431,5.77311,5.710894,5.501939,8.039101,7.448261,7.399245,7.257528,7.257509,9.385632,8.61017,8.579541,8.417269,8.417283,10.362646,9.322375,9.307695,9.12436,9.124399,1386,463,0
7.015502,5.946836,5.822005,5.713367,5.713367,8.652897,7.490778,7.446846,7.260356,7.189044,9.861736,8.652614,8.623838,8.420155,8.373366,10.663831,9.364054,9.350433,9.127234,9.105397,1387,463,1
6.839394,5.928066,5.796352,5.711961,5.503877,8.496577,7.468445,7.422062,7.258768,7.187038,9.726694,8.630138,8.60015,8.418492,8.418492,10.561988,9.341827,9.327724,9.1256,9.125607,1388,463,2
6.207114,5.970384,5.844395,5.7474,5.747396,8.153261,7.525242,7.481284,7.315895,7.315884,9.456968,8.668818,8.640042,8.460664,8.416022,10.430508,9.383353,9.36934,9.172642,9.151802,1389,464,0
6.988982,5.99205,5.87397,5.748958,5.5534,8.682802,7.554392,7.513759,7.317857,7.251452,9.882218,8.698247,8.671388,8.462687,8.418452,10.687513,9.411937,9.399913,9.174733,9.153997,1390,464,1
6.828847,5.980192,5.857783,5.748061,5.748059,8.544894,7.538557,7.496253,7.316716,7.316721,9.760967,8.681976,8.653995,8.461497,8.461519,10.600797,9.396157,9.383013,9.173529,9.173539,1391,464,2
6.208462,5.93506,5.812047,5.707358,5.707362,8.120361,7.487064,7.443059,7.273648,7.206961,9.437675,8.637941,8.60921,8.427997,8.383726,10.413701,9.359555,9.345851,9.146612,9.125936,1392,465,0
7.043725,5.966315,5.854584,5.709666,5.518294,8.719165,7.52785,7.488334,7.276503,7.210522,9.920016,8.679522,8.654089,8.430992,8.431005,10.719616,9.401471,9.389435,9.149686,9.129203,1393,465,1
6.875677,5.949547,5.831995,5.70836,5.708354,8.568101,7.506036,7.464171,7.274874,7.274863,9.786989,8.657208,8.629982,8.429289,8.429292,10.61622,9.378851,9.366095,9.147945,9.147992,1394,465,2
6.373967,6.025892,5.915898,5.765385,5.586076,8.275538,7.593865,7.554904,7.346755,7.285266,9.534553,8.708831,8.682201,8.475957,8.433957,10.492248,9.43035,9.417965,9.196596,9.176953,1395,466,0
7.128502,6.054871,5.954887,5.767566,5.767572,8.816493,7.630975,7.596152,7.349422,7.34944,9.984087,8.748384,8.72477,8.478868,8.478877,10.786646,9.471304,9.460193,9.199534,9.199547,1396,466,1
6.974526,6.039268,5.934138,5.76632,5.766323,8.678802,7.611314,7.574052,7.347903,7.286665,9.861115,8.727037,8.702033,8.477184,8.435354,10.687496,9.449547,9.43743,9.197887,9.178263,1397,466,2
6.232552,5.878473,5.760063,5.62604,5.439668,8.089788,7.427732,7.384383,7.189936,7.123909,9.37464,8.562406,8.532705,8.346449,8.346447,10.365183,9.302034,9.288678,9.078732,9.078762,1398,467,0
7.002192,5.912421,5.806836,5.628621,5.628626,8.657164,7.469635,7.43133,7.192914,7.192934,9.854662,8.608356,8.58213,8.3497,8.34971,10.667262,9.347122,9.335549,9.081913,9.081976,1399,467,1
6.848144,5.894243,5.782086,5.627144,5.627125,8.515578,7.447427,7.406374,7.191244,7.125479,9.721605,8.583706,8.555599,8.347823,8.30312,10.569569,9.323129,9.310392,9.080079,9.059375,1400,467,2
5.7823,5.603583,5.461031,5.401646,5.189412,7.709847,7.165751,7.113023,6.974334,6.974333,9.137815,8.39145,8.357606,8.200721,8.200724,10.174487,9.136931,9.121457,8.938792,8.938754,1401,468,0
6.641026,5.628868,5.496578,5.403339,5.403341,8.306934,7.196131,7.147601,6.976279,6.901137,9.581578,8.420486,8.389712,8.202594,8.154106,10.430194,9.166022,9.151699,8.940681,8.918041,1402,468,1
6.470037,5.614989,5.477214,5.402368,5.190694,8.153983,7.179421,7.128581,6.975161,6.899792,9.454811,8.404555,8.371996,8.201513,8.20152,10.339149,9.150086,9.134947,8.939596,8.939587,1403,468,2
5.687753,5.522481,5.376163,5.325105,5.325103,7.632562,7.094057,7.039577,6.906702,6.906712,9.098761,8.341183,8.307139,8.151138,8.151106,10.135321,9.094657,9.077957,8.895731,8.89572,1404,469,0
6.748489,5.578847,5.456496,5.329272,5.329275,8.421266,7.161869,7.116617,6.911393,6.834891,9.719717,8.412436,8.383996,8.15623,8.107097,10.540594,9.165118,9.151564,8.900881,8.877921,1405,469,1
6.567628,5.54951,5.415772,5.326865,5.112831,8.253638,7.127011,7.077352,6.90871,6.908711,9.566287,8.375934,8.344808,8.153299,8.153313,10.416724,9.128869,9.113874,8.897912,8.897911,1406,469,2
6.023608,5.765449,5.634046,5.54738,5.547383,7.91511,7.314072,7.265785,7.106187,7.106219,9.275793,8.493469,8.46203,8.293191,8.246587,10.277338,9.231341,9.216564,9.023926,9.002168,1407,470,0
6.768265,5.786534,5.663043,5.548841,5.350899,8.434072,7.340034,7.295127,7.107929,7.037694,9.666653,8.518607,8.489141,8.29489,8.294886,10.512156,9.255854,9.242634,9.025548,9.025527,1408,470,1
6.610245,5.775015,5.647203,5.548008,5.548015,8.295023,7.325885,7.279275,7.106978,7.106925,9.54676,8.504809,8.47448,8.293883,8.293906,10.429578,9.242388,9.228367,9.024615,9.024575,1409,470,2
6.169896,5.888598,5.761819,5.660526,5.660527,8.068885,7.432209,7.386845,7.214397,7.145994,9.394124,8.586291,8.556312,8.377156,8.331797,10.377664,9.310728,9.296536,9.096189,9.075071,1410,471,0
6.951608,5.916214,5.800113,5.662482,5.468122,8.609591,7.466485,7.424971,7.21669,7.216687,9.828888,8.621943,8.594581,8.379578,8.379623,10.644771,9.346361,9.333214,9.098686,9.09865,1411,471,1
6.793104,5.901298,5.779771,5.661366,5.661366,8.470097,7.447931,7.404048,7.215396,7.215381,9.706319,8.602388,8.573952,8.378216,8.332962,10.552969,9.327028,9.313948,9.097274,9.097249,1412,471,2
5.88772,5.704972,5.560857,5.505576,5.290334,7.802728,7.242918,7.189707,7.052443,6.975503,9.212359,8.446986,8.413603,8.255959,8.205962,10.227047,9.177321,9.162089,8.977978,8.9547,1413,472,0
6.608946,5.725699,5.590058,5.506761,5.292264,8.274226,7.26753,7.217509,7.053869,7.053875,9.525228,8.470051,8.438031,8.257284,8.257298,10.407961,9.199936,9.185536,8.979375,8.979359,1414,472,1
6.45159,5.714611,5.57454,5.506096,5.291177,8.137734,7.254519,7.202751,7.053094,6.976251,9.419573,8.457822,8.424886,8.256543,8.206585,10.3373,9.187668,9.172589,8.978568,8.955341,1415,472,2
5.914349,5.712265,5.572376,5.509101,5.298795,7.827174,7.253927,7.202598,7.059562,7.059538,9.226406,8.451184,8.418374,8.258282,8.258302,10.237574,9.182355,9.166859,8.981709,8.981713,1416,473,0
6.604467,5.732246,5.600197,5.51027,5.510272,8.2809,7.278008,7.229444,7.060951,7.060954,9.524428,8.4736,8.442137,8.259537,8.210678,10.40972,9.204607,9.1898,8.98312,8.983103,1417,473,1
6.450373,5.721524,5.585324,5.50962,5.299608,8.146266,7.265141,7.215031,7.060185,6.985234,9.415413,8.461575,8.429282,8.258854,8.209874,10.340804,9.192019,9.177833,8.982345,8.959517,1418,473,2
5.571092,5.501067,5.345021,5.318738,5.08964,7.534993,7.060401,7.002072,6.886027,6.886042,9.038145,8.316554,8.280375,8.135753,8.135744,10.070846,9.055151,9.037371,8.867601,8.867582,1419,474,0
6.344412,5.518046,5.369963,5.319694,5.319691,8.04207,7.080996,7.025131,6.887144,6.804593,9.365079,8.335793,8.301187,8.136806,8.084403,10.26778,9.075228,9.059005,8.868733,8.844275,1420,474,1
6.18423,5.508636,5.356193,5.319139,5.090342,7.90257,7.069486,7.012266,6.88652,6.886496,9.254399,8.324865,8.289616,8.136176,8.136185,10.189528,9.064039,9.047009,8.868092,8.868065,1421,474,2
5.76752,5.615289,5.466451,5.414774,5.414762,7.663805,7.157532,7.101849,6.967222,6.967199,9.100594,8.374692,8.339025,8.186359,8.134229,10.120428,9.107635,9.09087,8.912462,8.888169,1422,475,0
6.544355,5.637616,5.498852,5.416056,5.194826,8.196621,7.183752,7.131418,6.968701,6.888486,9.457581,8.399455,8.365838,8.187757,8.135816,10.335905,9.132858,9.116638,8.913957,8.889707,1423,475,1
6.384608,5.625514,5.481524,5.415328,5.193579,8.049236,7.169863,7.115505,6.967846,6.967848,9.338418,8.385782,8.351131,8.186957,8.186981,10.252021,9.119348,9.102819,8.913093,8.913053,1424,475,2
5.898088,5.743623,5.600352,5.542015,5.542017,7.774351,7.260444,7.206322,7.069188,6.990532,9.180882,8.453285,8.418418,8.260964,8.20965,10.19215,9.171539,9.156157,8.973939,8.949974,1425,476,0
6.604225,5.762155,5.626306,5.543081,5.326395,8.253142,7.282619,7.231686,7.070487,6.992064,9.492348,8.473914,8.440833,8.262114,8.210958,10.371198,9.193238,9.178166,8.975144,8.951271,1426,476,1
6.449575,5.752291,5.612514,5.542485,5.542492,8.11632,7.270582,7.218411,7.069736,7.069773,9.387001,8.462396,8.42873,8.261463,8.2102,10.298476,9.180954,9.165801,8.974396,8.950568,1427,476,2
5.901631,5.767774,5.620109,5.57954,5.359839,7.821231,7.286928,7.232978,7.108356,7.030133,9.23046,8.48638,8.452065,8.300454,8.249923,10.232889,9.200234,9.184202,9.009606,8.986057,1428,477,0
6.653742,5.788769,5.649653,5.580721,5.36174,8.31021,7.312685,7.261714,7.109784,7.109795,9.552397,8.509714,8.477019,8.301766,8.301754,10.422331,9.223948,9.208979,9.011049,9.011003,1429,477,1
6.490815,5.777577,5.633968,5.580065,5.580062,8.1675,7.298997,7.246307,7.108974,7.030902,9.445138,8.497059,8.463721,8.30105,8.250571,10.35043,9.21127,9.195731,9.010263,8.986702,1430,477,2
5.978937,5.800623,5.656538,5.599485,5.38274,7.905485,7.336887,7.284925,7.144933,7.068935,9.290862,8.522187,8.488566,8.330976,8.330963,10.289239,9.240889,9.225795,9.043441,9.020413,1431,478,0
6.929998,5.838806,5.710556,5.602129,5.602132,8.56214,7.381991,7.335546,7.147885,7.14788,9.798503,8.566784,8.537276,8.334014,8.333989,10.602764,9.28553,9.271261,9.046446,9.046453,1432,478,1
6.753072,5.818527,5.68221,5.600622,5.600627,8.404912,7.358232,7.308825,7.146213,7.070559,9.65916,8.543026,8.510978,8.332253,8.332258,10.499325,9.26164,9.246875,9.04475,9.044746,1433,478,2
