"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.868172,6.587988,6.493389,6.285485,6.109243,8.661862,7.998321,7.963858,7.718163,7.71815,9.766941,8.992021,8.966817,8.724292,8.724298,10.671102,9.642539,9.630845,9.37849,9.37851,1272,425,0
8.063075,6.707379,6.642582,6.30373,6.303737,9.461823,8.100281,8.075624,7.730911,7.730898,10.495996,9.099558,9.08156,8.738051,8.697972,11.149444,9.734643,9.72622,9.389593,9.370462,1273,425,1
7.883811,6.649468,6.572853,6.293429,6.12509,9.301167,8.050399,8.021657,7.723661,7.723695,10.343043,9.046453,9.025917,8.73023,8.730266,11.023266,9.689176,9.679215,9.383315,9.383348,1274,425,2
6.925415,6.617675,6.526582,6.302376,6.30237,8.696534,8.026289,7.992913,7.731712,7.731667,9.781229,9.010491,8.985832,8.732039,8.732011,10.673568,9.655524,9.644014,9.382612,9.382556,1275,426,0
8.093095,6.736996,6.67544,6.321056,6.166023,9.488935,8.127232,8.103422,7.744413,7.688441,10.521605,9.119295,9.101929,8.745985,8.705784,11.176371,9.752765,9.743443,9.394173,9.374905,1276,426,1
7.917398,6.679474,6.60631,6.310548,6.146606,9.330582,8.077827,8.04985,7.73716,7.737167,10.367755,9.065494,9.045122,8.738057,8.738055,11.046413,9.705046,9.695056,9.387522,9.387565,1277,426,2
6.959271,6.568869,6.478179,6.255136,6.255136,8.800713,8.066998,8.035832,7.760528,7.760524,9.849618,9.029602,9.006515,8.748303,8.70851,10.744698,9.701807,9.691028,9.4211,9.40237,1278,427,0
7.518567,6.582324,6.495751,6.256158,6.091918,9.155797,8.084766,8.056133,7.761856,7.707743,10.173558,9.049732,9.027872,8.749775,8.710158,10.941957,9.722286,9.711573,9.42253,9.422569,1279,427,1
7.398787,6.57478,6.48589,6.255559,6.255559,9.062188,8.074867,8.044768,7.761048,7.761075,10.076968,9.038479,9.015492,8.748863,8.748853,10.871607,9.710074,9.699576,9.421634,9.421714,1280,427,2
6.976551,6.536731,6.445755,6.215366,6.051991,8.875714,8.101737,8.073166,7.774819,7.724047,9.887159,9.042411,9.019993,8.75071,8.712911,10.781524,9.730198,9.720209,9.436826,9.419117,1281,428,0
7.262694,6.540149,6.449997,6.215657,6.052423,9.028621,8.106268,8.077535,7.775185,7.775183,10.019374,9.04709,9.025076,8.751119,8.751036,10.858847,9.734278,9.724616,9.43716,9.437139,1282,428,1
7.189486,6.538289,6.447579,6.215507,6.215498,8.980936,8.103583,8.075094,7.774966,7.774961,9.977054,9.044178,9.022117,8.750946,8.713121,10.831503,9.732356,9.722391,9.436904,9.419318,1283,428,2
7.107547,6.606412,6.521295,6.265448,6.111832,9.01503,8.207536,8.182242,7.852339,7.805923,9.983775,9.110889,9.090434,8.800216,8.764692,10.867927,9.80952,9.80047,9.494019,9.477539,1284,429,0
7.491902,6.617843,6.535589,6.266455,6.113225,9.261402,8.224128,8.19944,7.853891,7.853881,10.194234,9.127863,9.107885,8.8016,8.801702,11.01356,9.827593,9.81841,9.495443,9.495669,1285,429,1
7.390452,6.61168,6.527882,6.265886,6.265902,9.180168,8.215339,8.190222,7.853009,7.806725,10.121219,9.118633,9.098425,8.80087,8.765308,10.954163,9.817965,9.808491,9.494637,9.478281,1286,429,2
6.752695,6.305217,6.157225,6.075133,5.875344,8.727558,7.9366,7.897128,7.677281,7.677372,9.812493,8.924088,8.894639,8.695315,8.695254,10.744715,9.645949,9.633454,9.400638,9.400706,1287,430,0
7.329801,6.331503,6.201747,6.077019,6.076998,9.099589,7.966521,7.93151,7.67943,7.679518,10.147038,8.958078,8.931967,8.697683,8.657412,10.944689,9.676578,9.665818,9.402914,9.384689,1288,430,1
7.198621,6.317504,6.179886,6.075952,5.877697,8.991858,7.950636,7.913811,7.67824,7.62183,10.045972,8.940127,8.912521,8.696352,8.655737,10.876041,9.659753,9.648456,9.401648,9.383321,1289,430,2
6.585052,6.245639,6.124673,5.999106,5.8069,8.562375,7.84061,7.804452,7.584029,7.584059,9.718647,8.882835,8.858006,8.640782,8.640731,10.664116,9.593674,9.582015,9.344217,9.344179,1290,431,0
7.225724,6.264829,6.150244,6.000492,6.000483,8.982267,7.867079,7.833354,7.586027,7.528135,10.07512,8.909977,8.885825,8.642776,8.602394,10.882664,9.620234,9.60976,9.34622,9.327581,1291,431,1
7.081992,6.254411,6.13635,5.999709,5.807902,8.866338,7.852717,7.817861,7.584917,7.526818,9.97075,8.895553,8.870752,8.641618,8.641614,10.800488,9.605559,9.594154,9.345022,9.345085,1292,431,2
6.403361,6.114058,5.992403,5.871735,5.871718,8.446812,7.734564,7.698113,7.488298,7.429778,9.654199,8.818471,8.793041,8.582851,8.542667,10.614132,9.541628,9.530689,9.301079,9.282538,1293,432,0
7.196933,6.141698,6.031025,5.874247,5.685052,8.916985,7.763441,7.730483,7.490531,7.432629,10.065246,8.849856,8.826972,8.585319,8.545629,10.857823,9.571251,9.560881,9.303366,9.284959,1294,432,1
7.043524,6.126244,6.00969,5.87275,5.872752,8.795736,7.747686,7.712611,7.489209,7.489202,9.953625,8.832632,8.808083,8.583865,8.583815,10.779157,9.555687,9.543808,9.301999,9.302076,1295,432,2
6.190236,6.002738,5.870325,5.787067,5.787063,8.202682,7.568081,7.524561,7.362339,7.295894,9.516129,8.711481,8.682896,8.501398,8.457507,10.475935,9.419171,9.406337,9.207525,9.187057,1296,433,0
7.122229,6.035615,5.916881,5.789364,5.585808,8.790174,7.606143,7.566981,7.364947,7.299177,9.979626,8.749578,8.723563,8.504189,8.504153,10.769595,9.4563,9.444558,9.210268,9.189956,1297,433,1
6.948626,6.017828,5.892056,5.788036,5.788033,8.643787,7.585532,7.544151,7.363468,7.363487,9.850354,8.728636,8.701716,8.502556,8.502504,10.672329,9.436056,9.423973,9.208654,9.208662,1298,433,2
5.883996,5.76089,5.59696,5.560718,5.329095,8.013893,7.4079,7.360533,7.199666,7.13082,9.370588,8.586007,8.554952,8.384521,8.384508,10.368487,9.322375,9.308433,9.113371,9.092309,1299,434,0
7.052606,5.843237,5.713153,5.567322,5.567325,8.816183,7.508963,7.471166,7.207599,7.207538,10.027392,8.68785,8.663231,8.39255,8.392574,10.826704,9.425821,9.414416,9.121853,9.121808,1300,434,1
6.864967,5.803419,5.658771,5.563674,5.563674,8.64532,7.462272,7.420396,7.203335,7.135166,9.867927,8.640512,8.613228,8.388177,8.343478,10.693191,9.377768,9.365064,9.117318,9.096416,1301,434,2
6.032768,5.82441,5.680078,5.599489,5.386469,8.110986,7.478717,7.436142,7.247845,7.183917,9.436635,8.640581,8.61281,8.414612,8.414617,10.437428,9.378915,9.365087,9.148057,9.148039,1302,435,0
7.219605,5.921835,5.816795,5.608348,5.608356,8.961405,7.592088,7.560604,7.257536,7.257546,10.149177,8.754357,8.733553,8.424391,8.424381,10.937903,9.49496,9.485519,9.158212,9.158251,1303,435,1
7.027734,5.875763,5.755446,5.603513,5.60351,8.782187,7.539566,7.503574,7.252323,7.189263,9.97917,8.701049,8.677564,8.419116,8.377452,10.791951,9.440405,9.429852,9.152757,9.1333,1304,435,2
6.293047,6.040667,5.917801,5.810717,5.615964,8.262224,7.603388,7.561809,7.38336,7.383388,9.534292,8.723513,8.695665,8.507305,8.507254,10.498897,9.435555,9.422829,9.217035,9.217048,1305,436,0
7.176546,6.073484,5.96398,5.813096,5.8131,8.830916,7.640507,7.603295,7.385983,7.322317,10.007259,8.763279,8.738552,8.510227,8.467401,10.791572,9.474268,9.462877,9.219895,9.199883,1306,436,1
7.010633,6.055596,5.939229,5.811716,5.617892,8.688894,7.620407,7.580925,7.384497,7.320359,9.877988,8.741352,8.715171,8.50848,8.508484,10.696028,9.452846,9.440971,9.218196,9.218271,1307,436,2
6.302661,6.071745,5.942695,5.854334,5.854331,8.298702,7.638209,7.596223,7.427299,7.427297,9.567922,8.755787,8.728279,8.542942,8.542912,10.531071,9.464394,9.450803,9.247792,9.247801,1308,437,0
7.208825,6.10619,5.991211,5.856877,5.856876,8.878266,7.678155,7.640253,7.430196,7.366404,10.044345,8.796764,8.772135,8.54605,8.503371,10.82303,9.503324,9.491921,9.250773,9.230909,1309,437,1
7.037986,6.087575,5.965376,5.855407,5.655513,8.732775,7.656807,7.61677,7.428533,7.428543,9.914489,8.774425,8.74809,8.544235,8.544221,10.727536,9.48212,9.469721,9.249045,9.249057,1310,437,2
6.379393,6.135354,6.007879,5.91691,5.916908,8.349685,7.690696,7.649497,7.476846,7.476835,9.587916,8.787305,8.759805,8.572593,8.572604,10.537022,9.488138,9.475456,9.270982,9.250808,1311,438,0
7.264819,6.168484,6.054067,5.919223,5.721711,8.923935,7.729945,7.692903,7.479572,7.416153,10.066795,8.826732,8.802226,8.575477,8.575444,10.837926,9.526817,9.516263,9.273649,9.273757,1312,438,1
7.095731,6.150577,6.029379,5.917886,5.917885,8.78056,7.709136,7.66964,7.47801,7.47802,9.93481,8.805449,8.779208,8.57378,8.573784,10.735131,9.506014,9.493828,9.27214,9.272136,1313,438,2
6.191874,6.010084,5.873626,5.806668,5.806665,8.147604,7.546476,7.499387,7.354508,7.284562,9.46552,8.689273,8.65924,8.491369,8.44514,10.43499,9.391352,9.376512,9.190684,9.16905,1314,439,0
7.176044,6.048812,5.928686,5.80932,5.603453,8.807017,7.591637,7.550216,7.357507,7.357505,9.989061,8.734362,8.707545,8.494476,8.494494,10.761394,9.434944,9.423053,9.193671,9.193725,1315,439,1
6.997046,6.027999,5.89953,5.807789,5.807789,8.646373,7.567676,7.523564,7.355818,7.355808,9.846748,8.710408,8.681373,8.492688,8.446711,10.653054,9.411222,9.398163,9.191934,9.191982,1316,439,2
6.105978,5.954964,5.812632,5.758195,5.542621,8.058222,7.47665,7.426476,7.289717,7.215711,9.408786,8.636436,8.604424,8.442426,8.394011,10.390511,9.338,9.322677,9.13974,9.117121,1317,440,0
6.971555,5.979672,5.847182,5.759744,5.54538,8.627738,7.508622,7.462297,7.291658,7.291685,9.833381,8.666293,8.636331,8.444323,8.444304,10.641428,9.367424,9.353086,9.141689,9.141689,1318,440,1
6.799042,5.966432,5.828718,5.75887,5.543794,8.478321,7.49144,7.442983,7.290571,7.216767,9.709467,8.65022,8.619061,8.443246,8.394958,10.554432,9.350849,9.337086,9.140573,9.118021,1319,440,2
6.196448,6.032411,5.897237,5.826599,5.617812,8.158057,7.55592,7.508924,7.361742,7.361733,9.481994,8.698894,8.668937,8.497217,8.497213,10.449545,9.395796,9.381771,9.191307,9.19139,1320,441,0
7.151973,6.065078,5.943949,5.828788,5.828788,8.77841,7.59438,7.552019,7.364207,7.364233,9.969537,8.737378,8.710258,8.499838,8.453532,10.745253,9.434096,9.420662,9.193912,9.19393,1321,441,1
6.97777,6.047378,5.919047,5.827518,5.619592,8.62788,7.573754,7.528922,7.362784,7.292085,9.837873,8.716384,8.687742,8.498306,8.45172,10.649473,9.413016,9.399908,9.192478,9.170669,1322,441,2
6.38197,6.147849,6.021321,5.926722,5.727734,8.341638,7.692019,7.650212,7.476543,7.476563,9.582918,8.78753,8.759452,8.571179,8.571174,10.528243,9.483648,9.4708,9.265612,9.265536,1323,442,0
7.257673,6.179302,6.06522,5.928807,5.928809,8.899927,7.727847,7.690133,7.478905,7.414856,10.033298,8.822224,8.796922,8.573546,8.530281,10.810283,9.518662,9.506607,9.268024,9.247795,1324,442,1
7.089212,6.162374,6.041814,5.927608,5.729331,8.753894,7.708397,7.668292,7.47756,7.47756,9.906494,8.802557,8.776737,8.572194,8.572181,10.714762,9.49982,9.486878,9.266637,9.266636,1325,442,2
6.281648,6.125884,5.996199,5.909396,5.909394,8.270864,7.646921,7.602983,7.443089,7.443103,9.552524,8.764,8.734856,8.55328,8.508443,10.503085,9.45232,9.43907,9.240974,9.219962,1326,443,0
7.529279,6.223579,6.127177,5.921144,5.729042,9.089017,7.742583,7.710182,7.452828,7.388757,10.258348,8.867958,8.846865,8.564522,8.522183,10.975747,9.54919,9.538558,9.250942,9.230904,1327,443,1
7.340757,6.174492,6.063536,5.91443,5.715193,8.924249,7.695376,7.657787,7.447283,7.44729,10.106045,8.817161,8.79297,8.558153,8.558122,10.850624,9.50198,9.490723,9.24534,9.245376,1328,443,2
6.317268,6.144728,6.019235,5.922315,5.922316,8.26595,7.647919,7.604195,7.441426,7.373558,9.554065,8.764655,8.736163,8.551996,8.506976,10.507173,9.452662,9.439429,9.239033,9.217941,1329,444,0
7.532962,6.236478,6.14236,5.933184,5.743542,9.053627,7.730993,7.697206,7.449852,7.385221,10.212991,8.850116,8.828337,8.561297,8.561295,10.922782,9.525537,9.515015,9.246522,9.226229,1330,444,1
7.347937,6.189687,6.081637,5.926927,5.926928,8.892104,7.68883,7.650042,7.445029,7.378553,10.066075,8.806484,8.781394,8.555918,8.511827,10.805303,9.488052,9.475713,9.242178,9.221406,1331,444,2
6.145222,6.103768,5.978269,5.869454,5.657901,8.049807,7.545709,7.496983,7.340001,7.339992,9.405623,8.689692,8.65872,8.477986,8.478008,10.375463,9.359414,9.343931,9.149713,9.149675,1332,445,0
7.200027,6.133556,6.020308,5.871463,5.87146,8.73379,7.579051,7.535221,7.342186,7.342179,9.922532,8.722594,8.6941,8.480275,8.431424,10.677527,9.390779,9.377612,9.151856,9.151895,1333,445,1
7.020314,6.117433,5.99789,5.870298,5.659468,8.577301,7.560822,7.514413,7.340889,7.265797,9.787598,8.704221,8.674413,8.478929,8.429844,10.579428,9.37327,9.359076,9.150614,9.127398,1334,445,2
6.478789,6.324778,6.216297,6.061632,5.870917,8.362264,7.764247,7.724086,7.527426,7.527432,9.603076,8.843513,8.81629,8.606301,8.606296,10.534264,9.505748,9.491765,9.272204,9.272209,1335,446,0
7.675459,6.399056,6.313651,6.070515,6.070513,9.180727,7.84812,7.817376,7.536157,7.536179,10.326372,8.939917,8.919793,8.616904,8.574038,11.019406,9.596666,9.586641,9.281835,9.261408,1336,446,1
7.495177,6.359804,6.263443,6.065295,5.878795,9.022724,7.805218,7.770172,7.531101,7.46586,10.17542,8.890954,8.868215,8.61078,8.610795,10.889023,9.550942,9.540046,9.276345,9.276311,1337,446,2
6.279794,6.198778,6.08011,5.957333,5.957335,8.166432,7.631503,7.586903,7.418052,7.418027,9.469108,8.748529,8.718579,8.52904,8.481356,10.414683,9.410202,9.396298,9.195443,9.172936,1338,447,0
7.322151,6.231803,6.125326,5.959548,5.758248,8.865679,7.671945,7.631042,7.420716,7.349542,10.016692,8.787577,8.760743,8.53174,8.484484,10.757329,9.449928,9.436519,9.198093,9.17573,1339,447,1
7.141067,6.21408,6.101454,5.958279,5.755953,8.705181,7.650407,7.607255,7.419185,7.419203,9.875103,8.766058,8.738117,8.530174,8.530158,10.648366,9.428431,9.414845,9.196613,9.196595,1340,447,2
6.438102,6.307334,6.195974,6.048139,6.048139,8.294748,7.723003,7.680754,7.489587,7.489573,9.539763,8.808203,8.780075,8.574917,8.528067,10.479252,9.460999,9.446822,9.232162,9.209948,1341,448,0
7.437132,6.340143,6.240263,6.050425,5.856257,8.966488,7.763654,7.7255,7.492435,7.423702,10.084834,8.847262,8.821903,8.577773,8.531389,10.814749,9.500371,9.487986,9.235014,9.213035,1342,448,1
7.258925,6.322511,6.216729,6.049122,6.049125,8.80865,7.741741,7.701248,7.49081,7.490805,9.942865,8.825982,8.799059,8.576138,8.576155,10.705189,9.479115,9.465487,9.233377,9.211252,1343,448,2
6.327822,6.242229,6.123601,5.992631,5.786612,8.17393,7.647991,7.602052,7.423593,7.349463,9.455967,8.750754,8.719914,8.526192,8.47666,10.410835,9.405774,9.390957,9.184288,9.160858,1344,449,0
7.352636,6.272002,6.165195,5.994733,5.790496,8.861321,7.683932,7.642414,7.426134,7.426143,10.003141,8.785529,8.757709,8.528754,8.528751,10.738359,9.440264,9.426487,9.186735,9.186742,1345,449,1
7.174604,6.255839,6.14289,5.993524,5.993518,8.704858,7.664373,7.620554,7.424675,7.350806,9.864135,8.766335,8.737086,8.527266,8.477921,10.631645,9.421185,9.407378,9.185313,9.162053,1346,449,2
6.8416,6.554951,6.462753,6.244387,6.071754,8.601803,7.955859,7.920455,7.668487,7.606784,9.700463,8.949136,8.923429,8.680401,8.636204,10.608935,9.595633,9.583106,9.331708,9.310795,1347,450,0
8.031105,6.675971,6.614139,6.263552,6.263553,9.40148,8.053308,8.028205,7.680644,7.680676,10.439737,9.052005,9.033477,8.693594,8.693597,11.086538,9.681973,9.672916,9.341951,9.341831,1348,450,1
7.856412,6.617765,6.544027,6.252796,6.252796,9.246106,8.005462,7.976124,7.673719,7.613963,10.288465,9.001103,8.979467,8.68605,8.64309,10.963421,9.63898,9.628311,9.336143,9.315557,1349,450,2
6.429326,6.369222,6.25213,6.112738,5.907474,8.246843,7.739755,7.695148,7.507558,7.50756,9.499867,8.816453,8.786601,8.583241,8.583215,10.43069,9.454165,9.439332,9.225846,9.225816,1350,451,0
7.487371,6.40027,6.294372,6.11504,6.115043,8.95961,7.777194,7.736668,7.510239,7.437325,10.06355,8.851751,8.824963,8.585821,8.53665,10.7796,9.489163,9.476048,9.228365,9.204997,1351,451,1
7.304338,6.383338,6.271621,6.113712,5.909249,8.795424,7.756906,7.714277,7.508715,7.435418,9.917481,8.831977,8.804027,8.58429,8.584322,10.672787,9.470638,9.456072,9.226837,9.203403,1352,451,2
6.374406,6.297873,6.177982,6.049905,6.049907,8.186586,7.679153,7.632651,7.454588,7.454563,9.4509,8.76535,8.734294,8.541511,8.541504,10.386701,9.410719,9.395018,9.190235,9.190195,1353,452,0
7.252127,6.315334,6.201283,6.051185,6.051184,8.758269,7.702667,7.658487,7.456172,7.381368,9.889409,8.787333,8.757956,8.543063,8.492646,10.652105,9.433139,9.418441,9.191775,9.167906,1354,452,1
7.085892,6.305655,6.188406,6.050442,5.842852,8.614594,7.689754,7.644329,7.45525,7.380241,9.768026,8.774857,8.744446,8.542119,8.542153,10.561605,9.420998,9.404768,9.190897,9.19085,1355,452,2
6.302449,6.288281,6.158511,6.050914,6.050908,8.095335,7.643218,7.592558,7.427312,7.427311,9.394456,8.743434,8.710621,8.52418,8.524179,10.347315,9.380105,9.363244,9.163198,9.137908,1356,453,0
7.324161,6.314384,6.195288,6.052741,5.833443,8.773031,7.671735,7.625371,7.429227,7.349624,9.918637,8.770829,8.740391,8.526056,8.526101,10.651093,9.406553,9.3919,9.165026,9.139874,1357,453,1
7.149137,6.30015,6.175421,6.051674,6.051678,8.619866,7.656067,7.607565,7.428123,7.428094,9.782516,8.755549,8.723387,8.524938,8.52494,10.554591,9.391547,9.375131,9.163957,9.163928,1358,453,2
6.091938,6.124725,5.984158,5.898743,5.898744,7.94,7.51154,7.45675,7.305047,7.220164,9.295332,8.640776,8.605585,8.432637,8.376935,10.256656,9.291538,9.273119,9.082793,9.056466,1359,454,0
6.708944,6.13051,5.992051,5.899122,5.665942,8.272006,7.518662,7.46479,7.30548,7.220702,9.489787,8.647175,8.611954,8.433029,8.433033,10.358516,9.29708,9.280204,9.083143,9.083195,1360,454,1
6.570836,6.127335,5.987705,5.898906,5.898909,8.171068,7.514591,7.460606,7.305234,7.305229,9.42595,8.644173,8.608853,8.432804,8.432781,10.325077,9.293901,9.277091,9.08294,9.082968,1361,454,2
6.262172,6.209823,6.080548,5.971918,5.971911,8.07166,7.592286,7.542071,7.376245,7.296894,9.3747,8.699375,8.66589,8.48284,8.42999,10.326102,9.349058,9.333057,9.134454,9.109485,1362,455,0
7.149714,6.228026,6.105165,5.973164,5.973163,8.651431,7.615692,7.567919,7.377764,7.377769,9.799254,8.720514,8.688775,8.484233,8.484259,10.57511,9.370885,9.355555,9.13588,9.135895,1363,455,1
6.980241,6.218068,6.091678,5.972444,5.972444,8.505459,7.602923,7.553879,7.376908,7.297672,9.675887,8.708635,8.676101,8.483424,8.430637,10.492347,9.3593,9.343863,9.135069,9.110165,1364,455,2
6.203097,6.138092,6.007422,5.91254,5.694437,8.065259,7.554213,7.503353,7.351377,7.272291,9.392197,8.679883,8.646379,8.47164,8.471622,10.351788,9.342957,9.327336,9.134609,9.134652,1365,456,0
7.124842,6.160421,6.037432,5.914099,5.9141,8.65755,7.582778,7.535036,7.353232,7.353226,9.818295,8.705142,8.673609,8.473316,8.473315,10.603722,9.36808,9.353123,9.136331,9.136293,1366,456,1
6.949035,6.148256,6.021095,5.913207,5.695573,8.505515,7.567441,7.517952,7.352181,7.273256,9.695281,8.691323,8.659016,8.472339,8.419968,10.51752,9.354519,9.339048,9.135365,9.110726,1367,456,2
6.192321,6.097189,5.965492,5.870358,5.653252,8.044629,7.528179,7.476611,7.323911,7.323909,9.352786,8.64994,8.616557,8.447072,8.447057,10.319695,9.31889,9.303083,9.116105,9.116143,1368,457,0
7.004816,6.115507,5.990517,5.871611,5.87161,8.565886,7.551576,7.502812,7.325413,7.325417,9.723934,8.671397,8.639165,8.448422,8.396139,10.535782,9.339671,9.324069,9.117437,9.092815,1369,457,1
6.839462,6.10561,5.977075,5.870896,5.654148,8.422381,7.538903,7.488564,7.324585,7.324554,9.612462,8.660153,8.626897,8.447639,8.447652,10.456211,9.328825,9.311965,9.116705,9.116656,1370,457,2
6.121757,6.082536,5.954392,5.854951,5.854948,8.012794,7.518059,7.467594,7.319608,7.319614,9.360539,8.662042,8.629593,8.457673,8.45765,10.328906,9.331016,9.315261,9.128794,9.128743,1371,458,0
7.209323,6.11914,6.0055,5.857316,5.645261,8.758068,7.562708,7.517859,7.322498,7.245548,9.932287,8.704659,8.675475,8.460534,8.409938,10.679178,9.373138,9.358818,9.131687,9.107841,1372,458,1
7.022235,6.099912,5.979017,5.855983,5.642784,8.589488,7.539008,7.491282,7.320872,7.320864,9.783418,8.682018,8.650813,8.458879,8.458878,10.568515,9.350231,9.335521,9.130039,9.130043,1373,458,2
6.321627,6.162127,6.044544,5.909511,5.909503,8.153146,7.604224,7.558473,7.377521,7.377535,9.433723,8.71176,8.681178,8.490844,8.441285,10.388889,9.385702,9.370267,9.165648,9.165674,1374,459,0
7.261108,6.19241,6.086489,5.911605,5.71133,8.816551,7.641678,7.600233,7.380131,7.307291,9.962277,8.749454,8.721107,8.493453,8.444356,10.71666,9.422441,9.409781,9.168332,9.168314,1375,459,1
7.08758,6.17625,6.064403,5.910417,5.910405,8.658491,7.621375,7.577704,7.378576,7.378664,9.817575,8.729202,8.699599,8.491938,8.442596,10.610069,9.402237,9.388009,9.166804,9.143625,1376,459,2
6.572877,6.220039,6.113431,5.93041,5.7464,8.356599,7.693731,7.652762,7.419803,7.353135,9.520087,8.741408,8.711619,8.496838,8.44948,10.470009,9.436088,9.421758,9.187339,9.165128,1377,460,0
7.204682,6.239244,6.140047,5.931723,5.748739,8.805035,7.718535,7.680216,7.421594,7.421541,9.914824,8.767903,8.740333,8.498621,8.498667,10.707586,9.462749,9.449647,9.189204,9.189121,1378,460,1
7.071957,6.229018,6.126112,5.930981,5.930993,8.686294,7.705543,7.665557,7.420619,7.420585,9.800262,8.753309,8.724568,8.497589,8.450353,10.624359,9.448363,9.433693,9.188083,9.165998,1379,460,2
6.068401,5.900313,5.758947,5.706402,5.493977,8.009236,7.434331,7.383732,7.2509,7.177838,9.368588,8.60326,8.571508,8.413666,8.365862,10.344366,9.313576,9.298334,9.119845,9.097523,1380,461,0
6.915622,5.925367,5.793793,5.707987,5.496779,8.572361,7.465945,7.41941,7.252863,7.252854,9.789573,8.632732,8.603374,8.415564,8.415562,10.604059,9.343582,9.330289,9.121754,9.121747,1381,461,1
6.745117,5.911877,5.775133,5.707089,5.70709,8.424169,7.448802,7.400544,7.251762,7.178869,9.66322,8.616788,8.585458,8.414458,8.366792,10.514448,9.327733,9.312954,9.120662,9.098394,1382,461,2
6.073033,5.891744,5.749725,5.695122,5.481351,7.987092,7.414884,7.36384,7.227308,7.227288,9.349264,8.583732,8.550878,8.39225,8.3923,10.330989,9.295557,9.279799,9.098459,9.098394,1383,462,0
7.00195,5.927278,5.799279,5.697513,5.697517,8.635691,7.458722,7.412817,7.230144,7.230103,9.848837,8.625983,8.596487,8.395099,8.346762,10.643149,9.337654,9.322791,9.101274,9.078734,1384,462,1
6.824733,5.908456,5.773268,5.696153,5.483297,8.477738,7.435709,7.386824,7.22854,7.154369,9.710298,8.603491,8.572006,8.393502,8.344908,10.544061,9.314861,9.300147,9.099637,9.077003,1385,462,2
6.10175,5.908005,5.770193,5.705583,5.496591,8.030672,7.440716,7.391675,7.250264,7.250245,9.381896,8.607271,8.576674,8.413679,8.413694,10.360683,9.320728,9.306096,9.122201,9.122239,1386,463,0
7.008859,5.942941,5.818434,5.708033,5.708033,8.646938,7.483556,7.439629,7.253115,7.181735,9.858306,8.649738,8.620968,8.416575,8.369802,10.661913,9.362419,9.348844,9.125083,9.103302,1387,463,1
6.833633,5.924397,5.793094,5.706638,5.498508,8.490211,7.461073,7.41468,7.251513,7.179712,9.723397,8.627256,8.597275,8.414908,8.414907,10.56006,9.340191,9.326144,9.123445,9.123453,1388,463,2
6.19124,5.960187,5.833865,5.737726,5.737722,8.149148,7.521212,7.477362,7.310409,7.310399,9.451118,8.665155,8.636313,8.456338,8.411633,10.42804,9.381774,9.367786,9.170282,9.14947,1389,464,0
6.981625,5.981988,5.86365,5.739294,5.542813,8.681942,7.550545,7.510051,7.312391,7.245998,9.880153,8.694798,8.667917,8.458382,8.414086,10.686922,9.410563,9.398578,9.172395,9.151687,1390,464,1
6.820685,5.97005,5.847341,5.73839,5.738389,8.54375,7.534608,7.492425,7.311238,7.311245,9.75848,8.678418,8.650376,8.457181,8.457202,10.599712,9.394667,9.381547,9.171177,9.171189,1391,464,2
6.191586,5.924215,5.800951,5.696901,5.696906,8.118178,7.483818,7.440053,7.269094,7.202591,9.429061,8.631652,8.60286,8.42214,8.377802,10.411848,9.358542,9.344895,9.144628,9.124021,1392,465,0
7.031869,5.955379,5.843347,5.699205,5.507177,8.716539,7.524654,7.485352,7.271968,7.206173,9.913643,8.67337,8.647881,8.425149,8.425162,10.717716,9.400332,9.388358,9.147698,9.127285,1393,465,1
6.863369,5.938647,5.820811,5.6979,5.697895,8.565561,7.502823,7.461185,7.270329,7.270317,9.780414,8.650983,8.623703,8.423438,8.423442,10.614425,9.377791,9.365079,9.145958,9.146007,1394,465,2
6.357035,6.014698,5.904487,5.754695,5.574752,8.281194,7.596192,7.557671,7.345972,7.284878,9.525445,8.701613,8.674923,8.46943,8.42734,10.489234,9.427732,9.415401,9.193497,9.173905,1395,466,0
7.116544,6.04361,5.943363,5.756873,5.756879,8.817592,7.633017,7.59857,7.348634,7.348654,9.977225,8.741333,8.717649,8.472356,8.472365,10.783876,9.468666,9.457593,9.196439,9.196452,1396,466,1
6.962013,6.028035,5.922657,5.755629,5.755631,8.680818,7.61352,7.576641,7.347119,7.286273,9.853822,8.719893,8.694839,8.470663,8.428744,10.684684,9.446932,9.434842,9.19479,9.175216,1397,466,2
6.213142,5.865578,5.746605,5.614074,5.426644,8.1004,7.433551,7.390796,7.191889,7.126414,9.370441,8.559609,8.529942,8.34288,8.342879,10.363205,9.300759,9.287435,9.076631,9.076662,1398,467,0
