"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.427496,9.744625,9.555073,9.581174,9.375922,9.234163,10.007909,9.936096,9.800936,9.714061,9.643794,10.12505,10.091048,9.867869,9.817181,9.974383,10.247843,10.232957,9.920671,9.895138,1324,442,1
8.431521,9.745939,9.555236,9.581239,9.375816,9.235022,10.008456,9.930824,9.801003,9.713565,9.628191,10.127832,10.086102,9.867803,9.81587,9.991598,10.239322,10.235312,9.919923,9.894382,1325,442,2
8.238044,9.609033,9.398476,9.455683,9.231413,9.113485,9.897345,9.813146,9.693965,9.600263,9.546887,10.029411,9.984739,9.766339,9.710874,9.89926,10.156293,10.138129,9.824634,9.79541,1326,443,0
8.233972,9.60953,9.398889,9.455703,9.231462,9.115683,9.898057,9.815562,9.69373,9.60009,9.546526,10.026763,9.986637,9.766355,9.711843,9.910464,10.154054,10.143948,9.823092,9.797296,1327,443,1
8.233473,9.609282,9.398805,9.45564,9.231345,9.12404,9.899215,9.815343,9.694179,9.600791,9.543236,10.027521,9.983378,9.765822,9.711035,9.913969,10.156455,10.13938,9.824519,9.795952,1328,443,2
8.32917,9.667226,9.467313,9.505646,9.291273,9.141572,9.93978,9.861075,9.736341,9.645041,9.565253,10.0623,10.022766,9.805841,9.75227,9.909955,10.192443,10.15763,9.862741,9.835466,1329,444,0
8.334139,9.667389,9.468386,9.505694,9.291293,9.146066,9.943402,9.861308,9.736218,9.645497,9.564278,10.066885,10.021801,9.806233,9.75242,9.889335,10.181664,10.162565,9.861118,9.83315,1330,444,1
8.329706,9.667556,9.467742,9.50569,9.291341,9.151679,9.943434,9.861247,9.73639,9.645447,9.541357,10.061683,10.022925,9.806085,9.752943,9.91581,10.188099,10.169708,9.861925,9.833158,1331,444,2
8.118587,9.446438,9.243808,9.282784,9.064348,8.936957,9.731421,9.649334,9.522902,9.427057,9.358666,9.857511,9.812546,9.595549,9.539425,9.717446,9.985456,9.96759,9.652646,9.626076,1332,445,0
8.121343,9.446765,9.244047,9.282819,9.064304,8.959129,9.730313,9.649737,9.522205,9.42693,9.358579,9.851256,9.806828,9.596075,9.539459,9.7094,9.983536,9.966049,9.6537,9.625868,1333,445,1
8.120663,9.44676,9.243809,9.282827,9.064275,8.953705,9.731568,9.645107,9.5228,9.42718,9.358503,9.85718,9.811223,9.596318,9.539296,9.708351,9.986178,9.963198,9.655044,9.625582,1334,445,2
8.389361,9.626157,9.4474,9.449252,9.254336,9.173573,9.89284,9.815131,9.667529,9.581845,9.536734,10.00476,9.971528,9.735761,9.684702,9.875144,10.127954,10.115376,9.790023,9.763287,1335,446,0
8.375778,9.626503,9.447363,9.449206,9.254265,9.163007,9.891203,9.818586,9.668215,9.581881,9.536306,10.012521,9.966804,9.735615,9.684199,9.881161,10.130747,10.112622,9.790279,9.763535,1336,446,1
8.37912,9.626203,9.44849,9.449229,9.254196,9.143968,9.889218,9.816236,9.668171,9.581831,9.529825,10.007252,9.971057,9.73623,9.684524,9.871895,10.13096,10.109161,9.790715,9.764194,1337,446,2
8.276939,9.549751,9.367508,9.373795,9.174644,9.037235,9.809028,9.733377,9.596963,9.507751,9.405369,9.930497,9.888516,9.664782,9.613262,9.742465,10.053334,10.022525,9.718578,9.69142,1338,447,0
8.292293,9.549064,9.368121,9.373929,9.174664,9.047745,9.813332,9.736937,9.596679,9.507438,9.389319,9.938429,9.887537,9.664367,9.611551,9.708176,10.044499,10.019658,9.720627,9.691685,1339,447,1
8.283403,9.549812,9.36797,9.373819,9.174761,9.043484,9.812336,9.736158,9.596272,9.507731,9.426392,9.93033,9.89308,9.665449,9.611461,9.743172,10.051483,10.027325,9.71929,9.689651,1340,447,2
8.463645,9.6389,9.47913,9.448248,9.269695,9.173125,9.889237,9.822396,9.653269,9.572452,9.530403,10.001442,9.964914,9.717457,9.669317,9.850294,10.113759,10.093674,9.771195,9.743987,1341,448,0
8.454442,9.639935,9.478455,9.448165,9.269567,9.161232,9.88894,9.821239,9.654254,9.57276,9.532675,10.002548,9.962164,9.718082,9.669368,9.851303,10.117435,10.097985,9.770266,9.745126,1342,448,1
8.462619,9.639555,9.478977,9.448237,9.269522,9.164487,9.889659,9.819297,9.653723,9.572412,9.52858,10.003992,9.961733,9.718725,9.66959,9.846843,10.112762,10.099391,9.769123,9.744441,1343,448,2
8.364626,9.56597,9.399387,9.379712,9.194139,9.098264,9.821046,9.748962,9.591123,9.506706,9.442568,9.937133,9.895087,9.657949,9.607306,9.755263,10.053705,10.030897,9.710681,9.6854,1344,449,0
8.364461,9.566806,9.399546,9.379751,9.194114,9.09406,9.820779,9.750042,9.591543,9.507376,9.423695,9.932695,9.896861,9.657965,9.606843,9.78983,10.04646,10.029285,9.711702,9.684338,1345,449,1
8.364849,9.566776,9.398488,9.379732,9.194099,9.081377,9.821815,9.749219,9.591206,9.507396,9.447013,9.931891,9.89505,9.658066,9.607698,9.788338,10.052781,10.036366,9.709882,9.682704,1346,449,2
8.504826,9.654587,9.501107,9.45592,9.282943,9.17926,9.898659,9.831258,9.657204,9.577297,9.506952,10.005499,9.963216,9.720456,9.671434,9.843543,10.114353,10.10145,9.770477,9.745548,1347,450,0
8.5017,9.655272,9.501684,9.45597,9.282865,9.160201,9.897757,9.82826,9.657037,9.577537,9.529249,10.002435,9.970881,9.720509,9.672647,9.856343,10.118084,10.10019,9.770646,9.746025,1348,450,1
8.509128,9.655189,9.501612,9.456026,9.282864,9.17082,9.895679,9.8269,9.656702,9.576539,9.533858,10.009,9.965464,9.720132,9.672642,9.832554,10.117679,10.097651,9.770261,9.746633,1349,450,2
8.230807,9.479491,9.304181,9.301475,9.10769,8.988191,9.742588,9.667516,9.523199,9.433908,9.317584,9.863288,9.812549,9.590135,9.536955,9.687928,9.973409,9.956429,9.646132,9.616295,1350,451,0
8.232923,9.479741,9.303278,9.301529,9.107777,8.989969,9.745261,9.663468,9.522169,9.433576,9.317397,9.861944,9.817915,9.591821,9.536743,9.680192,9.974701,9.953753,9.644239,9.615044,1351,451,1
8.234136,9.480446,9.302411,9.301619,9.107677,8.964321,9.743684,9.669121,9.522651,9.433983,9.334404,9.859581,9.813981,9.589753,9.538099,9.686559,9.971337,9.953954,9.645659,9.616086,1352,451,2
8.238256,9.495545,9.318094,9.317686,9.124396,8.97895,9.755103,9.68264,9.538383,9.450195,9.367024,9.876819,9.828028,9.60559,9.552814,9.664413,9.9868,9.965142,9.659665,9.63281,1353,452,0
8.251825,9.494843,9.318429,9.317853,9.124302,8.980503,9.757491,9.680506,9.537724,9.450013,9.354092,9.877793,9.832658,9.606076,9.553735,9.678151,9.98154,9.967266,9.659353,9.632266,1354,452,1
8.246165,9.49478,9.31767,9.317818,9.124467,8.990992,9.75877,9.680895,9.536916,9.449266,9.354232,9.871353,9.826324,9.605436,9.553469,9.687685,9.978985,9.973268,9.659783,9.632304,1355,452,2
7.981179,9.305086,9.101695,9.139859,8.921215,8.785177,9.59319,9.506231,9.386878,9.287727,9.18704,9.717278,9.666548,9.462182,9.402191,9.520219,9.837813,9.822285,9.520963,9.490587,1356,453,0
7.97197,9.304348,9.103282,9.13987,8.921188,8.80441,9.594873,9.504017,9.386646,9.287625,9.159498,9.720967,9.663656,9.461746,9.402946,9.525186,9.830915,9.809745,9.521179,9.492476,1357,453,1
7.975351,9.305083,9.102028,9.139943,8.921154,8.779211,9.597161,9.506474,9.387022,9.287378,9.182665,9.718236,9.667778,9.46134,9.402977,9.541785,9.84182,9.814717,9.520415,9.489685,1358,453,2
7.640277,9.066714,8.823396,8.915658,8.657055,8.484341,9.387774,9.284776,9.197995,9.084156,8.915206,9.520156,9.461285,9.28114,9.212567,9.322928,9.650944,9.62044,9.347846,9.312641,1359,454,0
7.623373,9.066928,8.82257,8.915676,8.656929,8.489446,9.388368,9.281595,9.198206,9.083889,8.93209,9.518251,9.461573,9.281723,9.213715,9.316697,9.648885,9.624038,9.347875,9.313217,1360,454,1
7.634913,9.066953,8.823462,8.915596,8.656968,8.474763,9.386009,9.285971,9.19827,9.083841,8.933653,9.520287,9.46376,9.282153,9.214179,9.310318,9.64544,9.622006,9.348587,9.312506,1361,454,2
7.990078,9.31661,9.109674,9.152314,8.928583,8.770836,9.605749,9.516586,9.400406,9.301235,9.172293,9.728249,9.673191,9.475501,9.415272,9.516282,9.848763,9.827799,9.533782,9.503545,1362,455,0
7.979822,9.31645,9.109634,9.152216,8.928681,8.776393,9.606666,9.515064,9.399805,9.300393,9.136901,9.725267,9.68242,9.476333,9.415998,9.527909,9.850504,9.827812,9.534459,9.50335,1363,455,1
7.981071,9.316938,9.109328,9.152294,8.92865,8.763808,9.603794,9.513596,9.400042,9.300974,9.181196,9.727901,9.679114,9.474346,9.41618,9.545451,9.84527,9.821002,9.534922,9.502417,1364,455,2
8.084647,9.412761,9.208451,9.253773,9.035272,8.936927,9.703459,9.619599,9.496818,9.400367,9.340988,9.830898,9.785561,9.570511,9.513367,9.716303,9.963914,9.942219,9.629725,9.598842,1365,456,0
8.072889,9.411881,9.209097,9.253676,9.035296,8.939738,9.704665,9.620565,9.496773,9.400258,9.335784,9.835553,9.784105,9.57088,9.513966,9.698267,9.960198,9.94102,9.629374,9.601106,1366,456,1
8.075368,9.41215,9.208721,9.253766,9.035296,8.941574,9.701149,9.618283,9.496038,9.399987,9.345991,9.837481,9.786985,9.570861,9.513132,9.708229,9.960878,9.939516,9.629794,9.599264,1367,456,2
7.987336,9.366003,9.152002,9.211217,8.98237,8.81981,9.658756,9.573899,9.461319,9.360856,9.211601,9.787351,9.7439,9.537951,9.476817,9.603586,9.911675,9.890254,9.595247,9.566373,1368,457,0
7.984631,9.36632,9.151818,9.21124,8.982284,8.822341,9.660849,9.571834,9.461368,9.361787,9.234588,9.790612,9.737905,9.537415,9.477656,9.605063,9.91768,9.885358,9.59716,9.565784,1369,457,1
7.992936,9.366065,9.151293,9.211237,8.982312,8.832893,9.661275,9.570642,9.46152,9.361315,9.250783,9.783864,9.736003,9.536885,9.476975,9.581099,9.912416,9.892581,9.596491,9.565085,1370,457,2
8.066978,9.42826,9.223581,9.269103,9.048881,8.89987,9.715139,9.629244,9.509551,9.413593,9.286673,9.834496,9.785458,9.583047,9.525393,9.66903,9.952936,9.937613,9.640121,9.611712,1371,458,0
8.06961,9.428236,9.223112,9.269136,9.04887,8.88989,9.710089,9.626597,9.509837,9.413756,9.301725,9.836069,9.788336,9.583106,9.525746,9.658052,9.960653,9.938114,9.640693,9.61113,1372,458,1
8.071531,9.428374,9.222319,9.26911,9.048926,8.891235,9.714514,9.624018,9.509757,9.41383,9.287047,9.834206,9.789696,9.583219,9.52533,9.661827,9.95895,9.938244,9.637989,9.61193,1373,458,2
8.250337,9.563329,9.371953,9.397134,9.19007,9.048101,9.832373,9.750188,9.624792,9.534216,9.446959,9.9478,9.907852,9.69459,9.640049,9.766563,10.076894,10.053891,9.748029,9.722491,1374,459,0
8.247801,9.562605,9.37139,9.397104,9.190135,9.003531,9.833236,9.753753,9.624741,9.53391,9.439856,9.952454,9.900863,9.694013,9.640179,9.764301,10.072535,10.048535,9.749933,9.720182,1375,459,1
8.254463,9.563279,9.372366,9.397135,9.190113,9.036662,9.829351,9.753499,9.624516,9.533611,9.432563,9.951107,9.90645,9.694296,9.638879,9.788361,10.076917,10.054044,9.747857,9.721852,1376,459,2
8.208032,9.538692,9.335224,9.376155,9.157302,9.030794,9.820421,9.739312,9.61456,9.519812,9.44628,9.950287,9.900087,9.687413,9.630525,9.805102,10.077303,10.054997,9.746261,9.717577,1377,460,0
8.204578,9.538462,9.334944,9.376171,9.157264,9.025621,9.821979,9.738132,9.61463,9.519517,9.449955,9.947321,9.904821,9.688034,9.631904,9.813385,10.074976,10.055235,9.745536,9.716794,1378,460,1
8.207938,9.538945,9.334961,9.376244,9.157237,9.039909,9.821193,9.739378,9.614736,9.519879,9.445646,9.949359,9.89878,9.68746,9.631028,9.802801,10.080478,10.060435,9.746205,9.71648,1379,460,2
8.500971,9.777618,9.600153,9.611528,9.420193,9.291972,10.035563,9.960446,9.820477,9.738256,9.671811,10.1527,10.112477,9.884208,9.8352,9.970552,10.27127,10.250369,9.935566,9.91084,1380,461,0
8.490207,9.778348,9.600028,9.611394,9.420398,9.237966,10.034621,9.9661,9.81963,9.737772,9.6574,10.150195,10.109958,9.883632,9.834262,9.987938,10.246477,10.241889,9.935192,9.912317,1381,461,1
8.490355,9.777735,9.600921,9.611345,9.420258,9.271459,10.037583,9.962746,9.819633,9.736917,9.67813,10.144444,10.11473,9.884705,9.835129,10.026271,10.265486,10.250027,9.933175,9.910559,1382,461,2
8.590712,9.82243,9.654761,9.646108,9.463389,9.344629,10.068657,9.998057,9.847961,9.768826,9.685775,10.18257,10.149265,9.90791,9.863194,10.040031,10.295806,10.278591,9.958963,9.935756,1383,462,0
8.587514,9.822387,9.654965,9.646376,9.463311,9.321835,10.064934,9.995908,9.847372,9.768262,9.7081,10.172106,10.14295,9.911426,9.862769,10.034541,10.294608,10.278213,9.958991,9.934396,1384,462,1
8.573678,9.822393,9.655262,9.646127,9.463407,9.346262,10.066212,10.002107,9.847906,9.768938,9.643036,10.189951,10.144094,9.910636,9.862773,10.029194,10.29467,10.2619,9.960448,9.936236,1385,462,2
8.66747,9.886586,9.726174,9.708664,9.532652,9.39977,10.122145,10.063931,9.903371,9.826606,9.800322,10.236402,10.205192,9.965833,9.919325,10.093063,10.349049,10.332592,10.011666,9.98892,1386,463,0
8.650171,9.885837,9.72609,9.708597,9.532769,9.406176,10.124217,10.060959,9.903673,9.826332,9.77296,10.244718,10.207934,9.963701,9.918359,10.086648,10.341849,10.32137,10.013523,9.988223,1387,463,1
8.643022,9.886317,9.725907,9.708776,9.532826,9.411697,10.125857,10.065999,9.903226,9.826899,9.790904,10.231201,10.206451,9.964854,9.918744,10.085768,10.345536,10.327411,10.012884,9.988046,1388,463,2
8.945066,10.070841,9.934678,9.8753,9.72419,9.591619,10.284108,10.232744,10.04415,9.979468,9.955813,10.38686,10.363373,10.103318,10.06141,10.251834,10.492105,10.482361,10.144029,10.12482,1389,464,0
8.91642,10.068756,9.935403,9.875447,9.724254,9.609759,10.28771,10.229969,10.047974,9.978247,9.952887,10.397484,10.357102,10.101981,10.061558,10.231258,10.48699,10.472317,10.146077,10.122864,1390,464,1
8.936804,10.070814,9.935266,9.875366,9.724259,9.619531,10.287708,10.233467,10.04672,9.980111,9.973362,10.383797,10.363394,10.102422,10.061862,10.24489,10.493029,10.47827,10.1431,10.122541,1391,464,2
9.096429,10.175156,10.054855,9.967596,9.831315,9.714314,10.383094,10.32389,10.12645,10.064709,10.041553,10.477049,10.442421,10.176506,10.138938,10.300924,10.561329,10.552595,10.212471,10.197935,1392,465,0
9.103873,10.175648,10.0551,9.967684,9.831474,9.720047,10.373712,10.326608,10.124421,10.063895,10.04887,10.478386,10.440058,10.176215,10.13816,10.312266,10.55226,10.547257,10.217025,10.199496,1393,465,1
9.095496,10.175742,10.054903,9.967566,9.831265,9.700668,10.383618,10.325668,10.124557,10.063838,10.050422,10.457999,10.44472,10.176569,10.139071,10.313102,10.563157,10.553533,10.217356,10.19504,1394,465,2
9.320681,10.30689,10.204854,10.071701,9.953404,9.868511,10.49117,10.440194,10.213353,10.158421,10.152492,10.57781,10.549485,10.258999,10.22567,10.409652,10.655116,10.646214,10.296981,10.278601,1395,466,0
9.321609,10.3072,10.204961,10.071746,9.953464,9.867101,10.483416,10.443993,10.212013,10.157955,10.162466,10.566236,10.55125,10.25944,10.226479,10.399427,10.652658,10.646914,10.296943,10.280437,1396,466,1
9.319894,10.306665,10.204223,10.071607,9.95333,9.858934,10.491027,10.439137,10.213385,10.158845,10.15039,10.558837,10.554285,10.259183,10.226081,10.410547,10.662057,10.65056,10.297253,10.277879,1397,466,2
8.840537,9.999576,9.855682,9.812034,9.653031,9.563273,10.22666,10.166721,9.990321,9.922257,9.904719,10.340171,10.30649,10.047061,10.004807,10.207662,10.449672,10.44204,10.093472,10.073423,1398,467,0
8.834451,9.999571,9.855082,9.811968,9.653242,9.554787,10.225829,10.170582,9.990978,9.920433,9.921033,10.342805,10.308233,10.047819,10.006045,10.196794,10.44357,10.429048,10.094208,10.072786,1399,467,1
8.835914,9.999188,9.854894,9.811865,9.65315,9.55022,10.230168,10.162937,9.990748,9.921656,9.90642,10.340061,10.306993,10.046503,10.006733,10.221268,10.442013,10.426973,10.093602,10.070545,1400,467,2
8.415055,9.706627,9.527462,9.540131,9.345965,9.211735,9.957046,9.88939,9.751087,9.667656,9.577162,10.077431,10.036478,9.814715,9.764523,9.931561,10.192516,10.169641,9.866058,9.84194,1401,468,0
8.415905,9.707335,9.526603,9.540002,9.346039,9.147707,9.961301,9.889154,9.750237,9.667043,9.554699,10.078368,10.04041,9.813705,9.765484,9.908492,10.190234,10.169942,9.86691,9.840532,1402,468,1
8.416233,9.707234,9.526391,9.539919,9.345875,9.194025,9.963984,9.882058,9.75088,9.667556,9.596803,10.079119,10.035739,9.813259,9.766514,9.89332,10.196468,10.188177,9.864864,9.838803,1403,468,2
8.326917,9.626913,9.441344,9.460956,9.260149,9.150798,9.886927,9.817318,9.680397,9.593863,9.565311,10.019674,9.970777,9.746387,9.69587,9.875055,10.133572,10.122849,9.800971,9.775352,1404,469,0
8.333119,9.627092,9.441358,9.460982,9.260192,9.141376,9.89488,9.814054,9.680033,9.593887,9.539348,10.01496,9.970446,9.747578,9.696434,9.900317,10.132727,10.114641,9.800894,9.775468,1405,469,1
8.327897,9.627596,9.441257,9.460954,9.260023,9.138132,9.890871,9.821541,9.680162,9.593953,9.514719,10.012736,9.971129,9.746618,9.697076,9.88329,10.133569,10.118372,9.800072,9.774208,1406,469,2
8.603283,9.864125,9.69427,9.693653,9.510658,9.365289,10.113542,10.041147,9.89235,9.81501,9.755437,10.221841,10.190235,9.952291,9.906507,10.076365,10.339171,10.296726,10.002131,9.976919,1407,470,0
8.612718,9.864232,9.695928,9.693775,9.510839,9.371515,10.108201,10.041406,9.891504,9.814178,9.772038,10.214675,10.188,9.952535,9.908291,10.102697,10.337427,10.329439,10.001094,9.978767,1408,470,1
8.594408,9.863259,9.696168,9.693642,9.510844,9.401289,10.106205,10.038154,9.891671,9.814537,9.716758,10.213851,10.19146,9.953002,9.90683,10.092281,10.333386,10.318583,10.002394,9.977334,1409,470,2
8.768716,9.969552,9.81343,9.792846,9.622383,9.545689,10.209709,10.152864,9.980993,9.908772,9.851152,10.322463,10.299343,10.040926,9.998577,10.245295,10.434692,10.425605,10.087839,10.067226,1410,471,0
8.754959,9.968412,9.813236,9.792827,9.622447,9.543111,10.209808,10.148771,9.981894,9.907593,9.916194,10.327802,10.29555,10.040781,9.997529,10.243245,10.438259,10.424768,10.08978,10.065139,1411,471,1
8.750269,9.96828,9.813249,9.792862,9.622567,9.561479,10.212287,10.14921,9.980832,9.908893,9.936935,10.324728,10.296021,10.040872,9.998288,10.233353,10.437744,10.417002,10.089091,10.065729,1412,471,2
8.255909,9.60289,9.401576,9.448862,9.234008,9.130297,9.882258,9.803972,9.680031,9.589232,9.546833,10.013305,9.967171,9.750725,9.69652,9.908344,10.140593,10.123278,9.805367,9.778955,1413,472,0
8.245958,9.60276,9.401219,9.448907,9.233982,9.135406,9.88158,9.803105,9.679754,9.588745,9.522308,10.008994,9.968416,9.7495,9.696661,9.906424,10.141803,10.119287,9.806614,9.778893,1414,472,1
8.253183,9.60328,9.401278,9.448873,9.234064,9.136209,9.884923,9.805356,9.679253,9.588881,9.575139,10.013261,9.971936,9.750109,9.69716,9.890026,10.142329,10.117563,9.805233,9.778299,1415,472,2
8.396095,9.684207,9.502071,9.519014,9.32217,9.217996,9.942299,9.872254,9.732694,9.649081,9.617501,10.06698,10.025879,9.797809,9.748244,9.936517,10.191075,10.177385,9.850175,9.825564,1416,473,0
8.388025,9.683797,9.501906,9.51905,9.322073,9.22148,9.945771,9.87179,9.732015,9.648238,9.580164,10.068648,10.025847,9.798257,9.749206,9.956695,10.182766,10.168219,9.8506,9.826894,1417,473,1
8.389994,9.684052,9.501603,9.519014,9.322035,9.191232,9.9407,9.870552,9.732542,9.648819,9.617105,10.059055,10.030671,9.797964,9.749059,9.963278,10.190868,10.176723,9.85117,9.825768,1418,473,2
8.160948,9.473533,9.27643,9.306206,9.09461,8.936748,9.743335,9.657809,9.536577,9.444404,9.305436,9.864407,9.818104,9.603991,9.55147,9.694584,9.973371,9.957239,9.660357,9.634234,1419,474,0
8.168347,9.472568,9.277776,9.306276,9.094803,8.939714,9.742769,9.659287,9.53645,9.444726,9.346024,9.854957,9.816812,9.605263,9.551808,9.692192,9.965405,9.963103,9.660207,9.633335,1420,474,1
8.157115,9.473281,9.27638,9.306366,9.094466,8.93329,9.737617,9.663225,9.536574,9.445208,9.285214,9.853587,9.819226,9.60462,9.552151,9.707425,9.968143,9.94354,9.65976,9.632157,1421,474,2
8.345411,9.560712,9.385424,9.372226,9.179272,9.017799,9.805238,9.727354,9.587324,9.500482,9.372983,9.918839,9.872464,9.65209,9.601198,9.705774,10.02757,10.005854,9.706828,9.68011,1422,475,0
8.340255,9.560462,9.384862,9.372139,9.179476,9.011835,9.808549,9.728611,9.587653,9.500582,9.37179,9.913946,9.872838,9.652988,9.60173,9.698468,10.028433,10.001284,9.706882,9.67872,1423,475,1
8.351835,9.559205,9.385871,9.372043,9.179462,9.00808,9.809201,9.72998,9.587913,9.500952,9.37433,9.912639,9.872884,9.652981,9.601013,9.714493,10.023329,10.003824,9.704202,9.678932,1424,475,2
8.217317,9.529929,9.337024,9.361753,9.153809,8.974472,9.791484,9.718749,9.589175,9.498871,9.35791,9.914701,9.865258,9.658209,9.604856,9.707729,10.033048,10.01927,9.71305,9.686138,1425,476,0
8.211799,9.529714,9.336433,9.361732,9.154071,8.989638,9.791203,9.711745,9.589518,9.498227,9.386816,9.908962,9.866115,9.656841,9.605113,9.741197,10.028439,10.009787,9.712613,9.685104,1426,476,1
8.216766,9.530125,9.337339,9.36174,9.154006,8.984787,9.797942,9.713644,9.589276,9.498425,9.409119,9.910919,9.868679,9.658387,9.604459,9.712342,10.039379,10.007565,9.713924,9.684952,1427,476,2
8.166219,9.564401,9.35533,9.41304,9.192234,9.048275,9.844429,9.765741,9.649092,9.556183,9.44468,9.970973,9.929522,9.719094,9.664318,9.796437,10.099804,10.080485,9.776357,9.74886,1428,477,0
8.164154,9.564378,9.355171,9.413049,9.192066,9.034195,9.846554,9.763822,9.648942,9.555862,9.459093,9.971684,9.924604,9.718757,9.664825,9.836082,10.091203,10.077143,9.776063,9.744702,1429,477,1
8.170289,9.564095,9.355931,9.413202,9.192154,9.043268,9.846017,9.762892,9.648277,9.555706,9.450877,9.973577,9.92426,9.718275,9.665097,9.81397,10.095435,10.076727,9.775201,9.747835,1430,477,2
8.498448,9.744543,9.571046,9.56789,9.378942,9.268689,10.000373,9.926612,9.776958,9.694514,9.651595,10.116392,10.077099,9.8414,9.791769,9.970319,10.236307,10.211022,9.89413,9.867558,1431,478,0
8.499719,9.744183,9.570827,9.567917,9.378857,9.278646,9.999581,9.92917,9.776861,9.694739,9.62482,10.114911,10.076118,9.839794,9.792713,9.989717,10.236382,10.204692,9.893557,9.869622,1432,478,1
8.502161,9.744061,9.570757,9.567936,9.378864,9.244925,9.998919,9.926549,9.776565,9.694617,9.660583,10.121552,10.076751,9.840667,9.791957,9.993642,10.231496,10.216831,9.89312,9.868141,1433,478,2
7.999578,9.381571,9.166652,9.225142,8.995759,8.824391,9.669432,9.586391,9.473697,9.374218,9.264404,9.797644,9.750264,9.548271,9.490119,9.595776,9.919388,9.90027,9.607259,9.576456,1434,479,0
8.004616,9.381237,9.166554,9.225013,8.995708,8.833558,9.668504,9.582314,9.474109,9.37484,9.23648,9.796959,9.74635,9.547813,9.48922,9.611556,9.91772,9.89008,9.608433,9.577299,1435,479,1
7.997263,9.381735,9.166774,9.225086,8.995584,8.80218,9.669529,9.584127,9.473401,9.374151,9.239079,9.790701,9.752269,9.549239,9.48971,9.571443,9.918149,9.89834,9.607571,9.578348,1436,479,2
7.511025,9.03103,8.767807,8.889459,8.613216,8.427563,9.356305,9.251879,9.180986,9.0632,8.872319,9.483183,9.431601,9.265923,9.19696,9.283848,9.62868,9.608049,9.333055,9.296845,1437,480,0
7.515252,9.031552,8.768148,8.889445,8.613166,8.425394,9.358996,9.25153,9.180536,9.063129,8.870493,9.493382,9.431993,9.266618,9.196599,9.288108,9.632859,9.600202,9.332197,9.297932,1438,480,1
7.508967,9.031405,8.76778,8.889426,8.613176,8.398038,9.358145,9.251032,9.180792,9.063906,8.871917,9.489771,9.431396,9.26613,9.196545,9.270268,9.628566,9.601285,9.332911,9.298308,1439,480,2
7.77007,9.209102,8.972874,9.059256,8.809066,8.635671,9.516564,9.415634,9.327363,9.219863,9.08837,9.64257,9.595232,9.406829,9.341588,9.459112,9.775843,9.754346,9.469039,9.436207,1440,481,0
7.776876,9.209251,8.97312,9.059201,8.809081,8.638483,9.514492,9.418638,9.327117,9.219563,9.069882,9.648459,9.588173,9.406019,9.343147,9.462285,9.77075,9.746149,9.468461,9.437367,1441,481,1
7.777328,9.208953,8.972733,9.059245,8.809019,8.633935,9.517157,9.420276,9.327318,9.219586,9.065822,9.646616,9.586613,9.406749,9.343081,9.44493,9.772735,9.742046,9.469583,9.435242,1442,481,2
7.666438,9.111019,8.865976,8.961409,8.701147,8.534271,9.428975,9.324578,9.241176,9.128766,8.944849,9.554367,9.50421,9.322881,9.256955,9.360807,9.68886,9.660499,9.388196,9.352925,1443,482,0
7.667564,9.112086,8.865643,8.961414,8.701035,8.521098,9.42827,9.325777,9.241128,9.128266,8.954731,9.558102,9.502927,9.323902,9.256933,9.346764,9.688058,9.665383,9.387916,9.35374,1444,482,1
7.664339,9.111652,8.866114,8.961357,8.701178,8.536189,9.426372,9.328568,9.241,9.128249,8.960817,9.56025,9.504212,9.322675,9.2557,9.349775,9.690981,9.662455,9.387877,9.353282,1445,482,2
7.66287,9.049593,8.811899,8.889181,8.634327,8.464348,9.361485,9.259198,9.168532,9.055215,8.872119,9.485167,9.429067,9.250456,9.184718,9.260077,9.623797,9.594736,9.315294,9.280738,1446,483,0
7.670279,9.049223,8.811779,8.889126,8.634326,8.453836,9.362102,9.257213,9.168449,9.055396,8.852118,9.488646,9.427299,9.251217,9.183619,9.266011,9.613578,9.591668,9.315566,9.281621,1447,483,1
7.662786,9.049622,8.812065,8.889166,8.634387,8.448981,9.3585,9.259432,9.167928,9.054751,8.885802,9.48453,9.431062,9.25139,9.184299,9.264286,9.617094,9.588394,9.315114,9.278268,1448,483,2
8.011572,9.31193,9.103463,9.139305,8.912812,8.794607,9.604564,9.515292,9.392896,9.290883,9.168011,9.727533,9.677572,9.46988,9.408434,9.554929,9.854421,9.83654,9.530195,9.49877,1449,484,0
8.016617,9.311381,9.10366,9.139267,8.912786,8.784378,9.603115,9.514308,9.392626,9.291061,9.194592,9.729023,9.674064,9.469524,9.408448,9.569333,9.854665,9.829514,9.529799,9.498926,1450,484,1
