"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.942102,8.361227,8.130005,8.202841,7.952825,7.773848,8.706008,8.600422,8.497828,8.37943,8.263844,8.848092,8.787541,8.59091,8.517337,8.661051,8.995869,8.96623,8.665543,8.626608,818,273,2
8.222418,9.361192,9.217708,9.171787,9.010431,8.99961,9.624001,9.559388,9.36796,9.29337,9.356599,9.747532,9.712368,9.434918,9.387805,9.629928,9.86636,9.846338,9.4878,9.465006,819,274,0
8.220535,9.361823,9.217978,9.171774,9.010425,9.003408,9.626351,9.560936,9.368941,9.293515,9.365644,9.750702,9.71415,9.435392,9.388297,9.677705,9.876978,9.859327,9.490495,9.46503,820,274,1
8.230392,9.361739,9.218759,9.171894,9.010427,9.00416,9.622993,9.565187,9.368957,9.293938,9.36738,9.744555,9.705947,9.434381,9.388098,9.627508,9.847357,9.840535,9.485185,9.46616,821,274,2
8.050342,9.201506,9.046894,9.012135,8.838007,8.819204,9.472265,9.402657,9.219624,9.13846,9.171059,9.595643,9.561332,9.288503,9.239959,9.479196,9.716281,9.69084,9.343514,9.314644,822,275,0
8.04085,9.200462,9.045581,9.012094,8.837934,8.819678,9.471846,9.40352,9.219567,9.140237,9.169785,9.598459,9.560439,9.289891,9.239531,9.510318,9.72798,9.708904,9.34528,9.32116,823,275,1
8.050978,9.201136,9.046809,9.012144,8.837898,8.814728,9.472962,9.402651,9.219683,9.139939,9.196329,9.59771,9.562871,9.289077,9.239543,9.5231,9.735169,9.692892,9.342056,9.319802,824,275,2
8.387991,9.417156,9.298916,9.187164,9.048103,8.965831,9.633633,9.577655,9.361305,9.292626,9.258605,9.737277,9.705854,9.420661,9.377702,9.510789,9.833066,9.825033,9.467261,9.444508,825,276,0
8.380006,9.415886,9.297982,9.187041,9.048002,8.930871,9.629652,9.579859,9.361326,9.292902,9.275773,9.738661,9.707508,9.420669,9.377851,9.563558,9.837708,9.826615,9.468742,9.445309,826,276,1
8.388355,9.416162,9.298086,9.186773,9.047647,8.897464,9.623785,9.582973,9.361883,9.293848,9.296575,9.738822,9.707187,9.420873,9.37803,9.569166,9.837135,9.823647,9.469176,9.443144,827,276,2
8.524625,9.540096,9.431002,9.306856,9.178351,9.082479,9.745932,9.693918,9.469171,9.406354,9.356666,9.83964,9.80925,9.525012,9.484174,9.646207,9.944121,9.925373,9.572259,9.549474,828,277,0
8.529564,9.539824,9.431052,9.306835,9.17856,9.098345,9.748624,9.695283,9.469728,9.405959,9.38145,9.853737,9.823645,9.527305,9.487584,9.655884,9.948034,9.93372,9.572663,9.551839,829,277,1
8.531976,9.540337,9.431092,9.306943,9.178611,9.111867,9.750035,9.701509,9.470922,9.407798,9.434036,9.852587,9.824098,9.527284,9.487043,9.686318,9.958621,9.933803,9.573664,9.551339,830,277,2
8.357368,9.409014,9.286227,9.195288,9.052247,9.008873,9.642267,9.585475,9.375228,9.305283,9.336898,9.750237,9.709677,9.436028,9.392182,9.675736,9.880204,9.840026,9.483115,9.466378,831,278,0
8.365943,9.409575,9.286641,9.195239,9.052319,9.035409,9.646163,9.588193,9.375792,9.306096,9.361166,9.757972,9.726404,9.437536,9.394504,9.604913,9.855899,9.848684,9.486429,9.467097,832,278,1
8.370722,9.408077,9.284524,9.195456,9.05225,9.041011,9.647714,9.591507,9.37594,9.305976,9.369358,9.754221,9.725304,9.437209,9.393642,9.621885,9.86213,9.849959,9.4879,9.462983,833,278,2
8.210387,9.31525,9.178986,9.103335,8.946031,8.845246,9.559134,9.500426,9.298302,9.22246,9.215221,9.676797,9.647367,9.36458,9.316863,9.527188,9.788718,9.775669,9.416972,9.391641,834,279,0
8.221678,9.315291,9.178651,9.103517,8.946105,8.874676,9.561555,9.50236,9.298846,9.222127,9.244041,9.680959,9.642323,9.36381,9.316264,9.51822,9.797099,9.781934,9.417458,9.394378,835,279,1
8.22634,9.315394,9.179999,9.103404,8.946075,8.897028,9.559213,9.502525,9.298777,9.222159,9.241653,9.68513,9.644073,9.36402,9.316478,9.529448,9.79058,9.778013,9.416834,9.390956,836,279,2
8.406942,9.474904,9.352428,9.261578,9.120219,9.062909,9.710041,9.666187,9.440623,9.372866,9.452406,9.827557,9.801455,9.50307,9.459908,9.712134,9.943358,9.928599,9.553016,9.528752,837,280,0
8.417733,9.474757,9.352873,9.261408,9.119948,9.080379,9.714581,9.666502,9.441646,9.371035,9.389192,9.835355,9.801554,9.503512,9.461777,9.725801,9.940308,9.926949,9.553374,9.530425,838,280,1
8.422803,9.475513,9.353728,9.261379,9.120115,9.091721,9.715405,9.659223,9.440711,9.371677,9.419125,9.826967,9.793487,9.502001,9.459227,9.668262,9.929333,9.919747,9.551005,9.530522,839,280,2
8.672809,9.633018,9.536609,9.388356,9.273165,9.190041,9.833697,9.785213,9.541707,9.482413,9.496645,9.929972,9.903235,9.596481,9.558313,9.769271,10.023625,10.02126,9.642419,9.62167,840,281,0
8.673903,9.633395,9.536753,9.388474,9.273244,9.235926,9.837076,9.786871,9.541858,9.482646,9.489585,9.936402,9.907732,9.597047,9.558287,9.763358,10.03734,10.019975,9.642406,9.621771,841,281,1
8.676354,9.633338,9.537495,9.388476,9.273169,9.225372,9.83477,9.784454,9.541939,9.481775,9.507461,9.927495,9.898376,9.596097,9.556278,9.732783,10.014412,10.006647,9.638112,9.622341,842,281,2
7.877966,9.012898,8.852385,8.815851,8.633779,8.549593,9.282732,9.207177,9.037523,8.949185,8.907964,9.401154,9.364573,9.110332,9.056027,9.221482,9.510531,9.502546,9.169573,9.142776,843,282,0
7.86472,9.011786,8.851203,8.815901,8.633894,8.567105,9.285536,9.212241,9.037938,8.949556,8.916034,9.404265,9.367442,9.112339,9.056989,9.257308,9.539647,9.511423,9.171452,9.141569,844,282,1
7.860875,9.012128,8.85104,8.81578,8.633915,8.548799,9.282589,9.207906,9.038005,8.949491,8.924342,9.417269,9.374479,9.112634,9.057891,9.264245,9.538238,9.50463,9.172738,9.142151,845,282,2
8.609921,9.561064,9.465882,9.308195,9.193541,9.120213,9.752966,9.708162,9.461562,9.398041,9.26875,9.850855,9.82021,9.514901,9.476605,9.639335,9.939812,9.92719,9.557039,9.536113,846,283,0
8.616612,9.560857,9.466126,9.308066,9.193414,9.10263,9.749583,9.699897,9.459732,9.399845,9.363968,9.841709,9.804931,9.513059,9.474585,9.56329,9.911474,9.909932,9.552391,9.53538,847,283,1
8.608677,9.560316,9.465093,9.308076,9.193501,9.103212,9.752562,9.703388,9.460166,9.399933,9.366822,9.838025,9.80968,9.512461,9.474299,9.62767,9.935216,9.923075,9.558133,9.537045,848,283,2
8.89817,9.778166,9.701566,9.500993,9.406691,9.324336,9.941984,9.904638,9.62937,9.579342,9.576177,10.029057,10.002826,9.676291,9.643565,9.801174,10.109124,10.095102,9.714437,9.696487,849,284,0
8.898565,9.778614,9.702199,9.501068,9.406696,9.344186,9.94382,9.899346,9.628931,9.57839,9.562146,10.019243,9.990905,9.674822,9.641658,9.750084,10.086617,10.08563,9.710942,9.695946,850,284,1
8.901682,9.778997,9.702388,9.501081,9.406784,9.336848,9.944289,9.903463,9.629677,9.579298,9.590034,10.023614,10.000707,9.675788,9.643224,9.794226,10.107846,10.096419,9.713409,9.693471,851,284,2
8.418703,9.404781,9.303161,9.156159,9.034285,8.984412,9.609604,9.55675,9.317071,9.253456,9.248943,9.704182,9.670783,9.373003,9.331758,9.435439,9.782016,9.76728,9.416018,9.392895,852,285,0
8.440068,9.405907,9.304449,9.155622,9.033629,8.90754,9.595019,9.559156,9.31745,9.249949,9.094236,9.696568,9.667872,9.372061,9.331672,9.46769,9.78879,9.772765,9.416976,9.394176,853,285,1
8.446095,9.406855,9.30525,9.155826,9.033914,8.93329,9.600657,9.554466,9.316772,9.252645,9.200528,9.698422,9.66979,9.372131,9.331859,9.48041,9.791347,9.776273,9.418455,9.393931,854,285,2
8.022922,9.142601,8.990501,8.943052,8.7693,8.715884,9.405442,9.335654,9.15051,9.070136,9.084909,9.527244,9.486673,9.220357,9.169286,9.374822,9.643861,9.629504,9.27569,9.244739,855,286,0
8.007211,9.142287,8.988505,8.942533,8.768696,8.650208,9.388015,9.33902,9.151097,9.069807,9.083164,9.530021,9.490598,9.220506,9.1703,9.339362,9.636742,9.61625,9.274839,9.246742,856,286,1
8.014091,9.142927,8.990431,8.942822,8.768983,8.692568,9.396778,9.329666,9.149552,9.068572,9.03714,9.530278,9.494613,9.22127,9.170516,9.387345,9.65099,9.630911,9.277252,9.249721,857,286,2
7.615974,8.849212,8.665213,8.66669,8.46106,8.379294,9.13938,9.057272,8.907134,8.811782,8.738821,9.268527,9.216326,8.984773,8.925032,9.068975,9.368159,9.370165,9.043932,9.010895,858,287,0
7.583637,8.847938,8.662094,8.66669,8.460939,8.374087,9.136819,9.053602,8.90696,8.812094,8.724755,9.26216,9.21652,8.984692,8.92514,9.083328,9.390771,9.369722,9.046128,9.015698,859,287,1
7.60884,8.848578,8.664401,8.666605,8.461014,8.355757,9.137931,9.060295,8.907628,8.812391,8.743584,9.272997,9.220404,8.985959,8.926276,9.116726,9.406775,9.377996,9.048591,9.017355,860,287,2
7.214975,8.566575,8.333848,8.401398,8.146537,8.009732,8.89996,8.795039,8.690789,8.574574,8.441713,9.037594,8.975791,8.781009,8.709789,8.778158,9.162137,9.132257,8.850138,8.817365,861,288,0
7.21099,8.565739,8.331528,8.401426,8.146606,8.0139,8.898315,8.796036,8.690771,8.574086,8.433627,9.033802,8.978565,8.78062,8.709492,8.787784,9.173691,9.143419,8.851521,8.812927,862,288,1
7.190333,8.565947,8.332924,8.401393,8.146488,7.998677,8.898549,8.798572,8.690789,8.574467,8.429817,9.040767,8.980812,8.78147,8.710054,8.815481,9.174091,9.144862,8.850222,8.813471,863,288,2
7.843055,8.978876,8.822058,8.784112,8.606482,8.501654,9.240614,9.161318,8.998096,8.913316,8.820962,9.382547,9.343818,9.075731,9.022784,9.221924,9.492472,9.473673,9.130706,9.102058,864,289,0
7.855329,8.979692,8.822552,8.784315,8.606634,8.542996,9.246702,9.173136,9.000927,8.914989,8.87817,9.376525,9.337921,9.0746,9.021206,9.22746,9.498112,9.476736,9.133456,9.102819,865,289,1
7.855425,8.979859,8.823026,8.784306,8.606786,8.532684,9.249584,9.185818,9.002226,8.91691,8.951518,9.380987,9.337336,9.075494,9.021365,9.242599,9.49931,9.480303,9.13311,9.103903,866,289,2
7.471389,8.722205,8.524649,8.544249,8.325387,8.168675,9.019715,8.951886,8.805036,8.697903,8.505456,9.16922,9.126087,8.889311,8.824509,8.962673,9.305429,9.275662,8.954899,8.918807,867,290,0
7.463206,8.721862,8.524848,8.54431,8.325525,8.202906,9.026979,8.938042,8.803026,8.699033,8.609105,9.158787,9.10525,8.886382,8.820163,8.984606,9.291262,9.270918,8.954144,8.918588,868,290,1
7.466998,8.721665,8.524084,8.544359,8.325598,8.202578,9.027368,8.941155,8.803471,8.699496,8.601246,9.166494,9.112244,8.888133,8.824291,8.979429,9.285059,9.274125,8.954487,8.919236,869,290,2
7.356837,8.566772,8.369883,8.361849,8.138437,7.984272,8.873114,8.778842,8.63447,8.522646,8.404027,8.99984,8.94544,8.72243,8.653442,8.741384,9.134593,9.100112,8.790695,8.755489,870,291,0
7.361077,8.56589,8.368176,8.361778,8.138689,7.965258,8.872756,8.77837,8.634119,8.523621,8.399776,9.00263,8.943159,8.723258,8.652947,8.73582,9.129152,9.100389,8.792472,8.753131,871,291,1
7.349747,8.566194,8.369508,8.361823,8.138374,7.998825,8.867438,8.77195,8.634993,8.522079,8.343265,9.004347,8.945411,8.722251,8.653903,8.760338,9.13107,9.099854,8.79038,8.753101,872,291,2
7.109051,8.407225,8.176695,8.223884,7.967412,7.870915,8.752525,8.645315,8.529312,8.405681,8.289436,8.897176,8.840377,8.626824,8.549919,8.683041,9.038362,9.018434,8.704411,8.663087,873,292,0
7.102588,8.407876,8.17709,8.223915,7.967322,7.875585,8.753922,8.650968,8.530226,8.405787,8.271615,8.900971,8.840926,8.626934,8.549625,8.70664,9.046731,9.015701,8.704285,8.663499,874,292,1
7.109928,8.407575,8.176802,8.223964,7.967295,7.855682,8.749918,8.64784,8.530489,8.404826,8.30661,8.897267,8.842792,8.627559,8.550359,8.66984,9.042847,9.021988,8.704574,8.663177,875,292,2
3.820951,5.655454,5.086835,5.499157,4.865521,4.753754,6.426632,6.177564,6.223064,5.927608,5.344862,6.658273,6.513792,6.425225,6.247621,5.920517,6.842422,6.778013,6.569106,6.478208,876,293,0
3.82198,5.655446,5.086761,5.49916,4.865507,4.815683,6.4268,6.176486,6.222996,5.927544,5.3277,6.657419,6.512056,6.425112,6.248223,5.912846,6.848167,6.776824,6.568541,6.478442,877,293,1
3.829978,5.655081,5.08619,5.499105,4.865632,4.782441,6.425292,6.176344,6.223002,5.928126,5.342432,6.657793,6.513606,6.424885,6.24855,5.940526,6.847384,6.768615,6.568807,6.478855,878,293,2
3.913146,5.56955,5.078807,5.414895,4.874602,4.766809,6.277449,6.037731,6.088562,5.80645,5.294341,6.50845,6.362637,6.286633,6.112219,5.839603,6.694798,6.625169,6.428121,6.337266,879,294,0
3.897995,5.569957,5.078422,5.414944,4.874568,4.800918,6.279237,6.028822,6.08863,5.806379,5.254158,6.50035,6.358888,6.285419,6.11191,5.814059,6.693866,6.618716,6.427887,6.336659,880,294,1
3.891412,5.569628,5.077693,5.414918,4.874525,4.78872,6.278708,6.036485,6.088367,5.805837,5.255926,6.506774,6.357712,6.286267,6.111182,5.826529,6.689881,6.622652,6.427966,6.337097,881,294,2
4.743681,6.140302,5.824963,5.973706,5.624809,5.495965,6.658936,6.469665,6.451742,6.245188,5.796282,6.827312,6.714812,6.604198,6.471168,6.126644,7.019735,6.919294,6.716205,6.650633,882,295,0
4.756189,6.141107,5.826045,5.973335,5.625157,5.346015,6.643995,6.48607,6.453929,6.247561,5.960795,6.850386,6.740969,6.6074,6.474729,6.349921,7.007871,6.951387,6.721196,6.646811,883,295,1
4.721529,6.138923,5.823108,5.97352,5.624485,5.412859,6.650021,6.469375,6.451897,6.245065,5.811093,6.827283,6.71472,6.603892,6.47113,6.292295,6.999938,6.946985,6.719829,6.647974,884,295,2
4.587451,5.98567,5.677382,5.819205,5.48115,5.35475,6.483097,6.312112,6.288302,6.085665,5.640388,6.673728,6.571889,6.437535,6.307725,6.161551,6.838282,6.796042,6.553325,6.481917,885,296,0
4.596301,5.985763,5.677417,5.819251,5.481235,5.384995,6.485409,6.307921,6.28781,6.085075,5.774579,6.66628,6.562228,6.441174,6.310179,6.045201,6.832725,6.775574,6.555445,6.480571,886,296,1
4.581125,5.984762,5.679966,5.819182,5.481124,5.349473,6.480764,6.310802,6.288124,6.085594,5.605053,6.668118,6.561229,6.440993,6.311227,6.095039,6.829085,6.780298,6.556663,6.485313,887,296,2
2.727732,4.737665,3.889039,4.604996,3.698647,3.88545,5.712822,5.359075,5.552635,5.165726,4.4725,5.98457,5.779458,5.807171,5.578008,5.096299,6.198465,6.097806,5.984652,5.866829,888,297,0
2.727589,4.737693,3.889083,4.604998,3.698658,3.88453,5.712792,5.35912,5.552673,5.165802,4.454618,5.984912,5.779823,5.807272,5.577871,5.12599,6.195329,6.097851,5.984253,5.866615,889,297,1
2.727914,4.737707,3.888723,4.605001,3.698658,3.885964,5.711966,5.359808,5.552631,5.165791,4.461529,5.984847,5.780797,5.807229,5.577679,5.134025,6.198841,6.099062,5.984117,5.866701,890,297,2
5.255661,7.134105,6.632186,7.000804,6.473234,6.257487,7.723243,7.510374,7.56472,7.333901,6.808633,7.915605,7.791026,7.723331,7.585033,7.459331,8.095167,8.033165,7.840176,7.768408,891,298,0
5.255237,7.134068,6.631891,7.000769,6.47321,6.30489,7.725496,7.512311,7.564545,7.33374,6.870649,7.915123,7.791558,7.72297,7.584831,7.461102,8.09695,8.03085,7.840191,7.768237,892,298,1
5.256431,7.133932,6.632321,7.000774,6.473202,6.308752,7.72334,7.510767,7.564627,7.333873,6.866207,7.913673,7.792097,7.722666,7.584783,7.438931,8.091979,8.041955,7.838979,7.767335,893,298,2
5.636198,7.341682,6.926368,7.200713,6.761407,6.578855,7.861541,7.67432,7.69149,7.48897,7.097256,8.035056,7.92974,7.834294,7.710412,7.598888,8.201136,8.145858,7.940105,7.875041,894,299,0
5.632091,7.341317,6.926496,7.200696,6.761379,6.565397,7.859732,7.675046,7.691684,7.488553,7.069224,8.03313,7.929395,7.833384,7.709802,7.593038,8.198443,8.15049,7.939106,7.875587,895,299,1
5.628793,7.341358,6.925632,7.200676,6.761489,6.567875,7.860773,7.675362,7.691565,7.488912,7.065356,8.037289,7.929761,7.833706,7.710676,7.592578,8.196324,8.14365,7.940494,7.876404,896,299,2
6.863539,8.319547,8.068824,8.162744,7.891786,7.703132,8.682185,8.554998,8.483891,8.35235,8.152168,8.824084,8.762571,8.583618,8.500636,8.571044,8.95842,8.918934,8.661893,8.617566,897,300,0
6.870076,8.320024,8.069318,8.162785,7.891836,7.705666,8.678693,8.564235,8.483728,8.35181,8.166679,8.824133,8.756222,8.585051,8.501869,8.542948,8.959496,8.933969,8.662113,8.618859,898,300,1
6.878566,8.32058,8.069702,8.162705,7.891707,7.719254,8.681071,8.560815,8.483881,8.352276,8.123715,8.828047,8.758355,8.58357,8.502269,8.545725,8.969131,8.934806,8.661856,8.619499,899,300,2
7.490788,8.744048,8.55782,8.560762,8.354043,8.254873,9.041552,8.957845,8.814806,8.711622,8.616569,9.176965,9.119701,8.89868,8.834846,8.964553,9.29565,9.280377,8.965566,8.930254,900,301,0
7.506013,8.743554,8.558026,8.560765,8.354082,8.241846,9.039972,8.951612,8.81504,8.711823,8.635725,9.176404,9.117993,8.898669,8.834032,9.005533,9.290778,9.271624,8.966313,8.928329,901,301,1
7.490004,8.743374,8.558042,8.56071,8.354083,8.25567,9.036676,8.954477,8.81543,8.711336,8.66005,9.174335,9.116658,8.898519,8.833483,8.940407,9.300426,9.277096,8.966682,8.928661,902,301,2
6.83976,8.327582,8.069747,8.176963,7.900586,7.723522,8.685075,8.569047,8.493113,8.364894,8.184349,8.831032,8.77119,8.591301,8.510365,8.601716,8.97725,8.951441,8.667825,8.62572,903,302,0
6.832798,8.327325,8.069396,8.176901,7.900679,7.742639,8.687961,8.572393,8.493253,8.365443,8.159181,8.832697,8.771605,8.589819,8.512094,8.583877,8.982057,8.957984,8.665821,8.62688,904,302,1
6.838466,8.327765,8.06842,8.176916,7.900475,7.712002,8.68558,8.574963,8.493104,8.364324,8.175869,8.834848,8.776866,8.591693,8.511919,8.59178,8.978481,8.930371,8.667942,8.627388,905,302,2
7.633384,8.901132,8.72359,8.728146,8.532294,8.454822,9.194039,9.110916,8.96359,8.869588,8.841928,9.330382,9.278939,9.042431,8.983571,9.157801,9.447249,9.42926,9.106024,9.072013,906,303,0
7.652427,8.901752,8.721045,8.728381,8.532306,8.457752,9.194103,9.107439,8.964903,8.870435,8.850566,9.322823,9.273596,9.041739,8.984725,9.143547,9.451609,9.430333,9.103149,9.071385,907,303,1
7.641855,8.901133,8.723689,8.728273,8.532394,8.459723,9.190074,9.111168,8.965591,8.87171,8.793997,9.32598,9.257392,9.042153,8.98253,9.13576,9.453949,9.430709,9.104706,9.073389,908,303,2
6.971355,8.422024,8.173813,8.268741,8.002151,7.844834,8.769212,8.662265,8.577833,8.451887,8.254118,8.921653,8.858132,8.675054,8.595197,8.673247,9.067801,9.043372,8.74951,8.70956,909,304,0
6.970409,8.421249,8.173381,8.268786,8.002058,7.812624,8.774919,8.658944,8.57754,8.451979,8.25813,8.919397,8.862993,8.673071,8.595755,8.696524,9.053342,9.030269,8.750038,8.711324,910,304,1
6.968637,8.421695,8.173571,8.268826,8.001904,7.793836,8.773796,8.668391,8.577229,8.451753,8.307358,8.91555,8.860247,8.67466,8.597908,8.668361,9.053318,9.037673,8.752679,8.709845,911,304,2
7.674861,8.881749,8.711161,8.690223,8.498593,8.370823,9.155096,9.066354,8.918702,8.826093,8.689178,9.271331,9.226883,8.993062,8.935487,9.071285,9.373093,9.374536,9.05549,9.020864,912,305,0
7.665891,8.88055,8.709254,8.69008,8.498637,8.340738,9.149139,9.073357,8.919964,8.827159,8.714849,9.268365,9.224133,8.993648,8.936783,9.047832,9.39081,9.369026,9.052773,9.023913,913,305,1
7.682717,8.881586,8.711104,8.690073,8.498576,8.3743,9.15423,9.073879,8.920024,8.827482,8.729014,9.276987,9.227235,8.994184,8.937423,9.048209,9.384126,9.374093,9.055086,9.020025,914,305,2
7.399695,8.714616,8.510841,8.54893,8.325565,8.245557,9.027835,8.93782,8.806533,8.703996,8.611045,9.165806,9.112699,8.889513,8.826412,8.971824,9.286584,9.276322,8.952625,8.921981,915,306,0
7.409876,8.715678,8.511621,8.549039,8.325788,8.214636,9.027585,8.937366,8.806494,8.703881,8.627975,9.163336,9.114703,8.889403,8.826892,9.001167,9.293426,9.282269,8.957302,8.922925,916,306,1
7.41084,8.715969,8.511975,8.548964,8.325645,8.223164,9.021024,8.938266,8.806942,8.704377,8.620688,9.160645,9.109826,8.888802,8.826469,8.940358,9.284186,9.272706,8.955669,8.92018,917,306,2
7.968539,9.100389,8.952577,8.897424,8.729448,8.602523,9.349714,9.284171,9.103116,9.021203,8.978391,9.470436,9.430986,9.171681,9.120425,9.309659,9.569172,9.563858,9.227254,9.198628,918,307,0
7.967748,9.100138,8.952756,8.897539,8.729366,8.651521,9.353842,9.277012,9.102537,9.021832,9.00718,9.471875,9.426317,9.171171,9.12012,9.251041,9.573707,9.569049,9.224806,9.200426,919,307,1
7.973813,9.10042,8.953112,8.897391,8.729123,8.58468,9.348802,9.286564,9.103156,9.021457,8.987391,9.470484,9.431776,9.171959,9.121039,9.235966,9.571062,9.556745,9.223981,9.195785,920,307,2
8.07835,9.163129,9.030066,8.945868,8.79186,8.688355,9.402565,9.33784,9.140249,9.062986,9.015922,9.505692,9.472054,9.202431,9.155486,9.316121,9.607309,9.591979,9.25694,9.23239,921,308,0
8.08362,9.163847,9.030825,8.945941,8.791753,8.709108,9.403329,9.339118,9.139548,9.0615,8.998055,9.506407,9.470608,9.205095,9.157095,9.27063,9.610271,9.607074,9.259042,9.229076,922,308,1
8.075687,9.16408,9.028791,8.945811,8.792004,8.697459,9.402228,9.322995,9.138453,9.060461,8.984449,9.500422,9.460829,9.203646,9.153558,9.315973,9.621763,9.604326,9.256667,9.228608,923,308,2
8.367479,9.372096,9.259715,9.134354,9.001493,8.916715,9.583028,9.531671,9.305598,9.237351,9.224472,9.687241,9.653646,9.363901,9.321658,9.503837,9.789021,9.774392,9.411596,9.390018,924,309,0
8.376375,9.373887,9.261701,9.134542,9.001307,8.932608,9.587904,9.527089,9.304688,9.237756,9.188183,9.68968,9.653418,9.364061,9.322099,9.521768,9.793721,9.776536,9.413408,9.387216,925,309,1
8.367252,9.373666,9.260053,9.134339,9.001477,8.915425,9.584793,9.524042,9.304182,9.237368,9.217751,9.679849,9.654299,9.362713,9.32127,9.489881,9.787572,9.774569,9.412797,9.38967,926,309,2
8.402408,9.406651,9.291698,9.170895,9.03597,8.951284,9.6189,9.565335,9.343577,9.275393,9.250859,9.724608,9.6931,9.402638,9.359256,9.558217,9.825283,9.80559,9.451422,9.428908,927,310,0
8.398609,9.405678,9.29122,9.171044,9.035913,8.979233,9.623127,9.566641,9.343696,9.275439,9.24834,9.728953,9.694508,9.403245,9.360208,9.538883,9.823336,9.810555,9.452134,9.427346,928,310,1
8.396554,9.405849,9.290979,9.171001,9.036098,8.949078,9.619988,9.563638,9.342991,9.275585,9.256415,9.725719,9.693471,9.402944,9.359509,9.56549,9.820194,9.814135,9.451385,9.427711,929,310,2
7.516276,8.784187,8.591905,8.607204,8.394418,8.28603,9.077577,8.989264,8.855554,8.75718,8.730959,9.214407,9.169801,8.935766,8.875078,9.050375,9.347725,9.332829,9.000272,8.968971,930,311,0
7.516109,8.784864,8.59207,8.607224,8.394392,8.322742,9.081412,8.998492,8.855263,8.755897,8.723078,9.217939,9.167048,8.935788,8.875836,9.087123,9.358285,9.331075,9.000118,8.967452,931,311,1
7.516667,8.784291,8.591293,8.607096,8.39437,8.284313,9.077026,8.997174,8.856227,8.757469,8.735847,9.217054,9.168241,8.936016,8.875061,9.068899,9.35097,9.330649,9.000948,8.967557,932,311,2
6.585519,8.134999,7.845214,7.989121,7.681865,7.454974,8.511309,8.390619,8.330122,8.191497,7.966623,8.66595,8.59539,8.43476,8.348466,8.36278,8.814073,8.778766,8.512233,8.469547,933,312,0
6.596774,8.134171,7.844212,7.989136,7.681817,7.504432,8.514691,8.388751,8.330196,8.192403,7.893699,8.657215,8.591489,8.433458,8.348674,8.422768,8.827099,8.771278,8.511938,8.471847,934,312,1
6.589166,8.134679,7.844852,7.989136,7.681909,7.484634,8.514094,8.39226,8.330359,8.191759,7.988289,8.670777,8.593922,8.433252,8.35087,8.419837,8.814841,8.783614,8.512412,8.472683,935,312,2
6.632125,8.125914,7.860499,7.969569,7.68309,7.451308,8.495332,8.37536,8.304348,8.168067,7.959299,8.638673,8.570142,8.407131,8.323957,8.310466,8.785649,8.756795,8.487299,8.442142,936,313,0
6.63796,8.126637,7.859698,7.969522,7.683102,7.484994,8.492845,8.373129,8.304202,8.16884,7.920134,8.636023,8.565579,8.407123,8.324108,8.345366,8.787875,8.752964,8.485083,8.443417,937,313,1
6.644272,8.126966,7.859301,7.969559,7.683216,7.424478,8.494334,8.377352,8.304521,8.168633,7.863223,8.640999,8.574972,8.406719,8.323915,8.347458,8.780681,8.743575,8.487081,8.444764,938,313,2
8.284059,9.328785,9.209796,9.104353,8.964752,8.917777,9.559166,9.503802,9.287199,9.215939,9.221231,9.668967,9.630263,9.351362,9.305488,9.463903,9.768598,9.756458,9.403583,9.378353,939,314,0
8.295969,9.329458,9.208681,9.104218,8.964731,8.916169,9.55983,9.501062,9.288809,9.216364,9.243938,9.667743,9.634715,9.351106,9.30444,9.484987,9.759226,9.750717,9.402628,9.379562,940,314,1
8.290732,9.328942,9.209742,9.104258,8.964655,8.905816,9.560421,9.50073,9.288806,9.215887,9.24074,9.654357,9.628788,9.350389,9.305779,9.48655,9.773273,9.751336,9.403798,9.377964,941,314,2
8.476797,9.453289,9.34563,9.211239,9.087387,9.052541,9.659899,9.607127,9.377078,9.311768,9.324896,9.76169,9.734043,9.435048,9.393794,9.58869,9.862738,9.840697,9.480151,9.457112,942,315,0
8.476999,9.451467,9.347754,9.211241,9.087309,9.051628,9.659088,9.610531,9.377344,9.309599,9.309761,9.758855,9.720985,9.434056,9.392624,9.589516,9.854122,9.841661,9.479189,9.458316,943,315,1
8.479602,9.453574,9.346787,9.211286,9.087473,9.02023,9.659558,9.610462,9.376383,9.311576,9.317101,9.752407,9.729945,9.433803,9.392996,9.582002,9.844728,9.836441,9.480937,9.459167,944,315,2
8.361907,9.39247,9.273045,9.171354,9.032012,9.008579,9.628863,9.569057,9.352105,9.282077,9.316321,9.736323,9.701125,9.412993,9.369444,9.58281,9.84583,9.828428,9.463718,9.438855,945,316,0
