"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.493916,9.807038,9.619299,9.642494,9.439351,9.308074,10.069387,9.994277,9.858645,9.774295,9.698774,10.186305,10.146362,9.924712,9.875138,10.017717,10.313017,10.295688,9.977309,9.951989,1312,438,1
8.493259,9.807001,9.618718,9.642358,9.439423,9.306414,10.069517,9.997669,9.85887,9.774514,9.680983,10.186481,10.1483,9.924839,9.875144,10.031829,10.311609,10.284253,9.976261,9.95153,1313,438,2
8.460072,9.761493,9.57739,9.59682,9.397717,9.219369,10.019286,9.946519,9.811471,9.726885,9.617105,10.139973,10.088202,9.876623,9.828226,10.025198,10.262509,10.246441,9.929502,9.904227,1314,439,0
8.453252,9.761761,9.578126,9.596838,9.397697,9.235608,10.021748,9.949124,9.810745,9.726606,9.629029,10.131111,10.099881,9.877883,9.826414,9.981318,10.260509,10.239028,9.926665,9.904092,1315,439,1
8.449776,9.761629,9.578374,9.596742,9.397715,9.240977,10.022635,9.950535,9.811741,9.727341,9.625004,10.137763,10.09967,9.878194,9.828403,10.00185,10.25345,10.240739,9.930208,9.902776,1316,439,2
8.277091,9.62193,9.417779,9.465268,9.247468,9.112858,9.902455,9.82494,9.699228,9.607199,9.548622,10.031843,9.987913,9.771627,9.71685,9.932806,10.164074,10.141511,9.827955,9.800766,1317,440,0
8.262189,9.621461,9.41855,9.465166,9.247482,9.128641,9.90462,9.824655,9.699493,9.607013,9.52948,10.030154,9.990334,9.77142,9.716364,9.940334,10.158346,10.142416,9.824492,9.800607,1318,440,1
8.27163,9.622165,9.418405,9.465164,9.247491,9.134759,9.903898,9.824989,9.699185,9.606904,9.540691,10.033635,9.989194,9.771046,9.716505,9.928392,10.164042,10.143312,9.828055,9.799658,1319,440,2
8.355714,9.678961,9.482809,9.517102,9.305563,9.192951,9.954445,9.874394,9.744462,9.655192,9.598588,10.083847,10.033592,9.814466,9.761691,9.94889,10.211791,10.188397,9.870357,9.842943,1320,441,0
8.344673,9.678966,9.48249,9.516989,9.305544,9.186502,9.955173,9.874087,9.745221,9.655097,9.609111,10.084362,10.040008,9.815179,9.761925,9.962302,10.204707,10.188953,9.871936,9.843442,1321,441,1
8.35527,9.679208,9.482953,9.517118,9.305494,9.196156,9.952182,9.878424,9.74489,9.65518,9.610135,10.078029,10.039288,9.815084,9.762239,9.952473,10.203468,10.188946,9.870049,9.843472,1322,441,2
8.430039,9.744753,9.554868,9.580904,9.375778,9.241746,10.00816,9.932533,9.800385,9.714499,9.622679,10.131465,10.087674,9.866833,9.816408,9.975945,10.245903,10.226771,9.921305,9.894584,1323,442,0
8.427247,9.744427,9.554963,9.580969,9.375813,9.233657,10.0076,9.93581,9.800633,9.713796,9.643267,10.124678,10.090704,9.867543,9.816875,9.97396,10.247478,10.232604,9.920327,9.894804,1324,442,1
8.431229,9.745739,9.555124,9.581034,9.375708,9.234474,10.008138,9.930533,9.800701,9.7133,9.627672,10.127475,10.085753,9.867476,9.81556,9.991151,10.238979,10.234952,9.91958,9.89405,1325,442,2
8.237794,9.608867,9.398381,9.455513,9.23132,9.113043,9.897083,9.812907,9.693721,9.600047,9.546474,10.029119,9.984459,9.766077,9.710625,9.898884,10.155995,10.137833,9.82436,9.795144,1326,443,0
8.233688,9.609363,9.398793,9.455533,9.231369,9.115259,9.897795,9.815322,9.693486,9.599873,9.546096,10.026475,9.986353,9.766092,9.711596,9.910134,10.153766,10.143653,9.822819,9.797029,1327,443,1
8.233177,9.609113,9.398708,9.45547,9.231252,9.123589,9.898951,9.815109,9.693934,9.600574,9.542824,10.027231,9.983105,9.765562,9.710787,9.913629,10.156162,10.139085,9.824246,9.795686,1328,443,2
8.32865,9.666571,9.466312,9.504959,9.290201,9.140897,9.93948,9.860604,9.736086,9.644603,9.564478,10.062029,10.022428,9.805693,9.752011,9.909442,10.192246,10.157394,9.862672,9.835334,1329,444,0
8.333541,9.666733,9.467386,9.505008,9.290222,9.145447,9.943117,9.860845,9.735965,9.645058,9.563696,10.066608,10.021448,9.806085,9.752161,9.888874,10.181477,10.162315,9.861047,9.83302,1330,444,1
8.329182,9.666901,9.466741,9.505003,9.290269,9.150976,9.943149,9.860784,9.736137,9.645008,9.540652,10.061436,10.02257,9.805938,9.752684,9.915281,10.187902,10.169465,9.861854,9.833032,1331,444,2
8.118807,9.446659,9.244041,9.28301,9.064584,8.937259,9.731627,9.649566,9.523089,9.427266,9.358939,9.857709,9.812762,9.595722,9.539615,9.717693,9.985651,9.967795,9.652808,9.626247,1332,445,0
8.121553,9.446987,9.244281,9.283043,9.06454,8.959428,9.73052,9.649971,9.522394,9.42714,9.358849,9.85145,9.807039,9.596249,9.539649,9.709641,9.983725,9.96625,9.653862,9.626039,1333,445,1
8.120877,9.446983,9.244042,9.283052,9.06451,8.953997,9.731776,9.645337,9.522988,9.42739,9.358775,9.857377,9.811439,9.596492,9.539485,9.708607,9.986371,9.963396,9.655206,9.625752,1334,445,2
8.389391,9.625981,9.447177,9.44905,9.254063,9.173669,9.892867,9.815075,9.667529,9.581749,9.536736,10.004823,9.971538,9.73583,9.684705,9.875105,10.128012,10.115426,9.790139,9.763367,1335,446,0
8.375791,9.62633,9.447139,9.449004,9.253991,9.163105,9.891226,9.818537,9.668216,9.581786,9.536333,10.012581,9.966812,9.735684,9.684201,9.881136,10.130819,10.112669,9.790396,9.763616,1336,446,1
8.379128,9.626029,9.448271,9.449026,9.253922,9.144067,9.889239,9.816187,9.668172,9.581736,9.529835,10.007312,9.97107,9.736303,9.684526,9.871842,10.131036,10.109201,9.790833,9.764273,1337,446,2
8.276894,9.549704,9.367493,9.373739,9.17462,9.037142,9.808936,9.733307,9.59686,9.507669,9.405249,9.93039,9.888428,9.66466,9.613156,9.742325,10.053216,10.022404,9.718446,9.691297,1338,447,0
8.292269,9.549016,9.368107,9.373874,9.174641,9.047614,9.813243,9.736872,9.596575,9.507358,9.389201,9.938318,9.887447,9.664247,9.611445,9.708035,10.044378,10.019541,9.720495,9.691562,1339,447,1
8.283374,9.549766,9.367955,9.373764,9.174736,9.04337,9.812246,9.736094,9.596169,9.507651,9.42626,9.930225,9.892986,9.665329,9.611356,9.743027,10.051366,10.027214,9.719156,9.689528,1340,447,2
8.46368,9.638941,9.479232,9.448287,9.269799,9.173076,9.889174,9.822383,9.653191,9.57243,9.530338,10.001339,9.964845,9.717338,9.669238,9.850199,10.113638,10.093564,9.771049,9.743861,1341,448,0
8.454474,9.639976,9.478557,9.448204,9.26967,9.161184,9.888875,9.821223,9.654177,9.572738,9.532601,10.002451,9.962099,9.717965,9.669288,9.851217,10.117316,10.097874,9.770119,9.745001,1342,448,1
8.462652,9.639596,9.479078,9.448277,9.269626,9.16445,9.889594,9.819283,9.653645,9.572391,9.52851,10.003894,9.961666,9.718608,9.669508,9.846766,10.11264,10.099282,9.768975,9.744314,1343,448,2
8.364738,9.56599,9.399417,9.379725,9.19416,9.098398,9.821064,9.748997,9.591115,9.506712,9.442652,9.937132,9.895099,9.657931,9.607299,9.755282,10.053689,10.030885,9.710652,9.685379,1344,449,0
8.364554,9.566826,9.399575,9.379765,9.194135,9.094204,9.820791,9.750074,9.591536,9.507381,9.423718,9.932695,9.896877,9.657948,9.606836,9.789841,10.046442,10.029279,9.711678,9.684316,1345,449,1
8.364959,9.566795,9.398519,9.379745,9.19412,9.081511,9.821833,9.74925,9.591199,9.507402,9.447068,9.93189,9.895064,9.65805,9.607691,9.788368,10.05277,10.036359,9.709856,9.682683,1346,449,2
8.506274,9.655878,9.502762,9.457283,9.28473,9.181241,9.899636,9.832458,9.65803,9.578375,9.508704,10.006383,9.964231,9.721127,9.672259,9.844887,10.115122,10.102283,9.771029,9.746184,1347,450,0
8.503115,9.656566,9.50334,9.457332,9.284652,9.162283,9.89873,9.829451,9.657864,9.578614,9.531065,10.003313,9.97191,9.721177,9.673477,9.857726,10.118844,10.101024,9.771197,9.746662,1348,450,1
8.510577,9.65648,9.503266,9.457388,9.28465,9.172774,9.896649,9.828083,9.657529,9.577615,9.535659,10.009893,9.966464,9.720801,9.673471,9.833937,10.118442,10.098477,9.77081,9.747267,1349,450,2
8.230961,9.47959,9.30427,9.301569,9.107767,8.988461,9.742744,9.66766,9.523344,9.43403,9.317825,9.863459,9.81271,9.590299,9.537102,9.688136,9.973582,9.956593,9.646305,9.61646,1350,451,0
8.233082,9.479839,9.303365,9.301623,9.107853,8.990237,9.74542,9.663613,9.522314,9.433699,9.317623,9.862114,9.818077,9.591985,9.53689,9.680379,9.974875,9.953923,9.644413,9.61521,1351,451,1
8.234288,9.480545,9.302497,9.301714,9.107753,8.964544,9.743844,9.669265,9.522797,9.434106,9.334641,9.859755,9.814141,9.589916,9.538246,9.686752,9.971508,9.954127,9.645835,9.616251,1352,451,2
8.238533,9.495795,9.318357,9.317936,9.12466,8.979355,9.755358,9.682915,9.538606,9.450437,9.367414,9.877074,9.828287,9.605804,9.55304,9.664734,9.98704,9.96539,9.65987,9.633021,1353,452,0
8.252112,9.495093,9.318692,9.318104,9.124566,8.980928,9.757746,9.680779,9.537949,9.450254,9.354465,9.878049,9.832923,9.606289,9.55396,9.678475,9.98178,9.967517,9.65956,9.632479,1354,452,1
8.246452,9.495029,9.317932,9.318069,9.124731,8.991412,9.759024,9.681169,9.537139,9.449506,9.354611,9.871604,9.826586,9.605649,9.553693,9.688017,9.97922,9.973519,9.659989,9.632516,1355,452,2
7.98131,9.305239,9.101874,9.140007,8.921386,8.785332,9.593283,9.506357,9.38696,9.287844,9.187145,9.717346,9.666643,9.46224,9.402271,9.52035,9.83787,9.822351,9.521002,9.49064,1356,453,0
7.97209,9.304501,9.103462,9.140018,8.921359,8.804572,9.594969,9.504145,9.386729,9.287742,9.159632,9.72104,9.663746,9.461802,9.403028,9.525317,9.830976,9.809818,9.521216,9.492528,1357,453,1
7.975492,9.305237,9.102208,9.140091,8.921325,8.779382,9.597255,9.506598,9.387104,9.287495,9.182797,9.718306,9.667872,9.461397,9.403058,9.541927,9.841874,9.814785,9.520454,9.489738,1358,453,2
7.640407,9.0669,8.823629,8.915836,8.657277,8.484479,9.387864,9.284915,9.198073,9.084285,8.91534,9.520217,9.461377,9.281179,9.212644,9.323059,9.650985,9.620496,9.347859,9.312675,1359,454,0
7.623498,9.067114,8.822804,8.915854,8.657151,8.489575,9.388458,9.281737,9.198284,9.084018,8.932191,9.5183,9.461667,9.281764,9.213791,9.316813,9.648932,9.624103,9.347887,9.313251,1360,454,1
7.635039,9.06714,8.823696,8.915774,8.657189,8.474891,9.386102,9.286115,9.198348,9.08397,8.933791,9.520348,9.463855,9.282194,9.214256,9.310444,9.645484,9.622066,9.3486,9.312539,1361,454,2
7.990348,9.316939,9.11008,9.152651,8.929004,8.77115,9.605952,9.516859,9.400588,9.301491,9.172616,9.728423,9.673413,9.475633,9.415453,9.516564,9.848924,9.827966,9.533875,9.503669,1362,455,0
7.980068,9.316777,9.110041,9.152553,8.929103,8.776738,9.606866,9.515338,9.399986,9.30065,9.137206,9.725448,9.682639,9.476464,9.416179,9.528198,9.850656,9.827992,9.534555,9.503473,1363,455,1
7.981323,9.317266,9.109734,9.152631,8.929071,8.76411,9.603998,9.513869,9.400223,9.30123,9.181508,9.728071,9.679338,9.474478,9.416362,9.54574,9.845426,9.82118,9.535016,9.50254,1364,455,2
8.084801,9.412971,9.208659,9.253991,9.035493,8.937148,9.703593,9.619785,9.49695,9.40055,9.341189,9.831004,9.785702,9.570601,9.513498,9.716479,9.963999,9.942328,9.62978,9.598923,1365,456,0
8.07303,9.412091,9.209305,9.253895,9.035518,8.939972,9.704803,9.620749,9.496905,9.40044,9.335974,9.835665,9.784243,9.57097,9.514096,9.698431,9.96028,9.941124,9.62943,9.601187,1366,456,1
8.075535,9.412361,9.208929,9.253984,9.035518,8.941805,9.701283,9.618469,9.496171,9.40017,9.346165,9.837584,9.787129,9.570951,9.513263,9.708403,9.960965,9.939622,9.629848,9.599345,1367,456,2
7.987166,9.365878,9.151825,9.211088,8.982186,8.819591,9.658621,9.573768,9.461185,9.360735,9.211325,9.787184,9.743749,9.537795,9.476682,9.603379,9.911493,9.890089,9.595076,9.566213,1368,457,0
7.984472,9.366196,9.151641,9.211112,8.982099,8.822102,9.660704,9.571703,9.461233,9.361666,9.234326,9.790444,9.737758,9.53726,9.477519,9.604857,9.917509,9.885187,9.596988,9.565625,1369,457,1
7.992791,9.365941,9.151115,9.211109,8.982128,8.832656,9.661137,9.570514,9.461386,9.361194,9.250539,9.783691,9.735848,9.53673,9.476838,9.580884,9.912243,9.892419,9.596319,9.564927,1370,457,2
8.066195,9.427461,9.222354,9.268274,9.04758,8.898955,9.714684,9.628644,9.509145,9.413023,9.285651,9.834045,9.784939,9.582714,9.524982,9.66832,9.952579,9.937202,9.639833,9.611396,1371,458,0
8.068829,9.427437,9.221885,9.268309,9.047569,8.88893,9.709641,9.625993,9.509433,9.413189,9.300719,9.835667,9.78781,9.582773,9.525334,9.657332,9.960241,9.937723,9.640405,9.610807,1372,458,1
8.070774,9.427576,9.22109,9.268281,9.047626,8.890296,9.714054,9.623424,9.50935,9.41326,9.286051,9.833746,9.789166,9.582886,9.524919,9.661105,9.958564,9.937825,9.637701,9.611613,1373,458,2
8.251025,9.564424,9.373549,9.398288,9.19179,9.048631,9.832596,9.750819,9.62497,9.534856,9.447446,9.947774,9.90811,9.694435,9.640213,9.76692,10.076705,10.053845,9.747634,9.72228,1374,459,0
8.248496,9.563701,9.372988,9.398258,9.191854,9.004078,9.833449,9.754378,9.624918,9.534551,9.440326,9.952434,9.901117,9.693859,9.640344,9.764644,10.072349,10.048512,9.74954,9.719971,1375,459,1
8.255146,9.564374,9.37396,9.398289,9.191832,9.037223,9.829565,9.754128,9.624693,9.534251,9.433039,9.951085,9.906693,9.694142,9.639046,9.788717,10.076732,10.054003,9.747467,9.721639,1376,459,2
8.210443,9.54168,9.339708,9.379275,9.162093,9.033186,9.82135,9.741226,9.615294,9.521639,9.448259,9.950702,9.901109,9.687416,9.631236,9.806488,10.077327,10.055326,9.745742,9.717444,1377,460,0
8.206964,9.541454,9.33943,9.379292,9.162056,9.02803,9.822926,9.740031,9.615366,9.52134,9.451967,9.947739,9.905817,9.688039,9.632614,9.814774,10.074998,10.055556,9.745011,9.71666,1378,460,1
8.210384,9.541932,9.339447,9.379364,9.162028,9.042174,9.82213,9.741286,9.615473,9.5217,9.447687,9.949768,9.899771,9.687462,9.631736,9.804176,10.080519,10.060771,9.745688,9.716343,1379,460,2
8.501034,9.777658,9.600204,9.611568,9.420249,9.291997,10.035561,9.960467,9.820462,9.738272,9.671813,10.152671,10.112464,9.884165,9.835183,9.970543,10.271215,10.250337,9.9355,9.91079,1380,461,0
8.490269,9.778387,9.60008,9.611434,9.420454,9.237972,10.034618,9.966126,9.819614,9.737787,9.657385,10.150166,10.109945,9.88359,9.834244,9.9879,10.246406,10.241848,9.935126,9.912269,1381,461,1
8.490426,9.777774,9.600973,9.611384,9.420313,9.271514,10.03758,9.96277,9.819617,9.736932,9.678141,10.144407,10.11472,9.884662,9.835111,10.026259,10.265431,10.249987,9.933106,9.910508,1382,461,2
8.59024,9.821471,9.653449,9.645082,9.46196,9.344302,10.068457,9.997514,9.847764,9.768236,9.685335,10.182561,10.149028,9.907991,9.863008,10.039696,10.295896,10.278579,9.959239,9.935882,1383,462,0
8.587047,9.821428,9.653653,9.645351,9.461882,9.321488,10.064731,9.995358,9.847174,9.767671,9.707734,10.172087,10.142707,9.911509,9.862583,10.034198,10.294715,10.278182,9.959269,9.934521,1384,462,1
8.573186,9.821433,9.653951,9.645102,9.461977,9.345938,10.066017,10.001563,9.847709,9.768347,9.64258,10.189939,10.143851,9.910717,9.862587,10.028838,10.294757,10.261872,9.960727,9.936361,1385,462,2
8.667594,9.886646,9.726252,9.708722,9.53273,9.399898,10.122169,10.063983,9.90338,9.826644,9.800387,10.236403,10.205215,9.965819,9.919333,10.093082,10.349032,10.332579,10.011632,9.988899,1386,463,0
8.65026,9.885894,9.726169,9.708656,9.532848,9.406327,10.124238,10.061006,9.903684,9.826367,9.773041,10.244724,10.207957,9.963686,9.918366,10.086658,10.341825,10.321359,10.013489,9.988202,1387,463,1
8.643088,9.886374,9.725984,9.708835,9.532905,9.411851,10.125882,10.066055,9.903235,9.826936,9.790983,10.231195,10.20648,9.96484,9.918752,10.085776,10.345512,10.327397,10.012851,9.988024,1388,463,2
8.94496,10.070742,9.934494,9.875196,9.72399,9.591425,10.284019,10.23265,10.044073,9.979392,9.955589,10.386737,10.363268,10.103223,10.061328,10.25167,10.491982,10.482242,10.143916,10.124722,1389,464,0
8.916322,10.068657,9.93522,9.875341,9.724055,9.609553,10.287618,10.229877,10.047896,9.97817,9.952647,10.397367,10.356991,10.101888,10.061477,10.231086,10.486863,10.472204,10.145966,10.122765,1390,464,1
8.9367,10.070715,9.935083,9.875261,9.72406,9.619329,10.287621,10.233376,10.046642,9.980034,9.973131,10.383674,10.363285,10.102327,10.061781,10.244724,10.492901,10.478156,10.142988,10.122443,1391,464,2
9.096766,10.17558,10.055367,9.968055,9.831879,9.714749,10.383332,10.324235,10.126665,10.065049,10.041975,10.477221,10.442676,10.176627,10.139152,10.301264,10.561442,10.552755,10.212517,10.198037,1392,465,0
9.104218,10.176073,10.055614,9.968143,9.832038,9.720489,10.373948,10.326953,10.124637,10.064236,10.049262,10.478562,10.440305,10.176335,10.138373,10.312596,10.552382,10.547423,10.217072,10.199598,1393,465,1
9.095842,10.176167,10.055415,9.968025,9.831829,9.701103,10.383858,10.326015,10.124773,10.064178,10.050822,10.458175,10.44497,10.176689,10.139282,10.31343,10.563277,10.553695,10.217403,10.195141,1394,465,2
9.32104,10.307261,10.205434,10.072105,9.954061,9.869052,10.491341,10.44048,10.213454,10.158657,10.152896,10.577915,10.549648,10.259007,10.225768,10.409872,10.655141,10.646271,10.296918,10.278585,1395,466,0
9.32197,10.30757,10.205541,10.07215,9.95412,9.867627,10.48358,10.444277,10.212113,10.158196,10.162882,10.566337,10.551419,10.259447,10.226577,10.399641,10.652679,10.646976,10.29688,10.280421,1396,466,1
9.320271,10.307037,10.204803,10.07201,9.953986,9.859451,10.491203,10.439429,10.213485,10.159084,10.150788,10.558935,10.554461,10.25919,10.226178,10.41077,10.66208,10.650622,10.297189,10.277863,1397,466,2
8.841488,9.99998,9.856472,9.812415,9.653854,9.564462,10.22691,10.167078,9.990413,9.92247,9.905379,10.340364,10.306719,10.047076,10.004875,10.207863,10.449735,10.442129,10.093431,10.073414,1398,467,0
8.835364,9.999972,9.855866,9.812349,9.654066,9.55598,10.226071,10.170968,9.991072,9.920629,9.921707,10.343014,10.308472,10.047837,10.006121,10.19703,10.443604,10.429107,10.094169,10.072777,1399,467,1
8.836823,9.999589,9.855677,9.812246,9.653972,9.551289,10.230471,10.163257,9.990839,9.921868,9.907059,10.340252,10.307214,10.046517,10.006817,10.221481,10.442042,10.427029,10.093562,10.070525,1400,467,2
8.415696,9.707099,9.528372,9.540614,9.346935,9.212551,9.957191,9.889727,9.751175,9.667908,9.577801,10.077572,10.036687,9.81471,9.7646,9.93179,10.192549,10.169716,9.865983,9.841909,1401,468,0
8.416523,9.707805,9.527513,9.540485,9.347009,9.148519,9.961514,9.889497,9.750326,9.667284,9.555335,10.078519,10.040624,9.813702,9.765566,9.908742,10.19025,10.169992,9.866836,9.840495,1402,468,1
8.416883,9.707705,9.527302,9.540402,9.346844,9.194777,9.964193,9.882364,9.750966,9.667807,9.597404,10.079253,10.035942,9.81325,9.766602,9.893559,10.1965,10.188244,9.864788,9.838766,1403,468,2
8.327149,9.627099,9.441792,9.461127,9.260595,9.151023,9.886975,9.817497,9.680332,9.593904,9.565453,10.019748,9.970906,9.746266,9.695811,9.874994,10.133595,10.122904,9.800808,9.775224,1404,469,0
8.333339,9.627277,9.441804,9.461153,9.260639,9.14154,9.894956,9.814245,9.679967,9.593928,9.539482,10.015034,9.970577,9.747458,9.696374,9.900272,10.13273,10.114682,9.800732,9.775339,1405,469,1
8.328124,9.627782,9.441705,9.461125,9.260469,9.138346,9.89095,9.821729,9.680097,9.593993,9.514849,10.012805,9.971251,9.746496,9.69702,9.88324,10.133593,10.118429,9.799909,9.774078,1406,469,2
8.604303,9.864975,9.695858,9.694531,9.512362,9.366627,10.113909,10.041744,9.892511,9.815472,9.756405,10.222054,10.190589,9.952271,9.906657,10.076744,10.339224,10.296801,10.001982,9.976856,1407,470,0
8.61378,9.865085,9.697521,9.694654,9.512543,9.372955,10.108545,10.042036,9.891654,9.814634,9.773049,10.214838,10.188361,9.952518,9.908444,10.103105,10.337458,10.329528,10.000945,9.978705,1408,470,1
8.595419,9.864108,9.697764,9.694519,9.512548,9.402681,10.106559,10.03878,9.891827,9.814995,9.717586,10.214011,10.191839,9.952988,9.906983,10.092708,10.33341,10.318679,10.002251,9.977264,1409,470,2
8.769995,9.970284,9.814785,9.793567,9.623803,9.547226,10.21007,10.153486,9.981144,9.909163,9.851832,10.322701,10.299719,10.040938,9.99872,10.245672,10.434752,10.425711,10.087729,10.067188,1410,471,0
8.756083,9.969131,9.814592,9.793548,9.623867,9.544653,10.210167,10.149373,9.98205,9.907975,9.917154,10.328082,10.295919,10.040792,9.997668,10.243611,10.438299,10.424863,10.089679,10.065102,1411,471,1
8.751325,9.968997,9.814607,9.793583,9.623986,9.563014,10.212673,10.149824,9.980978,9.909281,9.937866,10.324953,10.296401,10.040884,9.998432,10.233722,10.437785,10.417089,10.088992,10.065686,1412,471,2
8.255983,9.602985,9.401873,9.448959,9.234328,9.130389,9.882193,9.803986,9.679935,9.589216,9.546841,10.0132,9.967121,9.750581,9.696424,9.908252,10.14045,10.123152,9.805186,9.778798,1413,472,0
8.246099,9.602854,9.401521,9.449004,9.234303,9.135489,9.881531,9.803124,9.67966,9.588732,9.522255,10.008918,9.968366,9.749358,9.696566,9.906312,10.14166,10.119153,9.806433,9.778736,1414,472,1
8.253281,9.603374,9.401578,9.44897,9.234385,9.136294,9.884851,9.805374,9.679157,9.588865,9.575146,10.013176,9.971892,9.749967,9.697063,9.889951,10.142187,10.11745,9.80505,9.778143,1415,472,2
8.396063,9.684206,9.50219,9.519016,9.322305,9.217987,9.942212,9.872216,9.73259,9.649022,9.617436,10.066884,10.025794,9.79768,9.74814,9.93639,10.190944,10.177256,9.850022,9.825426,1416,473,0
8.388049,9.683795,9.502029,9.519051,9.322208,9.221462,9.945701,9.871749,9.731915,9.648179,9.580124,10.068535,10.025767,9.798128,9.749103,9.956564,10.182624,10.168088,9.850451,9.826757,1417,473,1
8.390037,9.684052,9.501726,9.519015,9.32217,9.191221,9.940636,9.87052,9.732441,9.648761,9.617061,10.058972,10.030586,9.797839,9.748957,9.963129,10.190733,10.176594,9.851018,9.825629,1418,473,2
8.160895,9.473397,9.276371,9.306063,9.094547,8.936584,9.743139,9.657643,9.536358,9.444218,9.305216,9.864189,9.817906,9.603746,9.55125,9.694317,9.973125,9.956994,9.660093,9.633984,1419,474,0
8.168293,9.472433,9.277718,9.306133,9.09474,8.939532,9.74257,9.659121,9.536231,9.44454,9.345818,9.854736,9.816613,9.605019,9.551589,9.691922,9.965151,9.962863,9.659944,9.633083,1420,474,1
8.157066,9.473146,9.27632,9.306223,9.094403,8.933113,9.737418,9.663059,9.536355,9.445022,9.284997,9.853364,9.81903,9.604377,9.55193,9.707161,9.96788,9.943292,9.659496,9.631905,1421,474,2
8.345163,9.560374,9.385125,9.371896,9.178999,9.017308,9.804797,9.726923,9.586926,9.500111,9.372436,9.918385,9.872013,9.65167,9.600799,9.705242,10.027105,10.005386,9.706391,9.679686,1422,475,0
8.34002,9.560124,9.384562,9.371809,9.179203,9.011373,9.808113,9.728188,9.587256,9.500209,9.371293,9.913487,9.872399,9.652569,9.601328,9.697931,10.027962,10.000821,9.706448,9.678295,1423,475,1
8.351593,9.558867,9.385571,9.371713,9.17919,9.007596,9.808768,9.729548,9.587515,9.50058,9.373813,9.912185,9.872439,9.65256,9.600611,9.713947,10.022852,10.003356,9.703765,9.678508,1424,475,2
8.217603,9.530077,9.337277,9.361902,9.154076,8.974922,9.791612,9.718895,9.589242,9.49897,9.358145,9.914804,9.86538,9.658253,9.604923,9.707809,10.03309,10.019346,9.71307,9.686171,1425,476,0
8.212053,9.52986,9.336685,9.361881,9.154338,8.990047,9.791326,9.711902,9.589586,9.498332,9.387074,9.909083,9.866242,9.656882,9.605182,9.74131,10.028483,10.009834,9.71263,9.685137,1426,476,1
8.217032,9.530272,9.337592,9.36189,9.154273,8.985188,9.798062,9.713811,9.589346,9.498531,9.409393,9.911005,9.868785,9.658432,9.604521,9.712472,10.039431,10.00763,9.713943,9.684982,1427,476,2
8.166611,9.564629,9.355819,9.413273,9.192749,9.048738,9.844513,9.765921,9.649093,9.556287,9.445056,9.970987,9.929583,9.719039,9.664317,9.796505,10.099772,10.080469,9.776259,9.748788,1428,477,0
8.164533,9.56461,9.355656,9.41328,9.192581,9.034622,9.846641,9.763998,9.648951,9.555965,9.459366,9.971733,9.924691,9.718707,9.664831,9.836145,10.091129,10.07712,9.775967,9.74463,1429,477,1
8.170645,9.564322,9.356417,9.413434,9.192669,9.043706,9.846101,9.763053,9.648281,9.555803,9.451077,9.973598,9.924332,9.718227,9.665102,9.814022,10.095398,10.076701,9.775105,9.747763,1430,477,2
8.498545,9.744533,9.571054,9.567875,9.378946,9.26884,10.000393,9.926632,9.776946,9.694503,9.651638,10.116401,10.077106,9.841386,9.791755,9.970302,10.236295,10.211008,9.894111,9.867539,1431,478,0
8.499813,9.744172,9.570835,9.567902,9.37886,9.278812,9.999601,9.929196,9.776849,9.694729,9.624872,10.114922,10.076124,9.839779,9.792701,9.989694,10.236375,10.204668,9.893538,9.869605,1432,478,1
8.502259,9.744051,9.570765,9.567921,9.378869,9.24505,9.998941,9.926564,9.77655,9.694606,9.660629,10.121565,10.076765,9.840651,9.791941,9.993624,10.231483,10.216819,9.893101,9.868122,1433,478,2
7.999806,9.381788,9.166815,9.225369,8.995929,8.824745,9.66969,9.586647,9.473955,9.374472,9.264758,9.797908,9.750529,9.548529,9.490378,9.596137,9.919645,9.900537,9.607506,9.576713,1434,479,0
8.004828,9.381456,9.166716,9.22524,8.995876,8.833911,9.668746,9.582568,9.474368,9.375094,9.236827,9.797234,9.746616,9.54807,9.489479,9.611932,9.917969,9.890353,9.608684,9.577554,1435,479,1
7.997519,9.381955,9.166937,9.225313,8.995753,8.802512,9.669789,9.58438,9.47366,9.374404,9.239509,9.790955,9.752527,9.549496,9.489968,9.571784,9.918408,9.898597,9.607821,9.578604,1436,479,2
7.511024,9.031081,8.767733,8.889515,8.613143,8.427591,9.356413,9.251959,9.181111,9.063306,8.872391,9.48328,9.431707,9.266047,9.197083,9.283981,9.628786,9.608155,9.333179,9.296971,1437,480,0
7.515278,9.031605,8.768074,8.889502,8.613092,8.425471,9.359096,9.251619,9.180661,9.063235,8.870593,9.493481,9.432087,9.266743,9.196722,9.288242,9.632977,9.600293,9.332321,9.298059,1438,480,1
