"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.815433,8.978514,8.814113,8.776669,8.591591,8.49395,9.261148,9.181835,9.012216,8.918672,8.859139,9.386889,9.344384,9.091217,9.031285,9.205353,9.511996,9.488873,9.154327,9.122439,793,265,1
7.803706,8.978593,8.813791,8.776587,8.591708,8.461329,9.260828,9.18357,9.012572,8.919021,8.873652,9.380767,9.345799,9.091519,9.032599,9.172835,9.506255,9.486863,9.155128,9.122993,794,265,2
8.042087,9.162706,9.013582,8.956145,8.786282,8.740649,9.427936,9.35966,9.172128,9.087864,9.082129,9.552161,9.511729,9.245986,9.191727,9.375392,9.669684,9.658068,9.303756,9.277915,795,266,0
8.04122,9.162843,9.014605,8.956193,8.786332,8.735556,9.429996,9.360323,9.173007,9.08699,9.090332,9.552438,9.508596,9.246431,9.192361,9.390041,9.668555,9.644115,9.30385,9.274143,796,266,1
8.03661,9.1626,9.01375,8.956117,8.786301,8.68049,9.431657,9.360382,9.172807,9.087746,9.095946,9.547604,9.512315,9.246121,9.193265,9.395215,9.671713,9.645384,9.304551,9.275957,797,266,2
6.97384,8.372988,8.135637,8.211597,7.9551,7.814587,8.735057,8.627229,8.522738,8.398496,8.235454,8.88751,8.820706,8.623464,8.544726,8.664369,9.024405,8.996641,8.70045,8.658925,798,267,0
6.969865,8.373113,8.135223,8.211636,7.955362,7.783598,8.736755,8.628456,8.52236,8.398705,8.299256,8.887323,8.816605,8.6233,8.545735,8.662782,9.022599,8.998018,8.701422,8.659404,799,267,1
6.977279,8.373198,8.135809,8.211462,7.955373,7.857261,8.733485,8.624729,8.522331,8.398472,8.285148,8.886589,8.819173,8.622414,8.544328,8.669282,9.031938,9.001233,8.701476,8.660151,800,267,2
7.350812,8.652513,8.453047,8.473701,8.254908,8.178164,8.974874,8.878248,8.746428,8.63819,8.573788,9.114539,9.055722,8.836048,8.767109,8.937243,9.241408,9.230897,8.907419,8.871694,801,268,0
7.365436,8.652516,8.454059,8.47384,8.254616,8.158853,8.970459,8.880105,8.747056,8.63675,8.513745,9.105047,9.04707,8.835428,8.766186,8.893647,9.247514,9.202668,8.905333,8.871106,802,268,1
7.373439,8.651642,8.454394,8.473917,8.254661,8.145684,8.97623,8.884767,8.747036,8.637967,8.532044,9.109124,9.059448,8.833167,8.76713,8.885633,9.237956,9.216533,8.905983,8.86887,803,268,2
6.671692,8.120974,7.858552,7.959084,7.675932,7.529804,8.505477,8.386603,8.300741,8.162944,7.974132,8.651497,8.594127,8.408787,8.322479,8.412619,8.813429,8.781086,8.492272,8.447289,804,269,0
6.664649,8.120018,7.857844,7.958898,7.675871,7.570271,8.505764,8.387261,8.300191,8.16297,7.997091,8.658895,8.582191,8.407352,8.322187,8.42966,8.817481,8.750105,8.493159,8.448328,805,269,1
6.665185,8.120748,7.857204,7.959165,7.675871,7.541183,8.506965,8.386562,8.300673,8.163,7.993698,8.660889,8.593431,8.408154,8.322944,8.379704,8.815053,8.770121,8.492244,8.446098,806,269,2
7.456555,8.680549,8.495241,8.48902,8.280998,8.216171,8.993021,8.903924,8.75245,8.646873,8.603983,9.12884,9.073139,8.841102,8.773941,8.917655,9.254082,9.245697,8.910077,8.874599,807,270,0
7.462365,8.680083,8.494948,8.489006,8.28104,8.190304,8.989088,8.901305,8.75297,8.648021,8.59566,9.129234,9.07841,8.839893,8.774286,8.953465,9.260264,9.236728,8.90974,8.87431,808,270,1
7.465108,8.680335,8.494527,8.488923,8.280982,8.195849,8.987322,8.903624,8.753119,8.647404,8.57254,9.122871,9.080574,8.841098,8.774631,8.931352,9.258945,9.236811,8.911178,8.873838,809,270,2
7.297243,8.603041,8.39886,8.426932,8.20241,8.05047,8.923104,8.83323,8.701938,8.592814,8.476167,9.057419,9.004771,8.792469,8.723095,8.842698,9.182287,9.171976,8.862023,8.82584,810,271,0
7.308038,8.603021,8.397866,8.427181,8.202326,8.059592,8.92775,8.833811,8.702357,8.591931,8.507303,9.066497,9.00541,8.791231,8.72211,8.810921,9.195981,9.179404,8.862171,8.824496,811,271,1
7.288333,8.602777,8.39939,8.427,8.202349,8.059138,8.921452,8.826488,8.702066,8.590703,8.453794,9.057206,8.999058,8.789232,8.721219,8.856412,9.195352,9.162789,8.862264,8.825794,812,271,2
7.50113,8.764771,8.57998,8.577284,8.371838,8.273728,9.063362,8.974098,8.830747,8.728842,8.64577,9.190718,9.136715,8.912483,8.849458,8.934913,9.310118,9.292357,8.977768,8.946654,813,272,0
7.514565,8.76388,8.580949,8.577316,8.371796,8.255025,9.060749,8.969913,8.830283,8.728991,8.613061,9.185611,9.142065,8.912173,8.849286,8.953259,9.31278,9.289485,8.976777,8.942841,814,272,1
7.512592,8.764839,8.579876,8.577258,8.371856,8.258773,9.059157,8.975692,8.830297,8.729264,8.635068,9.185882,9.146113,8.91229,8.849389,8.991219,9.319623,9.292365,8.978048,8.946571,815,272,2
6.957378,8.395732,8.156613,8.236047,7.979322,7.805436,8.743717,8.642652,8.540176,8.418427,8.304332,8.897075,8.837738,8.636896,8.561279,8.640947,9.033023,8.993061,8.710888,8.674525,816,273,0
6.965122,8.395581,8.157301,8.236093,7.979244,7.853984,8.748602,8.643355,8.539442,8.418534,8.297603,8.888708,8.828743,8.635462,8.560042,8.658125,9.035833,9.012816,8.71032,8.671213,817,273,1
6.965257,8.394667,8.157061,8.236197,7.979272,7.802209,8.747686,8.63884,8.540384,8.417861,8.289682,8.891967,8.829135,8.636031,8.560019,8.694026,9.041183,9.009943,8.71265,8.672246,818,273,2
8.233953,9.390422,9.241937,9.203334,9.036862,9.02085,9.659532,9.592334,9.406174,9.328559,9.385052,9.7851,9.748424,9.475126,9.426058,9.664393,9.906686,9.885769,9.52962,9.505597,819,274,0
8.231522,9.390974,9.242163,9.203315,9.036852,9.023143,9.661847,9.593342,9.407067,9.328656,9.392858,9.78825,9.749567,9.475537,9.426519,9.710258,9.916303,9.897871,9.532039,9.505598,820,274,1
8.241198,9.39095,9.242926,9.203429,9.036853,9.02545,9.658351,9.598,9.407137,9.329059,9.394331,9.782686,9.742711,9.474707,9.42657,9.665534,9.889327,9.880497,9.527236,9.50668,821,274,2
8.091053,9.247199,9.089422,9.057968,8.880251,8.862098,9.522867,9.451462,9.271184,9.187328,9.217603,9.648617,9.612945,9.341908,9.291648,9.530725,9.771106,9.743813,9.398345,9.368618,822,275,0
8.083601,9.246268,9.088303,9.057938,8.88018,8.863376,9.522782,9.452263,9.271079,9.189157,9.214125,9.651172,9.611341,9.343233,9.291115,9.5614,9.782632,9.762269,9.399948,9.374846,823,275,1
8.09216,9.246874,9.089394,9.057984,8.880142,8.858632,9.523884,9.451048,9.27117,9.188866,9.242602,9.64987,9.61406,9.342349,9.29113,9.570765,9.788586,9.748013,9.397315,9.373255,824,275,2
8.391057,9.435604,9.310507,9.21009,9.063624,9.005121,9.665195,9.606605,9.393798,9.321399,9.318796,9.776818,9.743806,9.456629,9.411516,9.59475,9.881916,9.871415,9.506633,9.482765,825,276,0
8.3856,9.434665,9.309872,9.210008,9.06356,8.979568,9.662729,9.608247,9.393797,9.321673,9.331531,9.777676,9.744834,9.456623,9.41155,9.633779,9.885061,9.872309,9.507776,9.483373,826,276,1
8.391631,9.434844,9.309909,9.209819,9.063311,8.960019,9.658764,9.610468,9.394206,9.322342,9.347743,9.777308,9.744033,9.456678,9.411567,9.635741,9.884715,9.869465,9.508088,9.481803,827,276,2
8.520311,9.557175,9.441343,9.328909,9.193209,9.097489,9.772148,9.717171,9.499966,9.433422,9.381154,9.87,9.837787,9.558639,9.515358,9.679089,9.978228,9.956783,9.607744,9.583722,828,277,0
8.525339,9.556853,9.441396,9.328887,9.193428,9.11286,9.775116,9.718724,9.5005,9.432965,9.405705,9.883053,9.851274,9.560679,9.518626,9.685901,9.981361,9.965619,9.607997,9.586111,829,277,1
8.52783,9.557362,9.441391,9.328994,9.193473,9.125385,9.77635,9.724058,9.501569,9.434792,9.456465,9.881903,9.851718,9.560589,9.518112,9.718117,9.992325,9.965924,9.609075,9.585499,830,277,2
8.399032,9.449393,9.326596,9.231861,9.088323,9.02147,9.678494,9.620724,9.413443,9.342043,9.353122,9.78583,9.744576,9.47477,9.429941,9.693059,9.914566,9.876828,9.523009,9.504871,831,278,0
8.408855,9.449899,9.32694,9.231772,9.088348,9.046744,9.681949,9.622426,9.413826,9.342627,9.372211,9.792075,9.759929,9.476074,9.431995,9.62862,9.892665,9.884022,9.526001,9.505431,832,278,1
8.412214,9.44872,9.325289,9.232009,9.088277,9.051284,9.683268,9.625565,9.413927,9.342478,9.378819,9.788991,9.759068,9.475885,9.431229,9.643918,9.898272,9.884925,9.527349,9.501837,833,278,2
8.29953,9.399626,9.264667,9.186079,9.030108,8.927535,9.642321,9.583168,9.38021,9.304513,9.293778,9.758578,9.72905,9.446272,9.398565,9.608507,9.870028,9.856426,9.49849,9.473224,834,279,0
8.310725,9.399646,9.264289,9.186259,9.030174,8.954472,9.644173,9.585151,9.380813,9.304163,9.32334,9.762757,9.724309,9.445469,9.397953,9.595943,9.878257,9.862913,9.498901,9.475772,835,279,1
8.315078,9.399716,9.265643,9.186144,9.03014,8.978133,9.641629,9.585307,9.380703,9.304193,9.318957,9.767195,9.725739,9.445718,9.398078,9.61043,9.872317,9.859441,9.498477,9.472507,836,279,2
8.475983,9.541862,9.41832,9.326824,9.184052,9.126925,9.778825,9.732371,9.508499,9.439316,9.510967,9.895114,9.86854,9.57176,9.527668,9.776127,10.011652,9.996571,9.622268,9.597622,837,280,0
8.486184,9.54166,9.418705,9.326673,9.183789,9.140864,9.782564,9.732681,9.509524,9.437655,9.454878,9.901872,9.86823,9.572112,9.529455,9.787787,10.008007,9.993679,9.622474,9.599096,838,280,1
8.490506,9.542379,9.419502,9.326643,9.18396,9.152435,9.783325,9.726082,9.50867,9.438185,9.479887,9.895248,9.861106,9.570768,9.527146,9.734037,9.998487,9.988303,9.620518,9.599278,839,280,2
8.6974,9.669089,9.568296,9.426677,9.306585,9.218791,9.875594,9.824765,9.586479,9.52429,9.534137,9.974527,9.946096,9.643371,9.603264,9.811021,10.068919,10.067021,9.690828,9.669164,840,281,0
8.698704,9.669497,9.568456,9.426799,9.306672,9.267791,9.879064,9.825979,9.586575,9.524448,9.52446,9.980083,9.949961,9.643751,9.603035,9.805304,10.083968,10.065565,9.690763,9.669223,841,281,1
8.701,9.669392,9.569203,9.426798,9.306583,9.255515,9.876361,9.82411,9.586802,9.523655,9.546869,9.972192,9.941629,9.643064,9.60126,9.781618,10.062921,10.05338,9.686756,9.669633,842,281,2
7.873202,9.027545,8.854168,8.833025,8.63682,8.557171,9.313499,9.23107,9.072179,8.97611,8.92311,9.436877,9.395965,9.15014,9.091011,9.255215,9.551117,9.541205,9.213523,9.183657,843,282,0
7.86052,9.026526,8.853076,8.833067,8.63694,8.573386,9.315989,9.23575,9.072561,8.976418,8.930188,9.439729,9.398483,9.152082,9.0919,9.285085,9.579555,9.548178,9.215053,9.182357,844,282,1
7.856733,9.026875,8.852961,8.832957,8.636963,8.556167,9.313134,9.232053,9.072673,8.976434,8.941298,9.451584,9.404854,9.152244,9.092607,9.291296,9.57724,9.54088,9.216163,9.182803,845,282,2
8.602229,9.573211,9.470824,9.325268,9.202536,9.128004,9.77528,9.725741,9.488942,9.421101,9.294408,9.876855,9.843564,9.545546,9.504371,9.665349,9.969603,9.956203,9.590122,9.567739,846,283,0
8.608792,9.572981,9.470988,9.325156,9.202421,9.112056,9.772231,9.718723,9.487309,9.422805,9.384206,9.869368,9.830145,9.544032,9.50269,9.59447,9.942976,9.94121,9.585786,9.567147,847,283,1
8.601359,9.572472,9.469998,9.325157,9.202504,9.11143,9.775076,9.722167,9.487665,9.422866,9.384467,9.864902,9.834069,9.543267,9.502207,9.654399,9.965391,9.95198,9.591515,9.568791,848,283,2
8.877803,9.779617,9.695943,9.50908,9.406735,9.32251,9.953594,9.91298,9.64719,9.593056,9.588418,10.045336,10.01674,9.697202,9.661876,9.823617,10.130226,10.114717,9.737807,9.718573,849,284,0
8.878138,9.780073,9.696598,9.509156,9.406739,9.343848,9.955588,9.907856,9.646832,9.592123,9.576645,10.036342,10.005503,9.695922,9.660184,9.777864,10.109558,10.106686,9.734637,9.717832,850,284,1
8.881207,9.780407,9.696743,9.509166,9.406827,9.335874,9.955937,9.911536,9.647487,9.592984,9.601977,10.039783,10.015013,9.696707,9.66161,9.818416,10.129068,10.116601,9.736851,9.715833,851,284,2
8.398004,9.404894,9.294556,9.161653,9.03005,8.97721,9.621479,9.563989,9.334923,9.265901,9.252562,9.721024,9.684457,9.394826,9.350062,9.455805,9.804877,9.788067,9.441083,9.416173,852,285,0
8.418894,9.406019,9.295808,9.161154,9.02944,8.906609,9.60811,9.566092,9.335266,9.262656,9.107685,9.713651,9.68241,9.393921,9.350163,9.488332,9.81074,9.793502,9.441955,9.417394,853,285,1
8.424254,9.406924,9.296521,9.161341,9.029701,8.929441,9.613167,9.561858,9.3347,9.265082,9.202931,9.715349,9.684157,9.393938,9.350266,9.498359,9.813701,9.796236,9.443497,9.41695,854,285,2
8.044817,9.175122,9.018551,8.976049,8.797219,8.736787,9.443951,9.370998,9.191061,9.10717,9.111724,9.567778,9.525056,9.263349,9.209846,9.406658,9.686032,9.670901,9.320522,9.288824,855,286,0
8.030462,9.174921,9.016589,8.97556,8.796676,8.680689,9.427972,9.374385,9.191652,9.106764,9.10847,9.570538,9.528982,9.263508,9.210876,9.374236,9.679787,9.658396,9.319953,9.290559,856,286,1
8.03624,9.1755,9.01851,8.975839,8.796925,8.719446,9.436159,9.366343,9.190312,9.105744,9.06988,9.570453,9.533009,9.26418,9.211101,9.419724,9.693213,9.672162,9.322106,9.293283,857,286,2
7.670088,8.900283,8.714344,8.716157,8.507965,8.426352,9.194443,9.111034,8.962,8.864036,8.788234,9.32589,9.272131,9.041575,8.980048,9.121451,9.425809,9.42837,9.10203,9.068215,858,287,0
7.640151,8.899109,8.711241,8.716174,8.507845,8.423246,9.192135,9.106915,8.961782,8.864335,8.770471,9.318848,9.271583,9.041387,8.979989,9.135511,9.44949,9.426841,9.10423,9.072482,859,287,1
7.66197,8.899617,8.713478,8.716069,8.50792,8.400723,9.193302,9.113698,8.962451,8.864621,8.791778,9.329689,9.275499,9.042665,8.981104,9.163832,9.463626,9.433389,9.106412,9.074175,860,287,2
7.235667,8.601436,8.361218,8.437473,8.174692,8.038817,8.945371,8.836312,8.737547,8.616596,8.475894,9.086924,9.02308,8.831142,8.756909,8.822796,9.214554,9.182859,8.902757,8.867725,861,288,0
7.230922,8.600737,8.359038,8.437491,8.174755,8.041289,8.94357,8.837675,8.737576,8.616178,8.472313,9.082561,9.024812,8.830618,8.75655,8.833243,9.225593,9.19326,8.904035,8.8638,862,288,1
7.211479,8.600917,8.360397,8.437469,8.174644,8.02774,8.94398,8.840093,8.737567,8.616549,8.464638,9.089467,9.026584,8.831494,8.75699,8.857577,9.225119,9.194505,8.902469,8.864357,863,288,2
7.835416,8.990418,8.824775,8.797868,8.610708,8.504519,9.264097,9.18056,9.02444,8.934035,8.836889,9.407242,9.366206,9.105231,9.048835,9.238837,9.521666,9.501407,9.163207,9.13287,864,289,0
7.846998,8.991199,8.825162,8.798065,8.610841,8.544719,9.269598,9.191442,9.027023,8.935582,8.887219,9.402211,9.361028,9.104277,9.047443,9.246462,9.527949,9.504613,9.165995,9.133385,865,289,1
7.846852,8.99133,8.825639,8.798046,8.610992,8.531391,9.272278,9.2033,9.028141,8.937398,8.957919,9.406288,9.359373,9.105115,9.047449,9.258872,9.527809,9.507618,9.16535,9.134444,866,289,2
7.475765,8.739408,8.531526,8.562968,8.333182,8.207437,9.05379,8.979343,8.838008,8.725079,8.561375,9.208726,9.162696,8.926889,8.858352,9.017062,9.35078,9.320003,8.996072,8.958652,867,290,0
7.467844,8.739092,8.531885,8.563032,8.333325,8.243155,9.060832,8.967306,8.836205,8.72621,8.661888,9.199626,9.14366,8.924307,8.854247,9.044568,9.338089,9.31727,8.995825,8.95802,868,290,1
7.471063,8.73885,8.531034,8.563082,8.333396,8.240916,9.061246,8.97014,8.83658,8.726662,8.652571,9.205964,9.148883,8.92577,8.85814,9.038573,9.329396,9.31919,8.995914,8.958761,869,290,2
7.352698,8.593303,8.383377,8.393132,8.156063,8.003004,8.915127,8.815174,8.681009,8.562807,8.434402,9.046195,8.988832,8.773198,8.70023,8.782082,9.185839,9.148835,8.844527,8.807123,870,291,0
7.356706,8.592468,8.381725,8.39306,8.156314,7.987827,8.914647,8.814688,8.680662,8.563716,8.429685,9.049108,8.986247,8.773898,8.699706,8.77906,9.179619,9.147841,8.845939,8.805076,871,291,1
7.34598,8.592768,8.383066,8.393109,8.156019,8.018273,8.909833,8.808496,8.68152,8.562359,8.375648,9.050812,8.987713,8.772906,8.700703,8.804446,9.181443,9.149805,8.844036,8.804976,872,291,2
7.10631,8.436503,8.192121,8.256815,7.985954,7.890758,8.797659,8.684522,8.5778,8.447693,8.321113,8.946138,8.886052,8.679242,8.598597,8.726343,9.09143,9.069783,8.759752,8.716676,873,292,0
7.100105,8.437132,8.192518,8.25684,7.985867,7.894717,8.798971,8.690031,8.578628,8.447761,8.304249,8.949555,8.886363,8.679382,8.598333,8.747287,9.098626,9.067005,8.759709,8.717032,874,292,1
7.107092,8.436852,8.192238,8.256886,7.985846,7.877317,8.795287,8.686828,8.578865,8.446854,8.336528,8.946326,8.888234,8.67998,8.59897,8.711073,9.095638,9.072388,8.759858,8.716681,875,292,2
3.946643,5.813424,5.215055,5.662147,5.0026,4.909758,6.585453,6.331159,6.390768,6.094401,5.500582,6.813822,6.667429,6.591142,6.414364,6.082984,6.998245,6.933844,6.733025,6.64372,876,293,0
3.947376,5.813416,5.214998,5.662149,5.002588,4.954762,6.58537,6.329971,6.390781,6.094219,5.467813,6.812999,6.665925,6.591309,6.414839,6.065975,7.002118,6.932613,6.733428,6.64382,877,293,1
3.954575,5.813119,5.214514,5.662105,5.002694,4.922663,6.584091,6.330265,6.390759,6.094846,5.502401,6.813612,6.667671,6.590922,6.415213,6.107563,7.003619,6.920246,6.733188,6.643503,878,293,2
3.999954,5.684044,5.167813,5.532467,4.967628,4.868534,6.402667,6.155728,6.21971,5.932794,5.409007,6.633315,6.484343,6.4187,6.242779,5.960655,6.819919,6.750034,6.56027,6.469259,879,294,0
3.985905,5.684399,5.167442,5.532513,4.967587,4.893848,6.404215,6.147335,6.219715,5.932701,5.373764,6.625875,6.48108,6.41764,6.242464,5.951912,6.82037,6.742695,6.560398,6.468725,880,294,1
3.980047,5.684108,5.166788,5.532491,4.967549,4.893198,6.403691,6.15448,6.219482,5.932229,5.373323,6.63171,6.479919,6.418334,6.241858,5.94433,6.815099,6.747433,6.560568,6.469273,881,294,2
4.857876,6.247169,5.932881,6.080142,5.732343,5.607896,6.765859,6.57552,6.559022,6.351777,5.905182,6.933858,6.820765,6.711744,6.578231,6.235625,7.126512,7.025127,6.823778,6.758226,882,295,0
4.870512,6.247989,5.933983,6.079762,5.732695,5.457052,6.750635,6.592213,6.561251,6.354228,6.073359,6.957425,6.847414,6.715041,6.58196,6.458295,7.114451,7.057777,6.828876,6.754222,883,295,1
4.835206,6.245766,5.931002,6.079951,5.73201,5.52463,6.756723,6.57519,6.559169,6.351679,5.92045,6.933851,6.820569,6.711442,6.578243,6.39723,7.106271,7.053387,6.827555,6.755481,884,295,2
4.609712,6.021443,5.702085,5.855874,5.505766,5.38357,6.536671,6.358061,6.343103,6.132327,5.675155,6.731764,6.624804,6.497789,6.362844,6.20605,6.898625,6.853816,6.61703,6.54303,885,296,0
4.618122,6.021551,5.702148,5.855917,5.505846,5.413192,6.538823,6.354058,6.342642,6.131764,5.808296,6.724157,6.615317,6.501152,6.365108,6.088693,6.894144,6.833652,6.61888,6.541773,886,296,1
4.603624,6.020607,5.704629,5.855851,5.505739,5.378102,6.534441,6.356797,6.342929,6.132248,5.642245,6.726231,6.614789,6.501049,6.366158,6.137159,6.889749,6.838347,6.620152,6.546249,887,296,2
2.819879,4.832216,3.978972,4.699071,3.785869,3.981208,5.813768,5.457593,5.653451,5.263664,4.568552,6.086981,5.880224,5.909778,5.67885,5.202465,6.301719,6.199641,6.088428,5.969712,888,297,0
2.819795,4.832242,3.979017,4.699072,3.785879,3.982137,5.813737,5.457663,5.653482,5.263738,4.553052,6.087281,5.88062,5.909868,5.678707,5.225104,6.298707,6.200202,6.08803,5.969481,889,297,1
2.820098,4.832257,3.978665,4.699076,3.78588,3.982136,5.81293,5.458261,5.653441,5.263729,4.556932,6.087219,5.881436,5.909833,5.678531,5.236923,6.301732,6.201156,6.087967,5.969602,890,297,2
5.330749,7.228227,6.722935,7.096387,6.566502,6.336839,7.816688,7.602396,7.660917,7.429493,6.893785,8.007778,7.882764,7.819478,7.680851,7.549677,8.187325,8.123459,7.936378,7.864496,891,298,0
5.329808,7.228212,6.722723,7.096355,6.566487,6.380472,7.818687,7.603914,7.660698,7.429388,6.951751,8.007539,7.883116,7.819166,7.680679,7.553912,8.188519,8.122214,7.936495,7.864213,892,298,1
5.330734,7.22808,6.723079,7.09636,6.566483,6.383532,7.816782,7.602856,7.660761,7.42947,6.944601,8.006214,7.883735,7.818871,7.680504,7.523787,8.184946,8.133019,7.935282,7.863581,893,298,2
5.706019,7.427299,7.004929,7.287053,6.840354,6.658809,7.954198,7.764351,7.785168,7.579556,7.180129,8.12916,8.022055,7.929846,7.804111,7.691944,8.296388,8.240612,8.036844,7.970872,894,299,0
5.702514,7.426978,7.005047,7.287041,6.840327,6.644521,7.952392,7.764777,7.785289,7.579114,7.152317,8.127387,8.021614,7.928903,7.803475,7.682972,8.294538,8.24439,8.035934,7.971219,895,299,1
5.698431,7.426979,7.004234,7.28703,6.84043,6.642261,7.953499,7.765243,7.785225,7.57949,7.145523,8.131067,8.022069,7.929204,7.804417,7.686502,8.291927,8.239405,8.037139,7.972189,896,299,2
6.963427,8.411887,8.16182,8.254027,7.983212,7.796593,8.776067,8.647847,8.57747,8.444508,8.239883,8.918226,8.855922,8.678202,8.59411,8.661815,9.051597,9.014373,8.757031,8.711839,897,300,0
6.971874,8.41228,8.162219,8.254084,7.98328,7.803533,8.772821,8.656914,8.577208,8.444041,8.259411,8.918739,8.85,8.679381,8.595299,8.635757,9.053356,9.027233,8.757057,8.713279,898,300,1
6.97829,8.412941,8.162714,8.253999,7.983146,7.810506,8.774853,8.653474,8.577305,8.4445,8.214039,8.922678,8.851484,8.677774,8.595741,8.637716,9.063562,9.027827,8.757168,8.714045,899,300,2
7.573219,8.82128,8.634294,8.636536,8.428513,8.331285,9.121743,9.036519,8.89457,8.789312,8.688079,9.258248,9.199286,8.979863,8.914553,9.043014,9.377602,9.360312,9.047659,9.011871,900,301,0
7.589365,8.820777,8.634446,8.63655,8.428556,8.3197,9.120437,9.030243,8.894767,8.789498,8.71174,9.25725,9.197946,8.979947,8.913675,9.07743,9.372898,9.352032,9.048486,9.009704,901,301,1
7.573,8.820696,8.634578,8.636494,8.428554,8.333255,9.117136,9.032663,8.895179,8.78905,8.735557,9.254682,9.195921,8.979783,8.913144,9.019099,9.381513,9.357551,9.048923,9.010252,902,301,2
6.913937,8.398642,8.137914,8.247288,7.967381,7.79368,8.761513,8.643026,8.569276,8.43835,8.255227,8.908962,8.847511,8.669436,8.586724,8.67621,9.056322,9.029578,8.747367,8.704123,903,302,0
6.906611,8.398403,8.137532,8.247228,7.967482,7.81231,8.764435,8.646282,8.569446,8.438951,8.228611,8.910545,8.847568,8.667901,8.588332,8.656803,9.060902,9.035698,8.745339,8.705209,904,302,1
6.9117,8.398811,8.136521,8.24724,7.967276,7.780975,8.762281,8.648897,8.569298,8.437815,8.246681,8.912436,8.852905,8.669817,8.588115,8.666039,9.057348,9.007773,8.747313,8.705746,905,302,2
7.702592,8.969702,8.790149,8.796248,8.598005,8.52156,9.26606,9.181195,9.036039,8.93996,8.909634,9.40379,9.350978,9.116315,9.056123,9.228191,9.522139,9.502783,9.181202,9.146288,906,303,0
7.720767,8.970331,8.787627,8.796488,8.598014,8.522602,9.266461,9.177617,9.037361,8.940794,8.916281,9.396152,9.345824,9.115789,9.057229,9.210702,9.525327,9.503948,9.178391,9.14581,907,303,1
7.710536,8.969619,8.790122,8.796376,8.598097,8.527659,9.262371,9.18154,9.038006,8.942044,8.86207,9.399457,9.329294,9.11603,9.055186,9.203486,9.528226,9.504216,9.179811,9.147721,908,303,2
7.035841,8.488952,8.236874,8.335693,8.064773,7.913839,8.842942,8.733006,8.651453,8.522444,8.322341,8.996938,8.93205,8.750789,8.669081,8.748351,9.144947,9.119185,8.826802,8.785758,909,304,0
7.035166,8.488165,8.236382,8.335732,8.064675,7.880363,8.848155,8.729524,8.651162,8.522521,8.326602,8.994736,8.936597,8.74882,8.669493,8.767071,9.130313,9.106032,8.827347,8.787462,910,304,1
7.033686,8.488642,8.236646,8.335775,8.064525,7.860997,8.847049,8.738952,8.650891,8.522356,8.375184,8.991261,8.93379,8.750455,8.671684,8.741552,9.129011,9.113388,8.829926,8.786126,911,304,2
7.768405,8.963931,8.794484,8.770487,8.579669,8.459805,9.239045,9.149027,9.000493,8.906872,8.772369,9.35504,9.309694,9.075706,9.017241,9.15481,9.455438,9.458827,9.138851,9.103543,912,305,0
7.758407,8.962607,8.792552,8.770329,8.57972,8.426779,9.232705,9.156493,9.001777,8.908007,8.799187,9.351898,9.307403,9.076228,9.018576,9.129927,9.474932,9.452197,9.13604,9.106682,913,305,1
7.775851,8.963724,8.794443,8.770318,8.579656,8.462723,9.238008,9.156689,9.001833,8.908343,8.814185,9.361111,9.310954,9.076812,9.01928,9.126916,9.467683,9.458182,9.138427,9.10264,914,305,2
7.472982,8.78103,8.576956,8.614369,8.390282,8.317693,9.097999,9.006463,8.875302,8.771088,8.678998,9.236909,9.182852,8.959598,8.895279,9.042325,9.357948,9.347946,9.023568,8.992119,915,306,0
7.483062,8.782126,8.577769,8.614485,8.390516,8.283726,9.097553,9.006001,8.87528,8.770953,8.695724,9.234406,9.184875,8.959468,8.895698,9.066147,9.363798,9.352657,9.028239,8.993076,916,306,1
7.484324,8.78246,8.578159,8.614402,8.390363,8.291611,9.090259,9.006893,8.8757,8.771429,8.688115,9.23218,9.180754,8.958919,8.895396,9.009758,9.35629,9.344325,9.026925,8.990636,917,306,2
8.059879,9.177208,9.031584,8.970951,8.804786,8.687065,9.427282,9.360775,9.177332,9.094745,9.053759,9.547087,9.507534,9.246408,9.194562,9.384563,9.644991,9.640489,9.30251,9.273352,918,307,0
8.05923,9.17695,9.031734,8.971053,8.80471,8.731709,9.430644,9.353112,9.17669,9.095428,9.082026,9.548476,9.502403,9.245835,9.194219,9.323194,9.648928,9.644951,9.299719,9.274967,919,307,1
8.063902,9.177192,9.032029,8.970894,8.804452,8.660068,9.425076,9.362979,9.177293,9.094984,9.060849,9.54695,9.507582,9.246652,9.195111,9.309343,9.647535,9.633591,9.299102,9.270707,920,307,2
