"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.537037,9.768645,9.596688,9.538397,9.329875,9.326094,10.071029,10.005525,9.770456,9.685318,9.736216,10.206401,10.174259,9.843828,9.795293,10.10111,10.344913,10.338199,9.904577,9.87955,450,151,0
8.540448,9.768761,9.596276,9.538386,9.329913,9.329411,10.070076,10.004848,9.770424,9.685197,9.723434,10.208348,10.170854,9.843816,9.79435,10.098025,10.346683,10.334726,9.905191,9.879632,451,151,1
8.541632,9.768682,9.596388,9.53838,9.329917,9.322098,10.070209,10.004524,9.770368,9.685137,9.741118,10.207437,10.170361,9.844504,9.794306,10.109459,10.347666,10.332963,9.905656,9.879382,452,151,2
8.415139,9.667687,9.489748,9.443748,9.22999,9.212683,9.972116,9.905434,9.680953,9.59324,9.624623,10.110324,10.075011,9.75565,9.704005,9.995099,10.252556,10.23919,9.817381,9.791563,453,152,0
8.40727,9.667666,9.489957,9.443767,9.229945,9.208914,9.973289,9.906028,9.681084,9.593315,9.612739,10.112047,10.077865,9.755483,9.704069,10.007216,10.25427,10.231859,9.8169,9.791973,454,152,1
8.414852,9.667645,9.489628,9.443789,9.229981,9.205003,9.972083,9.904611,9.681109,9.592956,9.607243,10.1123,10.072231,9.755589,9.704573,10.007211,10.253167,10.238371,9.817575,9.791692,455,152,2
8.231294,9.525948,9.33383,9.297287,9.063553,9.010674,9.84948,9.777612,9.556464,9.45988,9.455238,9.991691,9.952547,9.636482,9.579439,9.841585,10.136163,10.1197,9.70013,9.673662,456,153,0
8.226374,9.526207,9.333882,9.297303,9.063504,9.020501,9.850214,9.777317,9.556409,9.459776,9.461113,9.992796,9.953329,9.636442,9.5803,9.842233,10.133365,10.114833,9.702409,9.673514,457,153,1
8.232582,9.526374,9.333628,9.297285,9.063472,9.015262,9.85062,9.775882,9.55637,9.459724,9.456178,9.990538,9.951098,9.636414,9.579579,9.849515,10.136871,10.11757,9.702496,9.673327,458,153,2
8.209261,9.497765,9.308313,9.265267,9.033395,8.976997,9.819413,9.745983,9.52395,9.426986,9.416277,9.956454,9.918947,9.603447,9.546736,9.777808,10.099972,10.0767,9.668791,9.639812,459,154,0
8.21166,9.497741,9.307899,9.265267,9.033417,8.988826,9.819694,9.744542,9.523864,9.427091,9.399525,9.960109,9.917936,9.603275,9.547037,9.795671,10.101592,10.077265,9.669021,9.639643,460,154,1
8.212874,9.497718,9.308146,9.265219,9.033483,8.965554,9.820203,9.747413,9.523931,9.427076,9.407159,9.959664,9.918104,9.603724,9.547235,9.783162,10.097404,10.084742,9.668553,9.640505,461,154,2
8.240302,9.522079,9.333636,9.290952,9.061286,9.00653,9.842649,9.769885,9.54728,9.451644,9.439829,9.983178,9.942783,9.626528,9.570261,9.833799,10.124921,10.105583,9.692063,9.662936,462,155,0
8.236973,9.522007,9.333601,9.290846,9.061273,9.006389,9.841405,9.768781,9.547308,9.451446,9.443286,9.982739,9.943545,9.625737,9.570521,9.8268,10.122877,10.104997,9.691538,9.663074,463,155,1
8.240831,9.52205,9.33397,9.290872,9.061279,9.018297,9.842939,9.769166,9.547581,9.451784,9.425228,9.979438,9.943376,9.626243,9.5706,9.825209,10.120968,10.11044,9.691401,9.663891,464,155,2
8.320101,9.575026,9.39804,9.344666,9.129804,9.068848,9.880642,9.812502,9.585139,9.495936,9.481295,10.015797,9.980407,9.660337,9.607701,9.858058,10.150842,10.140791,9.720428,9.694805,465,156,0
8.319772,9.575145,9.397561,9.344683,9.12984,9.079301,9.880147,9.813427,9.585202,9.495669,9.494038,10.017607,9.974514,9.659905,9.608459,9.871266,10.150869,10.138162,9.721836,9.696096,466,156,1
8.32121,9.575001,9.397585,9.344692,9.129846,9.074615,9.882451,9.811647,9.585305,9.495955,9.467206,10.016163,9.978599,9.66046,9.607838,9.877057,10.1558,10.137093,9.721615,9.695561,467,156,2
8.250522,9.526193,9.343444,9.29764,9.076222,9.015229,9.839527,9.767098,9.544589,9.452741,9.440157,9.976479,9.935205,9.620849,9.567103,9.811183,10.116176,10.09869,9.682726,9.656243,468,157,0
8.250322,9.526035,9.343685,9.29767,9.076237,9.016438,9.838203,9.770019,9.544387,9.452533,9.42942,9.978882,9.941251,9.620199,9.566444,9.834798,10.117033,10.098835,9.6846,9.656921,469,157,1
8.247562,9.526107,9.343584,9.297688,9.076241,9.022161,9.838976,9.769417,9.544226,9.452347,9.444747,9.977356,9.937555,9.620913,9.567472,9.840563,10.11766,10.097206,9.68329,9.656602,470,157,2
8.245366,9.52447,9.330288,9.324733,9.100149,9.024517,9.839503,9.767686,9.570869,9.478509,9.413627,9.981216,9.939321,9.646804,9.593645,9.823942,10.116735,10.100391,9.708218,9.681936,471,158,0
8.234498,9.524533,9.329546,9.324737,9.100033,9.02136,9.840433,9.767514,9.570462,9.478456,9.457765,9.978298,9.939836,9.646789,9.593349,9.836007,10.123558,10.101224,9.708424,9.681612,472,158,1
8.248982,9.524659,9.329902,9.324678,9.10006,9.044086,9.840142,9.767278,9.570868,9.478408,9.473145,9.97916,9.937092,9.645768,9.592922,9.820927,10.119922,10.096443,9.709115,9.680342,473,158,2
8.355238,9.595963,9.422597,9.356241,9.141435,9.093895,9.905354,9.837896,9.599983,9.508948,9.498889,10.039907,10.005944,9.675191,9.621975,9.862884,10.172578,10.159323,9.737224,9.711081,474,159,0
8.352107,9.59602,9.422966,9.356285,9.141361,9.084482,9.904206,9.837908,9.5998,9.508968,9.505491,10.037252,10.000654,9.675957,9.62219,9.854413,10.17518,10.155235,9.738602,9.710963,475,159,1
8.352624,9.596209,9.422659,9.356299,9.14147,9.10292,9.903636,9.836047,9.600011,9.509074,9.496815,10.035559,10.003112,9.676191,9.622244,9.857419,10.178115,10.156163,9.73834,9.711096,476,159,2
8.593206,9.778691,9.620312,9.542412,9.349134,9.313306,10.061167,10.002061,9.759614,9.679096,9.701506,10.190978,10.160786,9.829036,9.781203,10.039655,10.326191,10.307772,9.88544,9.862926,477,160,0
8.59217,9.778934,9.620331,9.542397,9.349198,9.314854,10.06042,9.999908,9.759726,9.679425,9.709277,10.193272,10.158173,9.828552,9.780723,10.06138,10.322723,10.308858,9.88567,9.862301,478,160,1
8.590341,9.778804,9.620337,9.542434,9.349227,9.312829,10.061262,10.000453,9.760023,9.679569,9.722662,10.192038,10.160005,9.828671,9.781011,10.070288,10.319256,10.311677,9.886435,9.86259,479,160,2
8.645889,9.815462,9.660641,9.575805,9.38572,9.348835,10.092234,10.033786,9.790094,9.710455,9.738925,10.222389,10.190268,9.858109,9.811517,10.088059,10.349265,10.338771,9.914778,9.891737,480,161,0
8.647497,9.815886,9.660621,9.575795,9.385864,9.345805,10.093088,10.033701,9.790179,9.710747,9.746855,10.221746,10.190602,9.858656,9.811786,10.094158,10.344831,10.336782,9.913912,9.891136,481,161,1
8.645967,9.815599,9.66069,9.575807,9.385799,9.354644,10.09305,10.033331,9.790188,9.711013,9.745495,10.221004,10.187397,9.858291,9.811967,10.084824,10.354857,10.339176,9.915827,9.891711,482,161,2
8.67169,9.826023,9.674791,9.578809,9.391449,9.362663,10.099736,10.041512,9.793538,9.713641,9.727724,10.22648,10.194238,9.860893,9.814178,10.074867,10.346252,10.336574,9.916657,9.893412,483,162,0
8.672755,9.826163,9.675344,9.578923,9.391447,9.356228,10.103624,10.040742,9.793156,9.713672,9.738088,10.226253,10.193693,9.862001,9.814282,10.07706,10.344095,10.339484,9.918174,9.89361,484,162,1
8.672606,9.826241,9.675294,9.578897,9.391481,9.34123,10.098362,10.04038,9.793406,9.713726,9.72777,10.218565,10.193514,9.86197,9.814742,10.082432,10.34711,10.337175,9.918077,9.893913,485,162,2
7.590501,9.0482,8.79839,8.854356,8.564718,8.486771,9.433477,9.340355,9.167163,9.048982,8.962463,9.590927,9.538687,9.260695,9.191358,9.377757,9.744962,9.72478,9.335782,9.299324,486,163,0
7.586001,9.048466,8.798666,8.854376,8.564725,8.491511,9.434188,9.343392,9.167089,9.049094,8.958097,9.59129,9.542895,9.260124,9.191038,9.394551,9.748578,9.724967,9.334863,9.300544,487,163,1
7.595277,9.048284,8.798557,8.854442,8.564726,8.475404,9.434464,9.341493,9.16715,9.049011,8.961189,9.593007,9.536549,9.260412,9.191364,9.404876,9.743955,9.729197,9.336282,9.30042,488,163,2
8.539248,9.731293,9.567129,9.497906,9.297227,9.266937,10.018626,9.953879,9.725531,9.640517,9.651579,10.154387,10.117085,9.797087,9.747313,10.000335,10.285365,10.270208,9.857656,9.831046,489,164,0
8.532356,9.730827,9.567272,9.497872,9.297157,9.257995,10.01815,9.953728,9.725481,9.640437,9.660112,10.151867,10.119563,9.797829,9.746744,9.974914,10.283499,10.266321,9.856139,9.830555,490,164,1
8.544171,9.73163,9.566964,9.497897,9.297125,9.265634,10.017067,9.958793,9.725327,9.640363,9.652835,10.150653,10.120633,9.795894,9.746553,9.993121,10.286592,10.273129,9.855906,9.831085,491,164,2
8.856279,9.958397,9.818499,9.707777,9.534283,9.503517,10.217876,10.161016,9.908427,9.833369,9.867999,10.336504,10.309667,9.973368,9.926382,10.194054,10.462995,10.442395,10.026589,10.004465,492,165,0
8.856907,9.958043,9.818868,9.707889,9.534223,9.503777,10.218099,10.162219,9.908365,9.833635,9.857822,10.33642,10.308846,9.972553,9.928346,10.19557,10.461349,10.450114,10.02576,10.004785,493,165,1
8.854651,9.958312,9.818285,9.70783,9.534332,9.502393,10.216339,10.162367,9.908218,9.834004,9.864594,10.337313,10.306883,9.972933,9.929129,10.197153,10.456324,10.445338,10.026141,10.00503,494,165,2
8.768402,9.865631,9.727192,9.616187,9.444221,9.389704,10.12729,10.069461,9.817902,9.743011,9.778541,10.249084,10.213027,9.882539,9.838447,10.095453,10.36958,10.35314,9.937724,9.912973,495,166,0
8.770494,9.866306,9.727131,9.616022,9.444187,9.419535,10.127441,10.070513,9.818048,9.742979,9.776814,10.248595,10.220901,9.882364,9.838047,10.096135,10.368674,10.358777,9.936274,9.912626,496,166,1
8.766826,9.866081,9.727785,9.616236,9.444336,9.421435,10.129738,10.072477,9.817988,9.742571,9.77002,10.243898,10.217937,9.883943,9.836774,10.089222,10.367029,10.358068,9.9378,9.91448,497,166,2
8.674367,9.811278,9.658657,9.57129,9.383322,9.34692,10.0922,10.031708,9.788035,9.707438,9.716466,10.221224,10.185765,9.857003,9.810198,10.083275,10.34659,10.336227,9.913991,9.890248,498,167,0
8.672938,9.810773,9.658178,9.571293,9.383335,9.363314,10.094668,10.036119,9.788055,9.707294,9.734173,10.219587,10.190259,9.857354,9.808165,10.089472,10.348111,10.333297,9.913604,9.89069,499,167,1
8.671665,9.811001,9.65822,9.571304,9.383279,9.354819,10.093877,10.032194,9.788084,9.707816,9.718029,10.225717,10.188596,9.856803,9.809539,10.082691,10.349891,10.333782,9.914683,9.889445,500,167,2
8.694046,9.780894,9.640427,9.532233,9.358331,9.314248,10.05455,9.996798,9.738413,9.662072,9.680083,10.171411,10.144739,9.804869,9.759274,10.00331,10.28719,10.273928,9.859582,9.835761,501,168,0
8.69111,9.781725,9.641213,9.532352,9.358245,9.327236,10.05234,9.997006,9.739171,9.661693,9.665541,10.173647,10.143947,9.805281,9.758499,9.970831,10.294834,10.285348,9.861146,9.837123,502,168,1
8.692508,9.781528,9.640914,9.532322,9.358364,9.31714,10.05177,9.995641,9.739038,9.661838,9.648589,10.171425,10.141987,9.805425,9.759463,10.016107,10.284491,10.280206,9.859198,9.836543,503,168,2
8.957384,9.963297,9.84349,9.70279,9.554423,9.48354,10.190138,10.147606,9.880898,9.814257,9.795446,10.299387,10.273478,9.938403,9.899272,10.08733,10.408037,10.385887,9.986531,9.966064,504,169,0
8.955121,9.964325,9.842598,9.702682,9.554414,9.492751,10.195128,10.144782,9.882118,9.81427,9.780344,10.291366,10.270663,9.939488,9.899206,10.068078,10.407805,10.395042,9.987839,9.966248,505,169,1
8.956798,9.963487,9.843388,9.702797,9.554468,9.492488,10.190206,10.137898,9.88117,9.814543,9.803919,10.298336,10.275483,9.939252,9.898699,10.088093,10.403634,10.389473,9.986587,9.965768,506,169,2
8.798211,9.887976,9.747966,9.651519,9.483889,9.463836,10.144891,10.092133,9.844509,9.773163,9.832586,10.267943,10.238809,9.906486,9.864874,10.143301,10.393229,10.380936,9.959554,9.938983,507,170,0
8.796837,9.887925,9.748799,9.651481,9.484015,9.465575,10.14442,10.09037,9.844447,9.773015,9.811865,10.263691,10.237169,9.907298,9.863781,10.151759,10.386425,10.37857,9.959995,9.938459,508,170,1
8.799123,9.887379,9.748581,9.65144,9.483955,9.470532,10.142644,10.087472,9.84428,9.773431,9.830812,10.268387,10.236531,9.906772,9.8657,10.143382,10.395574,10.379285,9.959618,9.937764,509,170,2
8.740026,9.896021,9.738984,9.683888,9.499602,9.49356,10.170542,10.110942,9.88743,9.812922,9.888325,10.305529,10.271599,9.952715,9.909719,10.241183,10.435008,10.42594,10.007731,9.985865,510,171,0
8.739705,9.896612,9.739399,9.683968,9.499512,9.495138,10.170701,10.111377,9.887737,9.812658,9.876915,10.301023,10.271878,9.953719,9.909629,10.220051,10.434518,10.422184,10.008755,9.986436,511,171,1
8.739751,9.896879,9.739162,9.683864,9.499573,9.4978,10.170187,10.111201,9.886814,9.812768,9.901813,10.302066,10.274314,9.953257,9.909722,10.22926,10.435315,10.419117,10.008279,9.985864,512,171,2
8.709747,9.840651,9.694798,9.607829,9.431442,9.40854,10.106093,10.048882,9.80732,9.733768,9.789938,10.23068,10.201347,9.872487,9.828057,10.102946,10.361514,10.348328,9.925332,9.904072,513,172,0
8.713824,9.840431,9.694294,9.607806,9.431609,9.402555,10.104591,10.047299,9.807244,9.73427,9.771306,10.229712,10.197761,9.872344,9.829314,10.129923,10.365839,10.346373,9.925594,9.904307,514,172,1
8.711452,9.840139,9.69417,9.607801,9.431556,9.406371,10.101849,10.05019,9.80725,9.733848,9.779241,10.232622,10.203884,9.871892,9.828397,10.116035,10.360881,10.340987,9.925228,9.90386,515,172,2
8.588601,9.723896,9.574306,9.485316,9.304411,9.275911,9.993784,9.933938,9.693426,9.61628,9.645456,10.117919,10.086547,9.758842,9.714417,9.972974,10.246905,10.234809,9.815857,9.792438,516,173,0
8.58178,9.7235,9.574698,9.485461,9.304499,9.263706,9.992219,9.934012,9.693099,9.614601,9.630229,10.116741,10.085402,9.759891,9.711508,9.978285,10.242576,10.231213,9.815363,9.791695,517,173,1
8.592362,9.723412,9.57445,9.485445,9.304482,9.248622,9.990189,9.935219,9.693112,9.61603,9.630694,10.11618,10.087199,9.758867,9.713587,9.973076,10.242422,10.230094,9.816323,9.793267,518,173,2
8.520826,9.716434,9.556055,9.489513,9.296816,9.241611,9.990489,9.929378,9.703634,9.624246,9.650609,10.119579,10.087087,9.772704,9.726113,10.0115,10.253569,10.243254,9.830105,9.806104,519,174,0
8.523911,9.716327,9.555905,9.489438,9.296876,9.254481,9.990578,9.928117,9.703881,9.624388,9.649561,10.120769,10.090513,9.772594,9.726036,10.009843,10.259623,10.23832,9.829867,9.806217,520,174,1
8.525335,9.716417,9.555264,9.489506,9.296831,9.242525,9.990985,9.92906,9.703629,9.624584,9.630807,10.123174,10.087925,9.772372,9.725883,10.00462,10.251331,10.241778,9.829389,9.806647,521,174,2
8.759349,9.9167,9.767018,9.689608,9.510175,9.472075,10.178984,10.122035,9.888644,9.81585,9.880044,10.306836,10.274245,9.954314,9.910173,10.208239,10.432887,10.426095,10.007249,9.985798,522,175,0
8.759619,9.917001,9.767294,9.689604,9.510173,9.478522,10.177583,10.121138,9.888699,9.815856,9.871675,10.305804,10.277383,9.953513,9.911223,10.207631,10.434673,10.428408,10.008021,9.985744,523,175,1
8.761767,9.916918,9.766976,9.689629,9.510129,9.474176,10.177444,10.122103,9.888832,9.816082,9.878964,10.308012,10.276939,9.953421,9.910881,10.228984,10.434529,10.424818,10.008205,9.987147,524,175,2
8.660225,9.804588,9.656067,9.569352,9.389701,9.338689,10.065689,10.008662,9.771965,9.697294,9.728534,10.193578,10.160928,9.837657,9.79349,10.072957,10.322637,10.307543,9.892359,9.869339,525,176,0
8.65841,9.804507,9.655752,9.569385,9.389649,9.344496,10.064391,10.010412,9.77201,9.697219,9.721524,10.192872,10.162546,9.83755,9.793355,10.060095,10.320582,10.311067,9.89176,9.868773,526,176,1
8.658414,9.804626,9.655863,9.569351,9.389638,9.352018,10.065639,10.008862,9.772071,9.69709,9.73246,10.191079,10.159801,9.836891,9.793223,10.06467,10.319869,10.302954,9.892598,9.870649,527,176,2
8.573555,9.720479,9.571636,9.47997,9.298916,9.251779,9.983991,9.924813,9.686356,9.609943,9.617854,10.105707,10.074676,9.75281,9.70767,9.963737,10.232663,10.223168,9.809122,9.785518,528,177,0
8.57289,9.720364,9.571851,9.479959,9.298813,9.252584,9.983986,9.924008,9.686243,9.609592,9.627111,10.10844,10.076758,9.752628,9.707179,9.975416,10.237789,10.218491,9.807693,9.78427,529,177,1
8.575248,9.720843,9.571689,9.479944,9.298895,9.247675,9.984684,9.926179,9.686413,9.609686,9.633324,10.108122,10.074439,9.752433,9.707525,9.975025,10.237125,10.21877,9.807502,9.786024,530,177,2
8.196085,9.424409,9.24708,9.201705,8.99108,8.937278,9.718394,9.647938,9.438096,9.34958,9.33197,9.848997,9.815897,9.512303,9.460662,9.693179,9.991354,9.972744,9.574103,9.547369,531,178,0
8.196948,9.424425,9.247289,9.201747,8.991079,8.922573,9.717887,9.648427,9.438494,9.34941,9.332678,9.851941,9.815883,9.512557,9.460217,9.706409,9.991017,9.975563,9.573715,9.547441,532,178,1
8.195009,9.424519,9.247183,9.20173,8.991129,8.929806,9.717155,9.649797,9.438435,9.349113,9.32515,9.849557,9.813642,9.512415,9.459697,9.711804,9.987325,9.973292,9.574896,9.54814,533,178,2
7.965681,9.243718,9.053205,9.018505,8.788381,8.708321,9.55966,9.484591,9.276731,9.179571,9.137197,9.700249,9.653326,9.35733,9.298985,9.537713,9.839703,9.821689,9.42308,9.394118,534,179,0
7.960656,9.244317,9.052624,9.018473,8.788355,8.721365,9.558514,9.485297,9.276974,9.179277,9.133849,9.69791,9.659195,9.35725,9.299029,9.525851,9.84343,9.826559,9.421309,9.393488,535,179,1
7.959101,9.244162,9.052649,9.018489,8.788327,8.712764,9.55963,9.486253,9.277362,9.179186,9.123878,9.698627,9.657341,9.357236,9.298976,9.517698,9.841154,9.82129,9.423068,9.39438,536,179,2
7.769576,9.113213,8.901759,8.895875,8.643751,8.555607,9.45297,9.372186,9.176297,9.070325,9.001236,9.59831,9.554877,9.262294,9.198668,9.427249,9.74716,9.727798,9.331841,9.300272,537,180,0
7.770711,9.11353,8.901907,8.895836,8.643834,8.566625,9.454884,9.373143,9.176326,9.070043,8.999818,9.603477,9.552503,9.262383,9.199299,9.418655,9.749958,9.72652,9.331198,9.300508,538,180,1
7.769571,9.11346,8.901815,8.89589,8.64384,8.565217,9.454363,9.371661,9.176189,9.069996,9.007844,9.599538,9.553667,9.261907,9.199268,9.420665,9.749051,9.729053,9.331487,9.300408,539,180,2
7.798416,9.135919,8.930383,8.910747,8.66185,8.587612,9.476423,9.395428,9.18958,9.083846,9.01965,9.62042,9.57642,9.274171,9.212914,9.410259,9.758469,9.748984,9.344315,9.313627,540,181,0
7.798951,9.135909,8.930153,8.910645,8.661851,8.582199,9.474879,9.393372,9.189445,9.084227,8.996312,9.6179,9.57747,9.274919,9.212981,9.438002,9.762624,9.745364,9.344018,9.313052,541,181,1
7.80207,9.13565,8.930024,8.910687,8.661877,8.590643,9.476188,9.395579,9.189471,9.08409,9.009346,9.620743,9.577374,9.274449,9.212496,9.424379,9.76952,9.743892,9.343905,9.312551,542,181,2
7.895663,9.170652,8.968349,8.95339,8.714031,8.670357,9.519213,9.4395,9.227733,9.124079,9.081695,9.663598,9.621894,9.31125,9.250334,9.457048,9.80998,9.792257,9.37885,9.349039,543,182,0
7.896644,9.170182,8.969165,8.953466,8.714009,8.667119,9.515557,9.441069,9.226898,9.123927,9.082649,9.663744,9.622049,9.311584,9.250925,9.47135,9.808018,9.787093,9.380712,9.348643,544,182,1
7.896948,9.171057,8.968757,8.953391,8.713997,8.670961,9.518812,9.439864,9.227388,9.123685,9.077993,9.662169,9.621252,9.310511,9.250153,9.457161,9.809185,9.789802,9.381266,9.349139,545,182,2
8.13494,9.328897,9.151807,9.103976,8.892189,8.844948,9.641472,9.570672,9.348709,9.255743,9.227497,9.77519,9.739512,9.42622,9.368907,9.613598,9.910556,9.898426,9.489061,9.461398,546,183,0
8.14327,9.328884,9.151525,9.103992,8.892145,8.859987,9.639174,9.568073,9.348806,9.256512,9.243711,9.7802,9.730898,9.425694,9.371238,9.605471,9.918975,9.892532,9.488504,9.460354,547,183,1
8.140589,9.328156,9.151415,9.103927,8.892096,8.860947,9.643183,9.574063,9.348039,9.256458,9.242029,9.777726,9.742393,9.424903,9.37078,9.599078,9.914782,9.900494,9.487519,9.457701,548,183,2
8.253817,9.445218,9.279325,9.207692,9.006141,8.942677,9.733557,9.667682,9.439301,9.351707,9.316045,9.86146,9.82615,9.512782,9.460093,9.679021,9.990047,9.979938,9.57291,9.546876,549,184,0
8.263921,9.445253,9.279816,9.207669,9.006102,8.934959,9.733332,9.667516,9.43973,9.351816,9.335152,9.863138,9.829021,9.511627,9.460159,9.672917,9.996809,9.980391,9.571867,9.543015,550,184,1
8.26107,9.444695,9.2798,9.207655,9.005981,8.944107,9.733968,9.666931,9.439452,9.351616,9.331732,9.859499,9.827594,9.512921,9.460233,9.675617,9.99457,9.97678,9.572746,9.546766,551,184,2
8.552538,9.675623,9.528958,9.430379,9.250072,9.204321,9.944674,9.884477,9.639727,9.561893,9.536573,10.072256,10.029622,9.707544,9.661549,9.919513,10.196291,10.174016,9.763917,9.739343,552,185,0
8.548998,9.675535,9.528466,9.430396,9.250006,9.214078,9.941336,9.887015,9.639636,9.562016,9.585878,10.070515,10.037359,9.707593,9.661114,9.909191,10.193883,10.171908,9.762576,9.738566,553,185,1
8.545248,9.675944,9.528791,9.430449,9.249954,9.207691,9.945539,9.88658,9.640097,9.561722,9.575532,10.069098,10.033922,9.706125,9.660447,9.907042,10.192637,10.18042,9.763388,9.740125,554,185,2
8.256777,9.447503,9.278229,9.220531,9.017886,8.964704,9.747072,9.680232,9.45308,9.366371,9.353548,9.875043,9.842269,9.527048,9.475817,9.717153,10.019973,10.000589,9.587197,9.560967,555,186,0
8.266622,9.447565,9.278001,9.220542,9.017902,8.988786,9.745415,9.677,9.452713,9.366341,9.372934,9.879539,9.829719,9.526641,9.475342,9.706505,10.010263,9.998368,9.58804,9.562499,556,186,1
8.25099,9.447352,9.277951,9.220574,9.01795,8.965886,9.746466,9.68123,9.453277,9.366422,9.342286,9.876378,9.84312,9.526809,9.475244,9.75385,10.006828,9.996708,9.586881,9.561162,557,186,2
8.78237,9.793022,9.671701,9.526227,9.373918,9.314467,10.028905,9.969328,9.712428,9.642842,9.609212,10.139414,10.11182,9.773441,9.731033,9.889154,10.250043,10.22755,9.821932,9.799932,558,187,0
8.775329,9.794154,9.670012,9.525974,9.373805,9.298882,10.034205,9.982895,9.713928,9.642324,9.598416,10.139343,10.109262,9.772757,9.730313,9.878862,10.245766,10.238876,9.822164,9.801942,559,187,1
8.770528,9.793824,9.672215,9.526202,9.374051,9.297425,10.032227,9.978302,9.713636,9.641012,9.604642,10.134207,10.10768,9.77422,9.731166,9.914,10.24167,10.230392,9.823174,9.801093,560,187,2
8.978074,9.934578,9.828011,9.651765,9.516025,9.42964,10.152322,10.103799,9.822021,9.758226,9.679094,10.254285,10.220891,9.878657,9.839211,10.008692,10.356325,10.342465,9.925494,9.904588,561,188,0
8.975024,9.935596,9.827226,9.651597,9.515905,9.446546,10.153818,10.107054,9.821853,9.757684,9.734796,10.251773,10.228568,9.878266,9.839319,10.021751,10.35504,10.331053,9.924767,9.903472,562,188,1
8.972319,9.935145,9.828448,9.651476,9.515874,9.454148,10.153631,10.105969,9.822851,9.75764,9.732054,10.252614,10.228929,9.877586,9.839147,10.015664,10.356963,10.342696,9.923447,9.903419,563,188,2
8.62606,9.666522,9.53977,9.389421,9.226852,9.162696,9.927551,9.87256,9.593115,9.515773,9.470702,10.037505,10.00923,9.658765,9.610963,9.793752,10.145253,10.137737,9.712413,9.68827,564,189,0
8.633855,9.666058,9.539527,9.389358,9.226768,9.13654,9.92478,9.869885,9.592932,9.516583,9.484486,10.042322,10.006427,9.658755,9.612006,9.79459,10.153461,10.137,9.712461,9.688086,565,189,1
8.63003,9.665421,9.539145,9.389288,9.226655,9.174784,9.920751,9.874319,9.592309,9.516249,9.491531,10.038832,10.011376,9.657989,9.611927,9.782113,10.154235,10.14292,9.710536,9.686716,566,189,2
8.082729,9.3331,9.149792,9.1064,8.883204,8.803349,9.66785,9.595526,9.365745,9.26757,9.193197,9.797867,9.763771,9.443058,9.386217,9.525052,9.927488,9.920977,9.510756,9.480034,567,190,0
8.096071,9.332601,9.149432,9.106217,8.883444,8.785841,9.663528,9.591309,9.365033,9.268708,9.159723,9.78876,9.75701,9.445292,9.387937,9.563226,9.919009,9.912354,9.50933,9.47873,568,190,1
8.088298,9.332412,9.1491,9.106216,8.88335,8.824919,9.662708,9.58604,9.364609,9.268566,9.21917,9.799299,9.761429,9.445593,9.385996,9.522039,9.92894,9.916283,9.509295,9.480303,569,190,2
8.043654,9.31766,9.100075,9.134652,8.891674,8.801212,9.627003,9.541374,9.399329,9.296347,9.231901,9.75619,9.713823,9.480462,9.418545,9.569839,9.882797,9.881064,9.544816,9.513399,570,191,0
8.04696,9.317205,9.100257,9.1345,8.891572,8.829588,9.626314,9.544892,9.398609,9.296047,9.252699,9.762232,9.720133,9.47888,9.418438,9.614742,9.901382,9.881038,9.541674,9.511281,571,191,1
8.040586,9.31791,9.099406,9.134421,8.891512,8.831657,9.631175,9.542885,9.399864,9.295508,9.225593,9.762504,9.714964,9.477579,9.417543,9.627413,9.892527,9.87918,9.544388,9.514314,572,191,2
7.968112,9.234757,9.015123,9.047192,8.799584,8.749551,9.548559,9.458027,9.318848,9.211936,9.16635,9.677278,9.635809,9.402298,9.337396,9.586411,9.832897,9.811406,9.468772,9.437062,573,192,0
7.976577,9.234471,9.014785,9.04717,8.799516,8.729421,9.55098,9.459906,9.318971,9.212057,9.175181,9.688367,9.632657,9.402167,9.338145,9.536742,9.832296,9.809192,9.468701,9.436234,574,192,1
7.974125,9.235161,9.015006,9.047202,8.799613,8.740087,9.55144,9.462779,9.318505,9.21211,9.156712,9.686826,9.641835,9.401591,9.338708,9.567365,9.825836,9.809638,9.467558,9.436781,575,192,2
8.028312,9.288929,9.075621,9.102992,8.862407,8.797554,9.590557,9.510622,9.367224,9.26396,9.209922,9.731303,9.678611,9.448686,9.387213,9.562464,9.866606,9.836788,9.512737,9.481,576,193,0
8.029185,9.288335,9.075328,9.10291,8.862299,8.779728,9.600365,9.511638,9.366472,9.263784,9.187718,9.723868,9.677293,9.448894,9.384755,9.60018,9.855455,9.847104,9.513351,9.480384,577,193,1
