"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.338852,9.377235,9.247458,9.147715,8.9991,8.930138,9.612942,9.546153,9.341772,9.265209,9.265552,9.716184,9.68607,9.408921,9.3605,9.534485,9.833464,9.809554,9.463716,9.434939,1020,341,0
8.340672,9.376491,9.249544,9.14809,8.998975,8.94762,9.609341,9.544966,9.341908,9.265184,9.271693,9.723086,9.688029,9.408033,9.359845,9.549616,9.833604,9.823188,9.461497,9.435946,1021,341,1
8.34174,9.377593,9.247941,9.147943,8.999043,8.940126,9.605884,9.550749,9.342433,9.265653,9.250752,9.723988,9.686806,9.409465,9.359368,9.554833,9.834157,9.810226,9.464167,9.43557,1022,341,2
7.312773,8.7401,8.51434,8.583038,8.339425,8.135778,9.066136,8.965024,8.866797,8.751448,8.592746,9.200196,9.149847,8.955912,8.884443,8.971657,9.336567,9.302827,9.026494,8.990589,1023,342,0
7.316204,8.739844,8.513794,8.583072,8.339355,8.145152,9.065149,8.964211,8.866683,8.751335,8.598816,9.205041,9.143451,8.956048,8.884596,8.980042,9.334314,9.312279,9.026391,8.988505,1024,342,1
7.316543,8.740096,8.514666,8.582995,8.339428,8.161037,9.06601,8.96539,8.866267,8.752219,8.588777,9.199457,9.146133,8.957229,8.886497,8.930451,9.328588,9.31332,9.027503,8.990568,1025,342,2
7.981644,9.100485,8.947675,8.89045,8.714459,8.594709,9.36514,9.278255,9.115859,9.023556,8.933118,9.485451,9.444568,9.192883,9.133506,9.264127,9.605808,9.575378,9.250186,9.220033,1026,343,0
7.984501,9.101389,8.948093,8.890334,8.714813,8.60195,9.356001,9.285473,9.115989,9.025814,8.867164,9.469885,9.435866,9.192241,9.135031,9.244673,9.577406,9.575873,9.25349,9.221697,1027,343,1
7.994464,9.100757,8.946777,8.890446,8.714869,8.611161,9.364929,9.289674,9.116004,9.024013,8.951554,9.479302,9.438419,9.192111,9.132668,9.279832,9.605657,9.567279,9.251918,9.220579,1028,343,2
7.488381,8.780698,8.574377,8.611262,8.383442,8.334016,9.102936,9.005889,8.890035,8.777722,8.679307,9.25343,9.191603,8.980365,8.91069,9.06613,9.377852,9.363935,9.050959,9.013125,1029,344,0
7.494422,8.782001,8.575859,8.611373,8.383482,8.292286,9.111331,9.018139,8.890368,8.777011,8.719459,9.249584,9.187368,8.979291,8.910562,9.062922,9.355864,9.359372,9.049852,9.013392,1030,344,1
7.486462,8.782527,8.575421,8.611303,8.383542,8.305952,9.103997,9.008709,8.890505,8.778034,8.633019,9.234913,9.189989,8.981376,8.911637,9.043526,9.370321,9.357224,9.052649,9.01535,1031,344,2
7.602122,8.876653,8.679993,8.697343,8.479681,8.393511,9.190603,9.08285,8.964559,8.85555,8.796247,9.326099,9.262847,9.052298,8.982941,9.149745,9.445449,9.421306,9.120117,9.084363,1032,345,0
7.624986,8.875073,8.678957,8.697396,8.47958,8.35343,9.182202,9.091676,8.964541,8.857002,8.666148,9.320031,9.269222,9.053118,8.981607,9.097543,9.447586,9.432647,9.119642,9.084121,1033,345,1
7.604646,8.876307,8.67738,8.697353,8.479613,8.374424,9.190317,9.093998,8.963328,8.855922,8.797608,9.327621,9.266735,9.051203,8.984621,9.144984,9.468458,9.419053,9.119601,9.084641,1034,345,2
7.262632,8.566063,8.332994,8.385431,8.126961,7.980727,8.910527,8.800197,8.700813,8.570641,8.426932,9.04963,8.989585,8.799764,8.719786,8.854684,9.189659,9.165036,8.878988,8.833468,1035,346,0
7.252046,8.565971,8.332788,8.385412,8.126889,8.0334,8.907842,8.805031,8.699663,8.570084,8.450489,9.060438,8.996834,8.7994,8.719358,8.793317,9.20016,9.158774,8.879108,8.835012,1036,346,1
7.255217,8.566394,8.332718,8.385459,8.126841,8.033693,8.915013,8.804086,8.69977,8.570456,8.452811,9.05604,8.990962,8.801969,8.718425,8.794048,9.199302,9.169486,8.879097,8.836983,1037,346,2
6.490884,8.261228,7.861948,8.1253,7.705006,7.478534,8.725418,8.557167,8.566453,8.385656,7.972467,8.880598,8.781015,8.689796,8.582625,8.496121,9.03464,8.996571,8.781441,8.726944,1038,347,0
6.48906,8.26124,7.862085,8.125351,7.70502,7.462577,8.722898,8.555211,8.566445,8.385488,7.988298,8.880953,8.782372,8.689712,8.58282,8.496329,9.039522,8.993003,8.781542,8.725438,1039,347,1
6.492011,8.261611,7.862033,8.125351,7.705018,7.4465,8.725521,8.556415,8.566455,8.385897,7.954131,8.877427,8.785671,8.690198,8.58251,8.508284,9.034814,8.993016,8.780621,8.726445,1040,347,2
7.399574,8.821193,8.571321,8.663586,8.393268,8.262031,9.174043,9.060799,8.977058,8.849359,8.690561,9.322233,9.255826,9.071909,8.995737,9.108358,9.466544,9.430723,9.149302,9.10907,1041,348,0
7.394673,8.820714,8.571093,8.663527,8.393281,8.280595,9.174016,9.062517,8.97731,8.849306,8.67397,9.311317,9.25443,9.074196,8.996342,9.120576,9.450768,9.434978,9.150143,9.108332,1042,348,1
7.393703,8.820887,8.57046,8.663588,8.393388,8.285572,9.171625,9.057463,8.976925,8.848995,8.742743,9.327309,9.247246,9.072988,8.995416,9.099397,9.471842,9.43185,9.148279,9.107711,1043,348,2
7.944757,9.101554,8.918057,8.892511,8.681705,8.589381,9.385759,9.297338,9.151431,9.045432,8.96297,9.513701,9.45845,9.233663,9.167664,9.292621,9.639674,9.614145,9.298853,9.26296,1044,349,0
7.946889,9.101071,8.917724,8.892445,8.681665,8.590474,9.385738,9.294417,9.151302,9.045374,8.957291,9.50828,9.4581,9.233632,9.168396,9.304432,9.637634,9.616037,9.299158,9.26493,1045,349,1
7.948476,9.10181,8.918663,8.892523,8.681706,8.555453,9.387406,9.298491,9.151361,9.045465,8.958306,9.512286,9.460582,9.233682,9.168931,9.308513,9.623196,9.610435,9.300097,9.265085,1046,349,2
7.650936,8.946115,8.734827,8.77719,8.547372,8.452673,9.270946,9.175542,9.052562,8.940108,8.868601,9.405249,9.353097,9.141798,9.070063,9.220765,9.545,9.526281,9.211056,9.172145,1047,350,0
7.649156,8.946108,8.73462,8.776872,8.547107,8.475903,9.273294,9.17756,9.048312,8.940827,8.890159,9.403853,9.358253,9.138028,9.070231,9.194817,9.536708,9.513043,9.211318,9.173824,1048,350,1
7.636395,8.945571,8.735564,8.777032,8.547312,8.464946,9.270437,9.174162,9.051611,8.939389,8.866406,9.408805,9.352216,9.138386,9.07035,9.232741,9.545388,9.518071,9.207874,9.171132,1049,350,2
8.305652,9.422418,9.275594,9.216896,9.049108,8.997359,9.678716,9.609297,9.429096,9.342155,9.343328,9.800575,9.756309,9.500501,9.447941,9.695626,9.922873,9.906497,9.559484,9.530457,1050,351,0
8.314992,9.422531,9.274676,9.216757,9.049035,8.994345,9.679983,9.607656,9.429284,9.343673,9.343032,9.804976,9.763659,9.496486,9.447311,9.659623,9.922985,9.905732,9.558207,9.529703,1051,351,1
8.317592,9.422328,9.275566,9.216953,9.049276,8.984208,9.679622,9.610409,9.429437,9.344851,9.335343,9.795112,9.757679,9.500426,9.448329,9.666339,9.923415,9.899446,9.55882,9.531108,1052,351,2
8.037715,9.164104,9.008972,8.955673,8.777272,8.700873,9.432755,9.355372,9.184014,9.090345,9.055121,9.556883,9.507751,9.260571,9.202599,9.405701,9.681376,9.658326,9.321779,9.290489,1053,352,0
8.046665,9.163395,9.008224,8.955602,8.77719,8.727641,9.429209,9.356451,9.184268,9.089695,9.07167,9.548945,9.509909,9.261227,9.198892,9.411946,9.669537,9.660245,9.322508,9.290186,1054,352,1
8.043856,9.163757,9.007932,8.955605,8.777214,8.717232,9.427657,9.34868,9.183561,9.091483,9.081528,9.561753,9.501518,9.259748,9.202614,9.400131,9.683689,9.656935,9.321307,9.290517,1055,352,2
8.318007,9.386969,9.248873,9.169248,9.010622,8.961033,9.637202,9.570091,9.373992,9.292151,9.30781,9.752627,9.71114,9.44364,9.3914,9.577823,9.86168,9.849879,9.497792,9.468257,1056,353,0
8.30941,9.38627,9.24943,9.169342,9.010722,8.932853,9.633367,9.563213,9.374908,9.291244,9.274919,9.750124,9.7127,9.44316,9.392206,9.601021,9.862445,9.836224,9.498801,9.471474,1057,353,1
8.314231,9.386703,9.248099,9.169074,9.010667,8.944897,9.634933,9.565005,9.374242,9.291088,9.262681,9.74111,9.711941,9.443691,9.390214,9.573991,9.862514,9.849378,9.50178,9.473917,1058,353,2
8.35084,9.412591,9.286135,9.187276,9.038604,8.95356,9.64741,9.581768,9.380908,9.302896,9.253333,9.757556,9.71746,9.446451,9.398029,9.561454,9.851149,9.848084,9.498163,9.473793,1059,354,0
8.336902,9.412322,9.285924,9.187193,9.038934,8.93422,9.643252,9.581312,9.38125,9.304708,9.232341,9.744162,9.711422,9.447673,9.399063,9.547386,9.857678,9.850429,9.496422,9.47004,1060,354,1
8.359797,9.41274,9.286239,9.187241,9.038419,8.958847,9.648305,9.580189,9.381402,9.302801,9.272794,9.74726,9.715437,9.447409,9.398952,9.584263,9.850564,9.836993,9.50027,9.47302,1061,354,2
8.548786,9.489957,9.384409,9.237091,9.110209,9.01807,9.694773,9.638093,9.411549,9.341217,9.255265,9.80431,9.76079,9.471745,9.428056,9.605027,9.902576,9.874713,9.522456,9.49713,1062,355,0
8.549392,9.489988,9.384381,9.236815,9.110114,9.070449,9.702843,9.646865,9.409981,9.341285,9.346482,9.798738,9.764541,9.471937,9.426827,9.595354,9.88994,9.858571,9.520865,9.498181,1063,355,1
8.545931,9.489493,9.384229,9.237076,9.110164,9.068922,9.693865,9.636562,9.411411,9.341359,9.342291,9.800891,9.75381,9.472161,9.427528,9.591872,9.89477,9.885843,9.520815,9.495667,1064,355,2
8.3007,9.390016,9.24684,9.176833,9.011892,8.956895,9.644521,9.576969,9.387756,9.30321,9.276571,9.761425,9.72515,9.457656,9.406603,9.598125,9.88026,9.851115,9.514734,9.487081,1065,356,0
8.297008,9.38979,9.24554,9.176975,9.012206,8.957044,9.642545,9.575554,9.387311,9.303303,9.301086,9.764816,9.727203,9.453563,9.403852,9.598577,9.879045,9.8686,9.511527,9.488786,1066,356,1
8.304336,9.390183,9.246545,9.176723,9.012005,8.972031,9.644155,9.565939,9.386664,9.30372,9.290169,9.761666,9.726361,9.457714,9.406146,9.606971,9.88287,9.849393,9.514616,9.488922,1067,356,2
7.870054,9.089941,8.900484,8.898043,8.686469,8.585896,9.387064,9.297119,9.158781,9.054039,8.940167,9.510468,9.460346,9.241945,9.176189,9.280724,9.632965,9.614761,9.308672,9.274508,1068,357,0
7.863443,9.088839,8.899298,8.897803,8.68611,8.552711,9.381912,9.29711,9.159122,9.055357,8.96062,9.503399,9.44618,9.241391,9.177033,9.309807,9.648065,9.613582,9.309801,9.276095,1069,357,1
7.879563,9.08942,8.900023,8.897991,8.686409,8.59196,9.383562,9.289454,9.157688,9.054345,8.937249,9.514576,9.459311,9.243519,9.179358,9.32937,9.635315,9.623704,9.310124,9.274158,1070,357,2
7.740902,9.08761,8.867861,8.925941,8.688065,8.596379,9.411914,9.316215,9.202158,9.092597,9.009757,9.547253,9.493653,9.288907,9.22162,9.36393,9.683631,9.657876,9.355844,9.323272,1071,358,0
7.750627,9.087837,8.868263,8.925988,8.688116,8.566583,9.409754,9.31216,9.202115,9.092705,9.024687,9.551275,9.490762,9.288848,9.222131,9.384325,9.682058,9.650334,9.355311,9.320283,1072,358,1
7.737345,9.087732,8.867252,8.925878,8.687875,8.562758,9.407024,9.316311,9.202075,9.091141,9.004655,9.552881,9.484806,9.288816,9.221857,9.372087,9.68393,9.6584,9.356489,9.321445,1073,358,2
8.123761,9.324202,9.149505,9.136765,8.941339,8.838064,9.6042,9.52312,9.374539,9.279024,9.245908,9.736423,9.688791,9.450319,9.39365,9.558125,9.85903,9.840374,9.510706,9.479817,1074,359,0
8.13109,9.32529,9.150858,9.13671,8.941179,8.873573,9.604803,9.517612,9.374213,9.279911,9.241787,9.730241,9.68315,9.452164,9.392763,9.570194,9.853546,9.816304,9.512191,9.479911,1075,359,1
8.119455,9.324829,9.150447,9.136877,8.941181,8.829386,9.602256,9.528498,9.375177,9.279637,9.236922,9.731823,9.686651,9.45184,9.391607,9.57315,9.857881,9.824467,9.513321,9.483491,1076,359,2
8.002454,9.274638,9.081681,9.102897,8.893324,8.80656,9.571883,9.479026,9.35007,9.252237,9.19076,9.703295,9.646386,9.431252,9.368243,9.506104,9.833192,9.801108,9.493909,9.461793,1077,360,0
7.985574,9.274693,9.083146,9.103005,8.893376,8.782982,9.570966,9.485664,9.350814,9.251945,9.196942,9.701159,9.652727,9.429793,9.369324,9.526384,9.82775,9.806634,9.491504,9.460715,1078,360,1
7.997746,9.273939,9.082846,9.103004,8.89331,8.787041,9.570608,9.478683,9.350449,9.251064,9.188418,9.696601,9.636779,9.429835,9.367168,9.471372,9.831067,9.799241,9.491811,9.461625,1079,360,2
7.554152,8.957302,8.718682,8.79994,8.542663,8.381421,9.295354,9.189729,9.095714,8.976678,8.824514,9.425504,9.381971,9.186566,9.114664,9.200562,9.564253,9.547109,9.259966,9.220197,1080,361,0
7.538107,8.957527,8.71746,8.799848,8.542703,8.375834,9.29521,9.191044,9.095448,8.977065,8.83247,9.432326,9.378263,9.18774,9.113793,9.215204,9.571924,9.541,9.259875,9.22187,1081,361,1
7.544466,8.957808,8.717471,8.79969,8.542689,8.392151,9.29388,9.185822,9.095171,8.976785,8.838683,9.438849,9.371664,9.187125,9.113836,9.221988,9.575045,9.534781,9.258485,9.222276,1082,361,2
8.012946,9.259681,9.075307,9.079967,8.876226,8.752623,9.544855,9.459323,9.322911,9.225377,9.111977,9.665873,9.615273,9.399756,9.339174,9.479597,9.787802,9.760112,9.461841,9.430121,1083,362,0
8.007351,9.25884,9.075664,9.080018,8.876296,8.747246,9.548212,9.459968,9.323519,9.225271,9.135022,9.667926,9.618378,9.400197,9.33991,9.475766,9.783053,9.753233,9.459725,9.427473,1084,362,1
8.024508,9.260708,9.074089,9.079817,8.87613,8.746151,9.544238,9.46123,9.321924,9.225496,9.118168,9.663423,9.627904,9.399828,9.339259,9.456187,9.786045,9.766521,9.459706,9.426386,1085,362,2
8.137312,9.390003,9.213806,9.216579,9.024649,8.916162,9.672723,9.592381,9.44516,9.354302,9.328095,9.793889,9.74794,9.518951,9.462654,9.636126,9.918283,9.889388,9.576563,9.547339,1086,363,0
8.137224,9.388479,9.213109,9.216508,9.024654,8.93496,9.67125,9.592954,9.444443,9.352656,9.325723,9.799417,9.750201,9.518433,9.462584,9.627172,9.919552,9.879703,9.574832,9.547894,1087,363,1
8.122738,9.389141,9.21217,9.216663,9.024642,8.937116,9.66876,9.59151,9.445346,9.352446,9.318264,9.796169,9.748301,9.518858,9.459643,9.611423,9.920453,9.878164,9.577154,9.547022,1088,363,2
8.266639,9.430685,9.276163,9.235871,9.061037,8.976789,9.682165,9.608442,9.450869,9.363085,9.326757,9.800454,9.747378,9.519857,9.46784,9.621117,9.909312,9.883269,9.574683,9.545586,1089,364,0
8.28534,9.430199,9.274615,9.235699,9.060904,8.939692,9.690258,9.610175,9.450788,9.364253,9.310058,9.80166,9.739454,9.519749,9.466396,9.607048,9.915365,9.888904,9.574361,9.544777,1090,364,1
8.275436,9.432258,9.275327,9.23555,9.06115,8.933792,9.690314,9.616529,9.449195,9.364483,9.264078,9.787798,9.760752,9.519767,9.467503,9.613905,9.916671,9.873603,9.574581,9.546947,1091,364,2
8.525485,9.592646,9.456356,9.375212,9.220516,9.137147,9.830533,9.765708,9.569692,9.491822,9.445755,9.940091,9.902455,9.634881,9.58461,9.748133,10.039935,10.012341,9.686111,9.659223,1092,365,0
8.524612,9.591889,9.458159,9.37548,9.220424,9.151498,9.828124,9.762237,9.570792,9.491649,9.471783,9.936976,9.895396,9.63449,9.582398,9.747142,10.043612,10.022887,9.685596,9.659665,1093,365,1
8.523838,9.592225,9.457633,9.375401,9.220374,9.16173,9.827861,9.762651,9.570452,9.490873,9.476143,9.933119,9.897106,9.634248,9.585505,9.752681,10.041734,10.021276,9.685073,9.658638,1094,365,2
7.969027,9.158013,8.979228,8.966028,8.764952,8.658758,9.439501,9.358435,9.21377,9.11344,9.046547,9.570196,9.520455,9.294718,9.23278,9.424328,9.690474,9.681931,9.358914,9.323445,1095,366,0
7.965619,9.158375,8.978946,8.966023,8.764893,8.67781,9.446317,9.359421,9.213736,9.113179,9.036681,9.571465,9.525314,9.295208,9.231261,9.424917,9.691637,9.683094,9.359371,9.324859,1096,366,1
7.962362,9.158065,8.979138,8.965956,8.764893,8.653028,9.444019,9.358746,9.213764,9.112969,9.020311,9.573497,9.523284,9.294759,9.231937,9.396524,9.698518,9.677264,9.360077,9.326454,1097,366,2
8.116766,9.368526,9.189504,9.19395,8.99865,8.872849,9.647552,9.569116,9.422836,9.331903,9.295241,9.776651,9.727771,9.498406,9.440882,9.584522,9.899848,9.846551,9.555511,9.527122,1098,367,0
8.111351,9.368334,9.19173,9.193753,8.998548,8.874423,9.645257,9.564554,9.424415,9.332714,9.255089,9.763618,9.72096,9.496758,9.441828,9.642162,9.890074,9.871666,9.556185,9.525731,1099,367,1
8.137302,9.368499,9.190263,9.193703,8.998575,8.892892,9.644113,9.562605,9.423272,9.332954,9.29076,9.767901,9.71383,9.497716,9.442194,9.590094,9.896955,9.879255,9.556869,9.524515,1100,367,2
6.81882,8.447251,8.118368,8.306624,7.958456,7.697333,8.850264,8.708972,8.683764,8.529658,8.19018,9.004128,8.921629,8.793334,8.699965,8.726328,9.155095,9.120901,8.876137,8.828185,1101,368,0
6.816773,8.447391,8.118498,8.306629,7.958447,7.711533,8.850742,8.71134,8.68378,8.52933,8.224034,9.006768,8.923128,8.791809,8.700736,8.675468,9.155256,9.116205,8.876425,8.829472,1102,368,1
6.81732,8.447544,8.118287,8.306654,7.958414,7.681516,8.853745,8.712152,8.683884,8.529306,8.171927,8.996793,8.922507,8.792509,8.700813,8.714994,9.143557,9.114555,8.877598,8.829599,1103,368,2
8.108573,9.328004,9.155007,9.140353,8.94906,8.854738,9.597783,9.518971,9.36982,9.277246,9.195019,9.72148,9.667205,9.444421,9.385802,9.500804,9.839423,9.80525,9.501904,9.471085,1104,369,0
8.108885,9.328157,9.155571,9.140371,8.948968,8.845235,9.598914,9.517928,9.371276,9.276895,9.213315,9.717401,9.662289,9.443733,9.384055,9.539916,9.831324,9.811316,9.500328,9.471646,1105,369,1
8.118055,9.327513,9.15599,9.140521,8.948925,8.838927,9.596684,9.513865,9.370768,9.275285,9.194418,9.718098,9.664701,9.44259,9.387906,9.54552,9.835857,9.811048,9.49981,9.469676,1106,369,2
7.731827,9.093877,8.871473,8.92611,8.682715,8.505939,9.406381,9.303751,9.205275,9.091375,8.939002,9.537334,9.478479,9.289797,9.221041,9.344035,9.668336,9.646681,9.356372,9.321217,1107,370,0
7.744134,9.094301,8.871479,8.926126,8.68264,8.527882,9.407248,9.311196,9.205354,9.090459,8.933961,9.535729,9.48395,9.290341,9.221245,9.314668,9.664778,9.633766,9.357377,9.320406,1108,370,1
7.736019,9.094727,8.871017,8.926085,8.682611,8.504937,9.40974,9.305522,9.205092,9.091378,8.961801,9.533625,9.479975,9.290276,9.222102,9.336485,9.658295,9.643501,9.357882,9.322111,1109,370,2
8.204912,9.410484,9.242462,9.226336,9.040162,8.961318,9.68256,9.603662,9.450192,9.35993,9.3398,9.805372,9.758114,9.521268,9.465764,9.634283,9.924048,9.910611,9.578693,9.549924,1110,371,0
8.189561,9.410103,9.242998,9.22645,9.040074,8.968065,9.679811,9.603831,9.450155,9.359905,9.358352,9.81001,9.759186,9.52101,9.465026,9.662799,9.930078,9.910023,9.576701,9.548941,1111,371,1
8.205738,9.409541,9.242441,9.226345,9.040089,8.957856,9.685747,9.60828,9.449844,9.360225,9.3287,9.80557,9.761477,9.520894,9.467583,9.656575,9.927229,9.908597,9.57798,9.548499,1112,371,2
8.623006,9.652838,9.529854,9.422441,9.279765,9.187726,9.87008,9.811529,9.604221,9.530869,9.488506,9.967823,9.935136,9.663187,9.618832,9.779458,10.067219,10.049184,9.709817,9.688702,1113,372,0
8.619846,9.652595,9.529696,9.42235,9.280167,9.176579,9.869633,9.808987,9.604236,9.530952,9.477884,9.96334,9.936719,9.665001,9.618438,9.776081,10.054893,10.050007,9.714066,9.688922,1114,372,1
8.621182,9.652544,9.529132,9.422193,9.280142,9.204948,9.867852,9.807696,9.603218,9.530746,9.516524,9.972698,9.930665,9.664961,9.617981,9.750385,10.072095,10.054916,9.714005,9.688662,1115,372,2
8.383873,9.539851,9.387299,9.344713,9.175013,9.053802,9.790394,9.720711,9.553357,9.468827,9.396747,9.891079,9.860966,9.619692,9.567344,9.723521,10.012842,9.999167,9.673353,9.646348,1116,373,0
8.386879,9.538376,9.388355,9.344879,9.174929,9.055933,9.781839,9.708671,9.552848,9.469577,9.402022,9.908667,9.855615,9.618032,9.568972,9.750618,10.017934,9.998037,9.670956,9.644387,1117,373,1
8.394078,9.538788,9.388074,9.344849,9.174788,9.07218,9.778012,9.720192,9.552328,9.468914,9.390655,9.902858,9.867617,9.620405,9.568083,9.709249,10.005519,9.988737,9.673708,9.646334,1118,373,2
8.456581,9.576034,9.426668,9.368213,9.200052,9.101569,9.81972,9.749736,9.574925,9.491864,9.452238,9.928164,9.893511,9.641199,9.590153,9.755598,10.036991,10.02026,9.693839,9.667434,1119,374,0
8.465123,9.575036,9.427318,9.368143,9.200089,9.101802,9.819937,9.750721,9.574472,9.491508,9.468595,9.932487,9.892729,9.640578,9.590713,9.76947,10.028226,10.025423,9.695635,9.668766,1120,374,1
8.464789,9.575403,9.427473,9.368204,9.200267,9.112994,9.819581,9.753296,9.574471,9.491649,9.449724,9.935369,9.890484,9.641703,9.589909,9.749593,10.0457,10.023306,9.696186,9.668961,1121,374,2
8.365171,9.511425,9.352915,9.317217,9.139139,9.086127,9.767123,9.697947,9.533707,9.446578,9.393773,9.884455,9.840604,9.602536,9.54911,9.742918,10.010279,9.987098,9.657855,9.629698,1122,375,0
8.368091,9.511947,9.353189,9.317158,9.139073,9.068911,9.772829,9.696573,9.533397,9.446763,9.425605,9.891645,9.843756,9.601813,9.549574,9.716992,10.007079,9.986397,9.657426,9.63,1123,375,1
8.365656,9.512117,9.353558,9.317236,9.138825,9.07804,9.773912,9.699761,9.533693,9.447308,9.425117,9.89227,9.84768,9.60059,9.550256,9.736968,10.009989,9.979944,9.65926,9.630738,1124,375,2
8.293302,9.506881,9.335942,9.3208,9.13216,9.027549,9.77521,9.698116,9.543899,9.453796,9.360406,9.889014,9.844085,9.614562,9.559076,9.697456,10.010328,9.976509,9.66938,9.638803,1125,376,0
8.290994,9.506461,9.335718,9.320853,9.132067,9.033706,9.768474,9.696287,9.543957,9.455346,9.365329,9.884886,9.845198,9.614379,9.560517,9.704765,9.999447,9.981135,9.670866,9.642876,1126,376,1
8.300907,9.506733,9.335817,9.320891,9.132187,9.012845,9.768607,9.692086,9.544101,9.454304,9.373323,9.886006,9.83439,9.61531,9.559505,9.695899,10.004956,9.98078,9.670898,9.641905,1127,376,2
8.393534,9.59105,9.4175,9.405298,9.214272,9.146739,9.860339,9.784455,9.629242,9.539403,9.509039,9.982648,9.932487,9.70063,9.645464,9.813101,10.101943,10.085614,9.757031,9.728111,1128,377,0
8.383574,9.590983,9.418349,9.405293,9.214251,9.155211,9.863746,9.786207,9.629247,9.538983,9.510737,9.980699,9.935799,9.699431,9.645813,9.845569,10.103724,10.089073,9.755788,9.726884,1129,377,1
8.391471,9.591188,9.418418,9.405234,9.214237,9.126106,9.862314,9.782662,9.629264,9.539565,9.51177,9.982692,9.939781,9.700084,9.645389,9.822789,10.097411,10.073941,9.756425,9.727698,1130,377,2
8.537416,9.676203,9.524239,9.47658,9.306399,9.206983,9.924902,9.857545,9.681547,9.60005,9.556625,10.032587,10.000849,9.747499,9.696813,9.891627,10.15113,10.132888,9.800157,9.774837,1131,378,0
8.534355,9.67597,9.525162,9.47646,9.306429,9.220638,9.925031,9.858134,9.680984,9.599943,9.601421,10.042441,10.001016,9.747961,9.697569,9.888477,10.149682,10.130396,9.800271,9.774109,1132,378,1
8.536522,9.675479,9.524701,9.476356,9.306391,9.242453,9.928396,9.859294,9.680136,9.599342,9.571134,10.043346,9.997977,9.747783,9.696812,9.884212,10.156548,10.130278,9.799866,9.772635,1133,378,2
8.504229,9.628572,9.483378,9.425815,9.261785,9.179277,9.875687,9.804671,9.627271,9.545177,9.505325,9.984516,9.938725,9.692037,9.64358,9.837695,10.090893,10.074314,9.743819,9.717013,1134,379,0
8.510482,9.628652,9.484135,9.425816,9.261731,9.181338,9.87573,9.806686,9.626787,9.546331,9.503345,9.985651,9.944536,9.691486,9.642707,9.820612,10.095515,10.078118,9.743239,9.716601,1135,379,1
8.51023,9.629246,9.484479,9.425772,9.261841,9.1724,9.873719,9.809125,9.626417,9.546851,9.509621,9.980477,9.949221,9.692478,9.642744,9.820683,10.090375,10.072103,9.743246,9.718927,1136,379,2
8.459002,9.58852,9.441902,9.387192,9.222084,9.125115,9.837868,9.76882,9.589594,9.508644,9.466557,9.945694,9.909025,9.655662,9.604993,9.78682,10.056873,10.034999,9.708775,9.681922,1137,380,0
8.454036,9.587785,9.440659,9.387253,9.222028,9.138695,9.836415,9.768458,9.588867,9.508432,9.479232,9.950401,9.908515,9.655869,9.605301,9.792435,10.064531,10.026738,9.707039,9.682073,1138,380,1
8.462455,9.587957,9.442093,9.387275,9.222015,9.15976,9.836647,9.76687,9.590096,9.5084,9.486865,9.948356,9.908089,9.65569,9.60527,9.764221,10.059238,10.041817,9.708222,9.681662,1139,380,2
8.291282,9.489488,9.321828,9.299139,9.112046,8.981342,9.753125,9.674294,9.520892,9.431475,9.35112,9.866555,9.818619,9.590625,9.536297,9.676843,9.979837,9.958086,9.646676,9.61721,1140,381,0
8.291188,9.489268,9.321886,9.299067,9.111934,8.978235,9.753027,9.672489,9.521511,9.432085,9.308517,9.866065,9.822552,9.590766,9.536597,9.670995,9.980059,9.949734,9.64636,9.61687,1141,381,1
8.265485,9.488872,9.321592,9.299144,9.111897,8.994301,9.753286,9.676022,9.521138,9.432036,9.298584,9.865499,9.822502,9.591982,9.537044,9.663674,9.984142,9.949112,9.647326,9.617509,1142,381,2
8.289208,9.49965,9.328141,9.31283,9.122866,8.973417,9.764158,9.682835,9.536551,9.446395,9.35801,9.879117,9.836345,9.607654,9.551672,9.674136,9.993472,9.963177,9.663204,9.633835,1143,382,0
8.279346,9.499122,9.328755,9.312919,9.122771,8.993118,9.762091,9.686829,9.536827,9.446279,9.336917,9.875456,9.827121,9.605733,9.553286,9.660525,9.992561,9.974144,9.661862,9.633862,1144,382,1
8.281802,9.498735,9.328774,9.31283,9.122994,8.982315,9.759222,9.686347,9.536871,9.44691,9.364851,9.877533,9.83787,9.605667,9.552375,9.702292,9.989147,9.972011,9.662157,9.632886,1145,382,2
8.109128,9.341894,9.154665,9.160151,8.953314,8.808276,9.620354,9.536213,9.40241,9.304843,9.197058,9.740755,9.692293,9.477242,9.417685,9.537723,9.860913,9.832046,9.537784,9.505904,1146,383,0
